VG,VD,W,L,ID,abs_ID,log_ID,device
-2,4.4,40,10,4.0648e-12,4.0648e-12,-11.39096081809776,bot1
-2,4.5,40,10,-1.0074e-12,1.0074e-12,-11.996798053478308,bot1
-2,4.6000000000000005,40,10,3.654e-13,3.654e-13,-12.437231456983481,bot1
-2,4.7,40,10,1.4974e-12,1.4974e-12,-11.82466217120798,bot1
-2,4.8,40,10,2.3826e-12,2.3826e-12,-11.622948862552473,bot1
-2,4.9,40,10,3.1466e-12,3.1466e-12,-11.502158461673343,bot1
-2,5.0,40,10,3.7082e-12,3.7082e-12,-11.430836850429916,bot1
-1,0.0,40,10,-4.7946e-12,4.7946e-12,-11.319247618949825,bot1
-1,0.1,40,10,1.7436e-12,1.7436e-12,-11.758553139654353,bot1
-1,0.2,40,10,4.168e-13,4.168e-13,-12.380072289708531,bot1
-1,0.3,40,10,-1.0424e-12,1.0424e-12,-11.981965597295472,bot1
-1,0.4,40,10,-2.0838e-12,2.0838e-12,-11.681143966305594,bot1
-1,0.5,40,10,-3.0076e-12,3.0076e-12,-11.52177992384641,bot1
-1,0.6,40,10,-3.6472e-12,3.6472e-12,-11.438040420806095,bot1
-1,0.7,40,10,-4.0698e-12,4.0698e-12,-11.390426932551334,bot1
-1,0.8,40,10,-4.2158e-12,4.2158e-12,-11.375120000489217,bot1
-1,0.9,40,10,4.7292e-12,4.7292e-12,-11.325212319086772,bot1
-1,1.0,40,10,4.4164e-12,4.4164e-12,-11.354931598792087,bot1
-1,1.1,40,10,-1.8858e-12,1.8858e-12,-11.724504368598776,bot1
-1,1.2,40,10,-6.166e-13,6.166e-13,-12.20999647960951,bot1
-1,1.3,40,10,7.15e-13,7.15e-13,-12.145693958198919,bot1
-1,1.4,40,10,1.9986e-12,1.9986e-12,-11.69927411692518,bot1
-1,1.5,40,10,2.7164e-12,2.7164e-12,-11.566006278205291,bot1
-1,1.6,40,10,3.363e-12,3.363e-12,-11.473273132685364,bot1
-1,1.7,40,10,3.855e-12,3.855e-12,-11.413975617613024,bot1
-1,1.8,40,10,4.185e-12,4.185e-12,-11.37830453767072,bot1
-1,1.9,40,10,4.3762e-12,4.3762e-12,-11.358902838203065,bot1
-1,2.0,40,10,-4.898e-12,4.898e-12,-11.309981219211304,bot1
-1,2.1,40,10,-4.1246e-12,4.1246e-12,-11.384618162560356,bot1
-1,2.2,40,10,1.309e-12,1.309e-12,-11.883060353449244,bot1
-1,2.3000000000000003,40,10,-5.92e-14,5.92e-14,-13.22767829327708,bot1
-1,2.4,40,10,-1.1774e-12,1.1774e-12,-11.92907596852385,bot1
-1,2.5,40,10,-2.247e-12,2.247e-12,-11.64839692758087,bot1
-1,2.6,40,10,-3.0216e-12,3.0216e-12,-11.519763028180531,bot1
-1,2.7,40,10,-3.76e-12,3.76e-12,-11.424812155072338,bot1
-1,2.8000000000000003,40,10,-4.0826e-12,4.0826e-12,-11.389063168767338,bot1
-1,2.9,40,10,-4.3034e-12,4.3034e-12,-11.366188284473104,bot1
-1,3.0,40,10,4.7484e-12,4.7484e-12,-11.323452703686348,bot1
-1,3.1,40,10,4.2194e-12,4.2194e-12,-11.374749301459016,bot1
-1,3.2,40,10,-1.4718e-12,1.4718e-12,-11.832151201409971,bot1
-1,3.3000000000000003,40,10,1.9399999999999998e-14,1.9399999999999998e-14,-13.712198270069774,bot1
-1,3.4,40,10,1.272e-12,1.272e-12,-11.895512888687605,bot1
-1,3.5,40,10,2.4238e-12,2.4238e-12,-11.615503218862132,bot1
-1,3.6,40,10,3.0948e-12,3.0948e-12,-11.509367411814438,bot1
-1,3.7,40,10,3.7632e-12,3.7632e-12,-11.424442699939974,bot1
-1,3.8,40,10,4.0666e-12,4.0666e-12,-11.390768543684942,bot1
-1,3.9,40,10,4.222e-12,4.222e-12,-11.374481771028362,bot1
-1,4.0,40,10,-4.767e-12,4.767e-12,-11.321754848072958,bot1
-1,4.1,40,10,-4.4342e-12,4.4342e-12,-11.353184722376806,bot1
-1,4.2,40,10,1.6728e-12,1.6728e-12,-11.776555980190384,bot1
-1,4.3,40,10,3.136e-13,3.136e-13,-12.503623945987599,bot1
-1,4.4,40,10,-1.0488e-12,1.0488e-12,-11.979307321317972,bot1
-1,4.5,40,10,-2.1642e-12,2.1642e-12,-11.664702607297993,bot1
-1,4.6000000000000005,40,10,-2.9856e-12,2.9856e-12,-11.524968377933593,bot1
-1,4.7,40,10,-3.6404e-12,3.6404e-12,-11.438850894304645,bot1
-1,4.8,40,10,-4.0596e-12,4.0596e-12,-11.391516756164394,bot1
-1,4.9,40,10,-4.3708e-12,4.3708e-12,-11.359439065595364,bot1
-1,5.0,40,10,4.8516e-12,4.8516e-12,-11.3141150126187,bot1
0,0.0,40,10,4.2502e-12,4.2502e-12,-11.37159063304317,bot1
0,0.1,40,10,7.01268e-11,7.01268e-11,-10.154115978213007,bot1
0,0.2,40,10,7.63412e-11,7.63412e-11,-10.117241017699964,bot1
0,0.3,40,10,7.68082e-11,7.68082e-11,-10.114592412460048,bot1
0,0.4,40,10,7.69008e-11,7.69008e-11,-10.114069142204052,bot1
0,0.5,40,10,7.7277e-11,7.7277e-11,-10.111949746177647,bot1
0,0.6,40,10,7.71908e-11,7.71908e-11,-10.112434458049327,bot1
0,0.7,40,10,7.70334e-11,7.70334e-11,-10.113320933390883,bot1
0,0.8,40,10,6.80064e-11,6.80064e-11,-10.167450214442395,bot1
0,0.9,40,10,6.78832e-11,6.78832e-11,-10.168237693319808,bot1
0,1.0,40,10,7.41106e-11,7.41106e-11,-10.130119670667462,bot1
0,1.1,40,10,7.26318e-11,7.26318e-11,-10.13887319278779,bot1
0,1.2,40,10,7.13322e-11,7.13322e-11,-10.146714381431073,bot1
0,1.3,40,10,7.03244e-11,7.03244e-11,-10.152893964499423,bot1
0,1.4,40,10,6.90642e-11,6.90642e-11,-10.160747014440657,bot1
0,1.5,40,10,6.82078e-11,6.82078e-11,-10.166165958140288,bot1
0,1.6,40,10,6.75088e-11,6.75088e-11,-10.170639611726928,bot1
0,1.7,40,10,6.71012e-11,6.71012e-11,-10.173269713084089,bot1
0,1.8,40,10,6.66162e-11,6.66162e-11,-10.176420144477326,bot1
0,1.9,40,10,7.59158e-11,7.59158e-11,-10.119667827020173,bot1
0,2.0,40,10,7.49616e-11,7.49616e-11,-10.125161152326319,bot1
0,2.1,40,10,6.9755e-11,6.9755e-11,-10.156424656949238,bot1
0,2.2,40,10,7.0958e-11,7.0958e-11,-10.14899863389229,bot1
0,2.3000000000000003,40,10,7.22634e-11,7.22634e-11,-10.141081608689657,bot1
0,2.4,40,10,7.31938e-11,7.31938e-11,-10.135525705004808,bot1
0,2.5,40,10,7.41382e-11,7.41382e-11,-10.129957962406229,bot1
0,2.6,40,10,7.43396e-11,7.43396e-11,-10.128779780047665,bot1
0,2.7,40,10,7.4437e-11,7.4437e-11,-10.128211138358306,bot1
0,2.8000000000000003,40,10,7.4619e-11,7.4619e-11,-10.127150575415692,bot1
0,2.9,40,10,6.49218e-11,6.49218e-11,-10.187609447576085,bot1
0,3.0,40,10,6.635959999999999e-11,6.635959999999999e-11,-10.178096240464379,bot1
0,3.1,40,10,7.0584e-11,7.0584e-11,-10.151293733781324,bot1
0,3.2,40,10,6.94032e-11,6.94032e-11,-10.15862050490101,bot1
0,3.3000000000000003,40,10,6.82734e-11,6.82734e-11,-10.165748468842029,bot1
0,3.4,40,10,6.704639999999998e-11,6.704639999999998e-11,-10.173624536262919,bot1
0,3.5,40,10,6.66458e-11,6.66458e-11,-10.176227214506655,bot1
0,3.6,40,10,6.5486e-11,6.5486e-11,-10.183851536231474,bot1
0,3.7,40,10,6.5638e-11,6.5638e-11,-10.182844660437297,bot1
0,3.8,40,10,7.47296e-11,7.47296e-11,-10.12650734235587,bot1
0,3.9,40,10,7.44972e-11,7.44972e-11,-10.127860050035618,bot1
0,4.0,40,10,6.81776e-11,6.81776e-11,-10.166358290949635,bot1
0,4.1,40,10,6.94978e-11,6.94978e-11,-10.158028943078701,bot1
0,4.2,40,10,7.09568e-11,7.09568e-11,-10.149005978487475,bot1
0,4.3,40,10,7.2342e-11,7.2342e-11,-10.140609488704659,bot1
0,4.4,40,10,7.2993e-11,7.2993e-11,-10.13671878655268,bot1
0,4.5,40,10,7.35952e-11,7.35952e-11,-10.133150510139304,bot1
0,4.6000000000000005,40,10,7.37926e-11,7.37926e-11,-10.131987187503535,bot1
0,4.7,40,10,7.41592e-11,7.41592e-11,-10.129834963834696,bot1
0,4.8,40,10,6.50942e-11,6.50942e-11,-10.186457706058707,bot1
0,4.9,40,10,6.57868e-11,6.57868e-11,-10.18186123803117,bot1
0,5.0,40,10,7.13338e-11,7.13338e-11,-10.146704640200912,bot1
1,0.0,40,10,2.1591e-10,2.1591e-10,-9.665727242592844,bot1
1,0.1,40,10,1.5174e-07,1.5174e-07,-6.818899920271952,bot1
1,0.2,40,10,2.7084e-07,2.7084e-07,-6.567287194874613,bot1
1,0.3,40,10,3.6008e-07,3.6008e-07,-6.443601000069577,bot1
1,0.4,40,10,4.2504e-07,4.2504e-07,-6.371570197098319,bot1
1,0.5,40,10,4.721e-07,4.721e-07,-6.325965999568745,bot1
1,0.6,40,10,5.0606e-07,5.0606e-07,-6.295797988843768,bot1
1,0.7,40,10,5.2926e-07,5.2926e-07,-6.276330927538517,bot1
1,0.8,40,10,5.439e-07,5.439e-07,-6.264480941184829,bot1
1,0.9,40,10,5.5368e-07,5.5368e-07,-6.256741163767301,bot1
1,1.0,40,10,5.5796e-07,5.5796e-07,-6.25339693439925,bot1
1,1.1,40,10,5.6106e-07,5.6106e-07,-6.250990692619854,bot1
1,1.2,40,10,5.615e-07,5.615e-07,-6.250650239402523,bot1
1,1.3,40,10,5.6182e-07,5.6182e-07,-6.250402804587924,bot1
1,1.4,40,10,5.623e-07,5.623e-07,-6.250031916490597,bot1
1,1.5,40,10,5.6298e-07,5.6298e-07,-6.249507033290608,bot1
1,1.6,40,10,5.6288e-07,5.6288e-07,-6.249584182222633,bot1
1,1.7,40,10,5.6334e-07,5.6334e-07,-6.249229410556733,bot1
1,1.8,40,10,5.63e-07,5.63e-07,-6.249491605148654,bot1
1,1.9,40,10,5.634e-07,5.634e-07,-6.249183157350245,bot1
1,2.0,40,10,5.6366e-07,5.6366e-07,-6.2489827836925915,bot1
1,2.1,40,10,5.6312e-07,5.6312e-07,-6.2493990478048085,bot1
1,2.2,40,10,5.633e-07,5.633e-07,-6.249260248764649,bot1
1,2.3000000000000003,40,10,5.6362e-07,5.6362e-07,-6.249013604392476,bot1
1,2.4,40,10,5.629e-07,5.629e-07,-6.2495687513397975,bot1
1,2.5,40,10,5.6584e-07,5.6584e-07,-6.247306354925609,bot1
1,2.6,40,10,5.6386e-07,5.6386e-07,-6.24882871299355,bot1
1,2.7,40,10,5.6384e-07,5.6384e-07,-6.248844117604065,bot1
1,2.8000000000000003,40,10,5.6408e-07,5.6408e-07,-6.248659298331014,bot1
1,2.9,40,10,5.639e-07,5.639e-07,-6.248797905411647,bot1
1,3.0,40,10,5.6356e-07,5.6356e-07,-6.249059839543808,bot1
1,3.1,40,10,5.6412e-07,5.6412e-07,-6.248628502764123,bot1
1,3.2,40,10,5.6376e-07,5.6376e-07,-6.2489057415107885,bot1
1,3.3000000000000003,40,10,5.6358e-07,5.6358e-07,-6.249044427279778,bot1
1,3.4,40,10,5.6372e-07,5.6372e-07,-6.24893655674349,bot1
1,3.5,40,10,5.6424e-07,5.6424e-07,-6.248536129163455,bot1
1,3.6,40,10,5.6444e-07,5.6444e-07,-6.248382216810459,bot1
1,3.7,40,10,5.6456e-07,5.6456e-07,-6.248289895573922,bot1
1,3.8,40,10,5.6478e-07,5.6478e-07,-6.248120690928329,bot1
1,3.9,40,10,5.64e-07,5.64e-07,-6.248720896016658,bot1
1,4.0,40,10,5.642e-07,5.642e-07,-6.248566918180653,bot1
1,4.1,40,10,5.6438e-07,5.6438e-07,-6.248428384789301,bot1
1,4.2,40,10,5.6444e-07,5.6444e-07,-6.248382216810459,bot1
1,4.3,40,10,5.6512e-07,5.6512e-07,-6.247859322438544,bot1
1,4.4,40,10,5.6532e-07,5.6532e-07,-6.247705649714142,bot1
1,4.5,40,10,5.649e-07,5.649e-07,-6.248028425263673,bot1
1,4.6000000000000005,40,10,5.66e-07,5.66e-07,-6.247183568811729,bot1
1,4.7,40,10,5.654e-07,5.654e-07,-6.247644195846499,bot1
1,4.8,40,10,5.6604e-07,5.6604e-07,-6.247152877706673,bot1
1,4.9,40,10,5.6612e-07,5.6612e-07,-6.247091502002514,bot1
1,5.0,40,10,5.6636e-07,5.6636e-07,-6.2469074269155955,bot1
2,0.0,40,10,1.901e-10,1.901e-10,-9.721017883134557,bot1
2,0.1,40,10,5.3378e-07,5.3378e-07,-6.27263770265859,bot1
2,0.2,40,10,1.02704e-06,1.02704e-06,-5.988412641659798,bot1
2,0.3,40,10,1.4790000000000002e-06,1.4790000000000002e-06,-5.830031826003108,bot1
2,0.4,40,10,1.893e-06,1.893e-06,-5.722849386036203,bot1
2,0.5,40,10,2.2710000000000004e-06,2.2710000000000004e-06,-5.643782865780265,bot1
2,0.6,40,10,2.6140000000000003e-06,2.6140000000000003e-06,-5.582694416755475,bot1
2,0.7,40,10,2.9252000000000004e-06,2.9252000000000004e-06,-5.53384443524779,bot1
2,0.8,40,10,3.2057000000000005e-06,3.2057000000000005e-06,-5.494077122793099,bot1
2,0.9,40,10,3.458e-06,3.458e-06,-5.461175011062096,bot1
2,1.0,40,10,3.684300000000001e-06,3.684300000000001e-06,-5.433645013914939,bot1
2,1.1,40,10,3.885300000000001e-06,3.885300000000001e-06,-5.410575441904407,bot1
2,1.2,40,10,4.0632e-06,4.0632e-06,-5.391131800179458,bot1
2,1.3,40,10,4.217500000000001e-06,4.217500000000001e-06,-5.374944908738837,bot1
2,1.4,40,10,4.3505e-06,4.3505e-06,-5.36146082700808,bot1
2,1.5,40,10,4.4629e-06,4.4629e-06,-5.350382844267413,bot1
2,1.6,40,10,4.5573e-06,4.5573e-06,-5.341292381543481,bot1
2,1.7,40,10,4.633600000000001e-06,4.633600000000001e-06,-5.334081459818965,bot1
2,1.8,40,10,4.6933e-06,4.6933e-06,-5.328521684402377,bot1
2,1.9,40,10,4.738700000000001e-06,4.738700000000001e-06,-5.324340784963537,bot1
2,2.0,40,10,4.7724e-06,4.7724e-06,-5.321263162966395,bot1
2,2.1,40,10,4.7961000000000005e-06,4.7961000000000005e-06,-5.319111770319763,bot1
2,2.2,40,10,4.810900000000001e-06,4.810900000000001e-06,-5.317773670305823,bot1
2,2.3000000000000003,40,10,4.8216000000000006e-06,4.8216000000000006e-06,-5.316808821540144,bot1
2,2.4,40,10,4.8293000000000005e-06,4.8293000000000005e-06,-5.316115815039148,bot1
2,2.5,40,10,4.835e-06,4.835e-06,-5.31560352158098,bot1
2,2.6,40,10,4.840600000000001e-06,4.840600000000001e-06,-5.315100803533474,bot1
2,2.7,40,10,4.8463000000000005e-06,4.8463000000000005e-06,-5.314589705280668,bot1
2,2.8000000000000003,40,10,4.8498000000000006e-06,4.8498000000000006e-06,-5.314276170817806,bot1
2,2.9,40,10,4.853000000000001e-06,4.853000000000001e-06,-5.313989708684715,bot1
2,3.0,40,10,4.8566e-06,4.8566e-06,-5.313667664479702,bot1
2,3.1,40,10,4.8609e-06,4.8609e-06,-5.313283313279482,bot1
2,3.2,40,10,4.8643e-06,4.8643e-06,-5.3129796483062925,bot1
2,3.3000000000000003,40,10,4.867600000000001e-06,4.867600000000001e-06,-5.312685117568161,bot1
2,3.4,40,10,4.8710000000000005e-06,4.8710000000000005e-06,-5.31238187042823,bot1
2,3.5,40,10,4.8728e-06,4.8728e-06,-5.312221413506635,bot1
2,3.6,40,10,4.875000000000001e-06,4.875000000000001e-06,-5.312025379965444,bot1
2,3.7,40,10,4.8779e-06,4.8779e-06,-5.311767107239458,bot1
2,3.8,40,10,4.880400000000001e-06,4.880400000000001e-06,-5.311544581547787,bot1
2,3.9,40,10,4.8830000000000005e-06,4.8830000000000005e-06,-5.311313275715876,bot1
2,4.0,40,10,4.8853000000000005e-06,4.8853000000000005e-06,-5.31110876165983,bot1
2,4.1,40,10,4.887400000000001e-06,4.887400000000001e-06,-5.310922115507583,bot1
2,4.2,40,10,4.889e-06,4.889e-06,-5.310779962736165,bot1
2,4.3,40,10,4.8919000000000005e-06,4.8919000000000005e-06,-5.310522429373298,bot1
2,4.4,40,10,4.8942000000000005e-06,4.8942000000000005e-06,-5.310318287309194,bot1
2,4.5,40,10,4.8952e-06,4.8952e-06,-5.3102295598114075,bot1
2,4.6000000000000005,40,10,4.8984e-06,4.8984e-06,-5.309945753572324,bot1
2,4.7,40,10,4.900500000000001e-06,4.900500000000001e-06,-5.309759606468881,bot1
2,4.8,40,10,4.902400000000001e-06,4.902400000000001e-06,-5.309591256383509,bot1
2,4.9,40,10,4.904300000000001e-06,4.904300000000001e-06,-5.309422971532144,bot1
2,5.0,40,10,4.906300000000001e-06,4.906300000000001e-06,-5.309245900002199,bot1
3,0.0,40,10,4.6554e-10,4.6554e-10,-9.332042997748271,bot1
3,0.1,40,10,9.8268e-07,9.8268e-07,-6.0075878828388145,bot1
3,0.2,40,10,1.9178e-06,1.9178e-06,-5.717196685708272,bot1
3,0.3,40,10,2.8051000000000005e-06,2.8051000000000005e-06,-5.55205165181457,bot1
3,0.4,40,10,3.6477e-06,3.6477e-06,-5.437980886818982,bot1
3,0.5,40,10,4.446200000000001e-06,4.446200000000001e-06,-5.35201100566249,bot1
3,0.6,40,10,5.199500000000001e-06,5.199500000000001e-06,-5.284038417457777,bot1
3,0.7,40,10,5.910600000000001e-06,5.910600000000001e-06,-5.22836843054636,bot1
3,0.8,40,10,6.578700000000001e-06,6.578700000000001e-06,-5.181859917724294,bot1
3,0.9,40,10,7.2074e-06,7.2074e-06,-5.142221374572703,bot1
3,1.0,40,10,7.796000000000001e-06,7.796000000000001e-06,-5.1081281695544165,bot1
3,1.1,40,10,8.347000000000002e-06,8.347000000000002e-06,-5.078469586498757,bot1
3,1.2,40,10,8.859700000000001e-06,8.859700000000001e-06,-5.052580983592679,bot1
3,1.3,40,10,9.3385e-06,9.3385e-06,-5.029722876879017,bot1
3,1.4,40,10,9.7833e-06,9.7833e-06,-5.009514628847176,bot1
3,1.5,40,10,1.0195800000000002e-05,1.0195800000000002e-05,-4.9915786922051515,bot1
3,1.6,40,10,1.05777e-05,1.05777e-05,-4.97560875440837,bot1
3,1.7,40,10,1.09297e-05,1.09297e-05,-4.961391758464995,bot1
3,1.8,40,10,1.12517e-05,1.12517e-05,-4.948781855788873,bot1
3,1.9,40,10,1.1548e-05,1.1548e-05,-4.937493224791317,bot1
3,2.0,40,10,1.1818e-05,1.1818e-05,-4.927456014356352,bot1
3,2.1,40,10,1.2056e-05,1.2056e-05,-4.918796760693424,bot1
3,2.2,40,10,1.228e-05,1.228e-05,-4.910801633194851,bot1
3,2.3000000000000003,40,10,1.2474e-05,1.2474e-05,-4.903994260284887,bot1
3,2.4,40,10,1.2644e-05,1.2644e-05,-4.898115512832458,bot1
3,2.5,40,10,1.279e-05,1.279e-05,-4.893129455521346,bot1
3,2.6,40,10,1.2924e-05,1.2924e-05,-4.888603050654393,bot1
3,2.7,40,10,1.3032e-05,1.3032e-05,-4.884988928699547,bot1
3,2.8000000000000003,40,10,1.3122e-05,1.3122e-05,-4.88199996657872,bot1
3,2.9,40,10,1.3196e-05,1.3196e-05,-4.879557693126694,bot1
3,3.0,40,10,1.3256e-05,1.3256e-05,-4.877587504588719,bot1
3,3.1,40,10,1.3302e-05,1.3302e-05,-4.8760830565018685,bot1
3,3.2,40,10,1.3338e-05,1.3338e-05,-4.874909286917366,bot1
3,3.3000000000000003,40,10,1.3366e-05,1.3366e-05,-4.873998543212325,bot1
3,3.4,40,10,1.339e-05,1.339e-05,-4.873219422987991,bot1
3,3.5,40,10,1.3412e-05,1.3412e-05,-4.872506455243218,bot1
3,3.6,40,10,1.343e-05,1.343e-05,-4.871923987331285,bot1
3,3.7,40,10,1.3444e-05,1.3444e-05,-4.8714714962025605,bot1
3,3.8,40,10,1.346e-05,1.346e-05,-4.870954940112042,bot1
3,3.9,40,10,1.3474e-05,1.3474e-05,-4.87050345698334,bot1
3,4.0,40,10,1.3486e-05,1.3486e-05,-4.870116844659378,bot1
3,4.1,40,10,1.3496e-05,1.3496e-05,-4.869794930418931,bot1
3,4.2,40,10,1.351e-05,1.351e-05,-4.869344650977969,bot1
3,4.3,40,10,1.352e-05,1.352e-05,-4.869023308394383,bot1
3,4.4,40,10,1.3528e-05,1.3528e-05,-4.868766405410315,bot1
3,4.5,40,10,1.3538e-05,1.3538e-05,-4.86844549023876,bot1
3,4.6000000000000005,40,10,1.3544e-05,1.3544e-05,-4.868253054899121,bot1
3,4.7,40,10,1.3556e-05,1.3556e-05,-4.867868439834659,bot1
3,4.8,40,10,1.3564e-05,1.3564e-05,-4.867612218893951,bot1
3,4.9,40,10,1.3572e-05,1.3572e-05,-4.86735614902692,bot1
3,5.0,40,10,1.3582e-05,1.3582e-05,-4.867036273869274,bot1
4,0.0,40,10,8.815e-10,8.815e-10,-9.054777683364659,bot1
4,0.1,40,10,1.4843e-06,1.4843e-06,-5.828478312549554,bot1
4,0.2,40,10,2.9161000000000003e-06,2.9161000000000003e-06,-5.535197587108682,bot1
4,0.3,40,10,4.2933e-06,4.2933e-06,-5.367208763560527,bot1
4,0.4,40,10,5.6196e-06,5.6196e-06,-5.250294596170296,bot1
4,0.5,40,10,6.896100000000001e-06,6.896100000000001e-06,-5.1613964494551965,bot1
4,0.6,40,10,8.119900000000002e-06,8.119900000000002e-06,-5.09044931924597,bot1
4,0.7,40,10,9.2957e-06,9.2957e-06,-5.031717900707504,bot1
4,0.8,40,10,1.04209e-05,1.04209e-05,-4.982094771616656,bot1
4,0.9,40,10,1.15005e-05,1.15005e-05,-4.939283277688085,bot1
4,1.0,40,10,1.2526e-05,1.2526e-05,-4.902187592634711,bot1
4,1.1,40,10,1.3508e-05,1.3508e-05,-4.869408948036626,bot1
4,1.2,40,10,1.4446e-05,1.4446e-05,-4.840252389475727,bot1
4,1.3,40,10,1.5342e-05,1.5342e-05,-4.814118021590021,bot1
4,1.4,40,10,1.6196000000000002e-05,1.6196000000000002e-05,-4.7905922319036245,bot1
4,1.5,40,10,1.7006e-05,1.7006e-05,-4.769397825259468,bot1
4,1.6,40,10,1.7772000000000002e-05,1.7772000000000002e-05,-4.750263695431166,bot1
4,1.7,40,10,1.8504e-05,1.8504e-05,-4.732734380237437,bot1
4,1.8,40,10,1.919e-05,1.919e-05,-4.716925025264528,bot1
4,1.9,40,10,1.9842e-05,1.9842e-05,-4.702414554702654,bot1
4,2.0,40,10,2.0456e-05,2.0456e-05,-4.689179284981721,bot1
4,2.1,40,10,2.1032e-05,2.1032e-05,-4.677119426901694,bot1
4,2.2,40,10,2.158e-05,2.158e-05,-4.665948559653108,bot1
4,2.3000000000000003,40,10,2.2086e-05,2.2086e-05,-4.65588293216969,bot1
4,2.4,40,10,2.2564e-05,2.2564e-05,-4.646583908946644,bot1
4,2.5,40,10,2.3012e-05,2.3012e-05,-4.638045634646538,bot1
4,2.6,40,10,2.3426e-05,2.3426e-05,-4.630301861050119,bot1
4,2.7,40,10,2.3814e-05,2.3814e-05,-4.623167650709193,bot1
4,2.8000000000000003,40,10,2.4174e-05,2.4174e-05,-4.6166514822279785,bot1
4,2.9,40,10,2.4502e-05,2.4502e-05,-4.610798464471666,bot1
4,3.0,40,10,2.4806e-05,2.4806e-05,-4.605443260636344,bot1
4,3.1,40,10,2.5082e-05,2.5082e-05,-4.6006378364883345,bot1
4,3.2,40,10,2.5336e-05,2.5336e-05,-4.596261949636144,bot1
4,3.3000000000000003,40,10,2.5560000000000003e-05,2.5560000000000003e-05,-4.592439150513638,bot1
4,3.4,40,10,2.5766e-05,2.5766e-05,-4.588952997543907,bot1
4,3.5,40,10,2.5942e-05,2.5942e-05,-4.585996545002865,bot1
4,3.6,40,10,2.6098e-05,2.6098e-05,-4.583392773207496,bot1
4,3.7,40,10,2.6234e-05,2.6234e-05,-4.581135485792272,bot1
4,3.8,40,10,2.6354e-05,2.6354e-05,-4.579153458398803,bot1
4,3.9,40,10,2.6452e-05,2.6452e-05,-4.577541485968056,bot1
4,4.0,40,10,2.6538e-05,2.6538e-05,-4.5761318102467525,bot1
4,4.1,40,10,2.6604e-05,2.6604e-05,-4.575053060837887,bot1
4,4.2,40,10,2.6666e-05,2.6666e-05,-4.5740421252254855,bot1
4,4.3,40,10,2.6716e-05,2.6716e-05,-4.5732285652073035,bot1
4,4.4,40,10,2.676e-05,2.676e-05,-4.572513890904214,bot1
4,4.5,40,10,2.6802e-05,2.6802e-05,-4.571832797144518,bot1
4,4.6000000000000005,40,10,2.6832e-05,2.6832e-05,-4.571346954737989,bot1
4,4.7,40,10,2.6868e-05,2.6868e-05,-4.570764660373345,bot1
4,4.8,40,10,2.6896e-05,2.6896e-05,-4.570312303904604,bot1
4,4.9,40,10,2.6926e-05,2.6926e-05,-4.569828158543733,bot1
4,5.0,40,10,2.6952e-05,2.6952e-05,-4.569409002026936,bot1
5,0.0,40,10,7.44e-10,7.44e-10,-9.12842706445412,bot1
5,0.1,40,10,2.0182e-06,2.0182e-06,-5.69503579816231,bot1
5,0.2,40,10,3.9777e-06,3.9777e-06,-5.400367974670018,bot1
5,0.3,40,10,5.876000000000001e-06,5.876000000000001e-06,-5.230918212881781,bot1
5,0.4,40,10,7.7192e-06,7.7192e-06,-5.112427706605794,bot1
5,0.5,40,10,9.5078e-06,9.5078e-06,-5.021919962388738,bot1
5,0.6,40,10,1.12355e-05,1.12355e-05,-4.949407595927616,bot1
5,0.7,40,10,1.2902e-05,1.2902e-05,-4.889342962441969,bot1
5,0.8,40,10,1.4516e-05,1.4516e-05,-4.838153040471481,bot1
5,0.9,40,10,1.6082e-05,1.6082e-05,-4.793659942219933,bot1
5,1.0,40,10,1.7594e-05,1.7594e-05,-4.754635412365237,bot1
5,1.1,40,10,1.9056e-05,1.9056e-05,-4.719968255861298,bot1
5,1.2,40,10,2.0462e-05,2.0462e-05,-4.689051919670117,bot1
5,1.3,40,10,2.182e-05,2.182e-05,-4.6611452537476765,bot1
5,1.4,40,10,2.3134e-05,2.3134e-05,-4.635749268754024,bot1
5,1.5,40,10,2.4392e-05,2.4392e-05,-4.6127525886426755,bot1
5,1.6,40,10,2.5608e-05,2.5608e-05,-4.591624338863924,bot1
5,1.7,40,10,2.6774e-05,2.6774e-05,-4.572286740947729,bot1
5,1.8,40,10,2.7896e-05,2.7896e-05,-4.55445806563208,bot1
5,1.9,40,10,2.8966e-05,2.8966e-05,-4.538111473656027,bot1
5,2.0,40,10,2.9998e-05,2.9998e-05,-4.52290769921094,bot1
5,2.1,40,10,3.0982e-05,3.0982e-05,-4.508890550394504,bot1
5,2.2,40,10,3.1928e-05,3.1928e-05,-4.495828285224033,bot1
5,2.3000000000000003,40,10,3.2826e-05,3.2826e-05,-4.483782034838887,bot1
5,2.4,40,10,3.3688e-05,3.3688e-05,-4.472524771587791,bot1
5,2.5,40,10,3.451e-05,3.451e-05,-4.462055040708513,bot1
5,2.6,40,10,3.5292e-05,3.5292e-05,-4.452323729445306,bot1
5,2.7,40,10,3.603e-05,3.603e-05,-4.443335737877431,bot1
5,2.8000000000000003,40,10,3.6736e-05,3.6736e-05,-4.434908133618139,bot1
5,2.9,40,10,3.7404e-05,3.7404e-05,-4.427081951675535,bot1
5,3.0,40,10,3.8042e-05,3.8042e-05,-4.4197366587658795,bot1
5,3.1,40,10,3.8642e-05,3.8642e-05,-4.412940403827829,bot1
