device,VD,VG,ID,IG,IS,absIg,absId,r
top2,3.4,3,4.5004e-06,-1.1000000000000001e-13,-4.5001e-06,1.1000000000000001e-13,4.5004e-06,5263157.894736792
top2,3.5,3,4.5175e-06,6.240000000000001e-12,-4.5174e-06,6.240000000000001e-12,4.5175e-06,6134969.325153316
top2,3.6,3,4.5330000000000005e-06,-4.9220000000000006e-11,-4.533500000000001e-06,4.9220000000000006e-11,4.5330000000000005e-06,7352941.1764705
top2,3.7,3,4.544700000000001e-06,3.48e-12,-4.546700000000001e-06,3.48e-12,4.544700000000001e-06,8230452.674897155
top2,3.8,3,4.5573e-06,1.69e-12,-4.557100000000001e-06,1.69e-12,4.5573e-06,8547008.547008667
top2,3.9,3,4.5681e-06,-1.977e-11,-4.5689e-06,1.977e-11,4.5681e-06,9708737.864077527
top2,4.0,3,4.577900000000001e-06,4.3910000000000007e-11,-4.5788e-06,4.3910000000000007e-11,4.577900000000001e-06,10471204.188481456
top2,4.1,3,4.587200000000001e-06,6.700000000000003e-13,-4.5881e-06,6.700000000000003e-13,4.587200000000001e-06,12269938.650306636
top2,4.2,3,4.594200000000001e-06,-1.6300000000000001e-12,-4.595700000000001e-06,1.6300000000000001e-12,4.594200000000001e-06,12269938.650307272
top2,4.3,3,4.6035e-06,3.647e-11,-4.6043e-06,3.647e-11,4.6035e-06,12820512.82051326
top2,4.4,3,4.6098e-06,-3.117e-11,-4.611600000000001e-06,3.117e-11,4.6098e-06,12987012.98701238
top2,4.5,3,4.618900000000001e-06,-1.5e-12,-4.618100000000001e-06,1.5e-12,4.618900000000001e-06,14285714.28571409
top2,4.6000000000000005,3,4.6238000000000005e-06,5.7e-13,-4.623100000000001e-06,5.7e-13,4.6238000000000005e-06,16260162.601626208
top2,4.7,3,4.631200000000001e-06,-5.001e-11,-4.631600000000001e-06,5.001e-11,4.631200000000001e-06,14492753.6231886
top2,4.8,3,4.6376e-06,1.611e-11,-4.6376e-06,1.611e-11,4.6376e-06,15384615.384615744
top2,4.9,3,4.6442e-06,1.9400000000000002e-12,-4.643600000000001e-06,1.9400000000000002e-12,4.6442e-06,17699115.044247467
top2,5.0,3,4.6489000000000005e-06,-1.74e-12,-4.6504e-06,1.74e-12,4.6489000000000005e-06,21276595.744680136
top2,0.0,4,1.3764e-10,-4.757e-11,-1.1684e-10,4.757e-11,1.3764e-10,244425.65300024184
top2,0.1,4,4.0926e-07,8.810000000000001e-12,-4.0906e-07,8.810000000000001e-12,4.0926e-07,248076.673950694
top2,0.2,4,8.0634e-07,-4.6740000000000005e-11,-8.0634e-07,4.6740000000000005e-11,8.0634e-07,256265.6962738968
top2,0.3,4,1.1897e-06,-1.6e-12,-1.1903e-06,1.6e-12,1.1897e-06,264739.36409604736
top2,0.4,4,1.5618000000000002e-06,6.000000000000001e-14,-1.5626e-06,6.000000000000001e-14,1.5618000000000002e-06,272925.7641921397
top2,0.5,4,1.9225e-06,9.100000000000002e-13,-1.9229000000000003e-06,9.100000000000002e-13,1.9225e-06,282206.8576266403
top2,0.6,4,2.2705e-06,-2.945e-11,-2.2711e-06,2.945e-11,2.2705e-06,291928.1856663262
top2,0.7,4,2.6076e-06,1.144e-11,-2.6080000000000003e-06,1.144e-11,2.6076e-06,302434.5985180704
top2,0.8,4,2.9318000000000005e-06,5.4e-13,-2.9326e-06,5.4e-13,2.9318000000000005e-06,313234.1425215348
top2,0.9,4,3.2461e-06,-3.889e-11,-3.2470000000000004e-06,3.889e-11,3.2461e-06,324412.00324412
top2,1.0,4,3.5483000000000004e-06,1.028e-11,-3.5489000000000004e-06,1.028e-11,3.5483000000000004e-06,336077.97008906055
top2,1.1,4,3.841200000000001e-06,1.55e-12,-3.8418e-06,1.55e-12,3.841200000000001e-06,348371.3638738894
top2,1.2,4,4.1224000000000005e-06,-4.436e-11,-4.123200000000001e-06,4.436e-11,4.1224000000000005e-06,362713.0939426916
top2,1.3,4,4.3926e-06,8.16e-12,-4.3931e-06,8.16e-12,4.3926e-06,377145.01225721336
top2,1.4,4,4.6527e-06,1.9200000000000003e-12,-4.653600000000001e-06,1.9200000000000003e-12,4.6527e-06,392618.76717707055
top2,1.5,4,4.902000000000001e-06,-5.032000000000001e-11,-4.9034e-06,5.032000000000001e-11,4.902000000000001e-06,408329.9305839118
top2,1.6,4,5.1425e-06,6.14e-12,-5.1433e-06,6.14e-12,5.1425e-06,423549.34349851793
top2,1.7,4,5.3742e-06,1.12e-12,-5.3742e-06,1.12e-12,5.3742e-06,441403.6636504082
top2,1.8,4,5.5956e-06,-5.194e-11,-5.5957000000000005e-06,5.194e-11,5.5956e-06,464037.1229698373
top2,1.9,4,5.805200000000001e-06,1.341e-11,-5.8069e-06,1.341e-11,5.805200000000001e-06,485083.6769342707
top2,2.0,4,6.0079000000000005e-06,2.1000000000000003e-12,-6.007e-06,2.1000000000000003e-12,6.0079000000000005e-06,507485.4097944681
top2,2.1,4,6.199300000000001e-06,-6.580000000000002e-12,-6.2014000000000005e-06,6.580000000000002e-12,6.199300000000001e-06,530926.4666843645
top2,2.2,4,6.384600000000001e-06,4.902e-11,-6.386600000000001e-06,4.902e-11,6.384600000000001e-06,552944.4290848783
top2,2.3000000000000003,4,6.561e-06,-1.88e-12,-6.560800000000001e-06,1.88e-12,6.561e-06,584112.1495327089
top2,2.4,4,6.727000000000001e-06,-1.08e-12,-6.7286e-06,1.08e-12,6.727000000000001e-06,616332.8197226494
top2,2.5,4,6.8855e-06,2.83e-11,-6.8878e-06,2.83e-11,6.8855e-06,649139.8896462201
top2,2.6,4,7.035100000000001e-06,-4.0260000000000005e-11,-7.034700000000001e-06,4.0260000000000005e-11,7.035100000000001e-06,689179.8759476225
top2,2.7,4,7.175700000000001e-06,-1.3900000000000001e-12,-7.1764e-06,1.3900000000000001e-12,7.175700000000001e-06,734484.0249724576
top2,2.8000000000000003,4,7.3074e-06,2.7000000000000002e-12,-7.309e-06,2.7000000000000002e-12,7.3074e-06,770712.9094412327
top2,2.9,4,7.4352e-06,-4.7660000000000007e-11,-7.435500000000002e-06,4.7660000000000007e-11,7.4352e-06,814995.9250203731
top2,3.0,4,7.5528e-06,2.3500000000000003e-11,-7.5524e-06,2.3500000000000003e-11,7.5528e-06,881834.2151675489
top2,3.1,4,7.662e-06,8.7e-13,-7.661600000000001e-06,8.7e-13,7.662e-06,960153.6245799328
top2,3.2,4,7.761100000000001e-06,-3.952e-11,-7.761100000000001e-06,3.952e-11,7.761100000000001e-06,1035196.6873706008
top2,3.3000000000000003,4,7.8552e-06,2.993e-11,-7.8559e-06,2.993e-11,7.8552e-06,1113585.746102454
top2,3.4,4,7.9407e-06,1.6700000000000006e-12,-7.9432e-06,1.6700000000000006e-12,7.9407e-06,1184132.6228537627
top2,3.5,4,8.0241e-06,-1.95e-12,-8.024000000000001e-06,1.95e-12,8.0241e-06,1286173.6334405118
top2,3.6,4,8.0962e-06,5.08e-11,-8.096e-06,5.08e-11,8.0962e-06,1438848.9208632945
top2,3.7,4,8.163100000000002e-06,-1.23e-12,-8.161500000000001e-06,1.23e-12,8.163100000000002e-06,1566170.7126076696
top2,3.8,4,8.223900000000001e-06,-1.3500000000000001e-12,-8.2251e-06,1.3500000000000001e-12,8.223900000000001e-06,1712328.7671233057
top2,3.9,4,8.2799e-06,4.964e-11,-8.2801e-06,4.964e-11,8.2799e-06,1895734.5971564087
top2,4.0,4,8.3294e-06,-9.63e-12,-8.329200000000002e-06,9.63e-12,8.3294e-06,2116402.1164021017
top2,4.1,4,8.3744e-06,-8.7e-13,-8.3734e-06,8.7e-13,8.3744e-06,2442002.442002444
top2,4.2,4,8.4113e-06,7.140000000000002e-12,-8.4137e-06,7.140000000000002e-12,8.4113e-06,2743484.224965686
top2,4.3,4,8.447300000000001e-06,-2.68e-11,-8.4493e-06,2.68e-11,8.447300000000001e-06,2941176.4705882366
top2,4.4,4,8.4793e-06,-1.6700000000000006e-12,-8.4793e-06,1.6700000000000006e-12,8.4793e-06,3442340.791738365
top2,4.5,4,8.505400000000002e-06,1.3800000000000002e-12,-8.506700000000001e-06,1.3800000000000002e-12,8.505400000000002e-06,3780718.336483879
top2,4.6000000000000005,4,8.532200000000001e-06,-4.8060000000000006e-11,-8.532300000000001e-06,4.8060000000000006e-11,8.532200000000001e-06,4132231.404958733
top2,4.7,4,8.553800000000001e-06,3.0900000000000004e-12,-8.5552e-06,3.0900000000000004e-12,8.553800000000001e-06,4889975.550122244
top2,4.8,4,8.573100000000001e-06,1.04e-12,-8.576300000000001e-06,1.04e-12,8.573100000000001e-06,5141388.174807124
top2,4.9,4,8.592700000000002e-06,-5.145000000000001e-11,-8.5914e-06,5.145000000000001e-11,8.592700000000002e-06,5361930.294906103
top2,5.0,4,8.610400000000001e-06,1.202e-11,-8.6115e-06,1.202e-11,8.610400000000001e-06,5649717.514124323
top2,0.0,5,1.7203000000000003e-10,-1.04e-12,-2.1093e-10,1.04e-12,1.7203000000000003e-10,183409.5195079592
top2,0.1,5,5.454e-07,4.531e-11,-5.4534e-07,4.531e-11,5.454e-07,185579.0302822016
top2,0.2,5,1.07788e-06,-1.528e-11,-1.0781e-06,1.528e-11,1.07788e-06,190331.1762466692
top2,0.3,5,1.5962e-06,-1.1500000000000001e-12,-1.5964e-06,1.1500000000000001e-12,1.5962e-06,195423.18891559672
top2,0.4,5,2.1013e-06,-1.5400000000000001e-12,-2.1024000000000004e-06,1.5400000000000001e-12,2.1013e-06,200240.2883460152
top2,0.5,5,2.595e-06,3.427e-11,-2.5954e-06,3.427e-11,2.595e-06,205465.3790836243
top2,0.6,5,3.0747000000000004e-06,-3.741e-11,-3.0753000000000004e-06,3.741e-11,3.0747000000000004e-06,211237.8538234052
top2,0.7,5,3.5418000000000005e-06,-1.4900000000000001e-12,-3.5432e-06,1.4900000000000001e-12,3.5418000000000005e-06,216849.1813943404
top2,0.8,5,3.997e-06,3.1010000000000005e-11,-3.9978e-06,3.1010000000000005e-11,3.997e-06,222518.91410769915
top2,0.9,5,4.4406e-06,-3.963e-11,-4.441900000000001e-06,3.963e-11,4.4406e-06,229042.6019239577
top2,1.0,5,4.8702e-06,-2.01e-12,-4.871100000000001e-06,2.01e-12,4.8702e-06,235155.7907113462
top2,1.1,5,5.291100000000001e-06,2.9730000000000004e-11,-5.2905e-06,2.9730000000000004e-11,5.291100000000001e-06,242101.4405035708
top2,1.2,5,5.696300000000001e-06,-1.016e-11,-5.696600000000001e-06,1.016e-11,5.696300000000001e-06,250281.566762608
top2,1.3,5,6.0902000000000006e-06,-1.9700000000000003e-12,-6.090700000000001e-06,1.9700000000000003e-12,6.0902000000000006e-06,257201.6460905352
top2,1.4,5,6.473900000000001e-06,4e-11,-6.4745e-06,4e-11,6.473900000000001e-06,264690.3123345685
top2,1.5,5,6.845800000000001e-06,-1.244e-11,-6.846600000000001e-06,1.244e-11,6.845800000000001e-06,272925.7641921397
top2,1.6,5,7.2067e-06,-1.37e-12,-7.207900000000002e-06,1.37e-12,7.2067e-06,281175.31280753535
top2,1.7,5,7.557100000000002e-06,1.8950000000000003e-11,-7.557100000000002e-06,1.8950000000000003e-11,7.557100000000002e-06,290233.63807865296
top2,1.8,5,7.895800000000002e-06,-1.181e-11,-7.8968e-06,1.181e-11,7.895800000000002e-06,299895.03673714213
top2,1.9,5,8.224000000000001e-06,-1.08e-12,-8.2245e-06,1.08e-12,8.224000000000001e-06,309119.01081916573
top2,2.0,5,8.5428e-06,7.8e-12,-8.542200000000001e-06,7.8e-12,8.5428e-06,320204.9311559402
top2,2.1,5,8.8486e-06,-3.5020000000000005e-11,-8.851200000000001e-06,3.5020000000000005e-11,8.8486e-06,330196.46689780446
top2,2.2,5,9.1485e-06,-1.7700000000000001e-12,-9.1481e-06,1.7700000000000001e-12,9.1485e-06,340715.50255536573
top2,2.3000000000000003,5,9.4356e-06,1.655e-11,-9.4362e-06,1.655e-11,9.4356e-06,355682.02027387486
top2,2.4,5,9.7108e-06,-4.601e-11,-9.7108e-06,4.601e-11,9.7108e-06,369617.4459434488
top2,2.5,5,9.9767e-06,1.1500000000000001e-12,-9.9778e-06,1.1500000000000001e-12,9.9767e-06,382336.0734085264
top2,2.6,5,1.02339e-05,1.23e-12,-1.02336e-05,1.23e-12,1.02339e-05,396118.0431768664
top2,2.7,5,1.04816e-05,-2.8490000000000003e-11,-1.04826e-05,2.8490000000000003e-11,1.04816e-05,411184.21052631526
top2,2.8000000000000003,5,1.07203e-05,3.973e-11,-1.0721e-05,3.973e-11,1.07203e-05,430292.59896729776
top2,2.9,5,1.09464e-05,1.73e-12,-1.0946900000000002e-05,1.73e-12,1.09464e-05,449842.55510571325
top2,3.0,5,1.11649e-05,-1.6600000000000002e-12,-1.11646e-05,1.6600000000000002e-12,1.11649e-05,465549.3482309128
top2,3.1,5,1.1376e-05,3.3700000000000004e-12,-1.13751e-05,3.3700000000000004e-12,1.1376e-05,484144.2749939492
top2,3.2,5,1.1578e-05,2.69e-12,-1.15732e-05,2.69e-12,1.1578e-05,512820.51282051374
top2,3.3000000000000003,5,1.1766e-05,-4.6e-11,-1.1768e-05,4.6e-11,1.1766e-05,537634.4086021486
top2,3.4,5,1.195e-05,1.003e-11,-1.1952e-05,1.003e-11,1.195e-05,558659.2178770932
top2,3.5,5,1.2124e-05,1.1000000000000002e-12,-1.2124e-05,1.1000000000000002e-12,1.2124e-05,591715.976331363
top2,3.6,5,1.2288e-05,-1.32e-12,-1.2292e-05,1.32e-12,1.2288e-05,621118.0124223615
top2,3.7,5,1.2446e-05,4.531e-11,-1.2448e-05,4.531e-11,1.2446e-05,645161.2903225804
top2,3.8,5,1.2598e-05,-4.818e-11,-1.2602e-05,4.818e-11,1.2598e-05,680272.1088435383
top2,3.9,5,1.274e-05,2.802e-11,-1.274e-05,2.802e-11,1.274e-05,724637.6811594182
top2,4.0,5,1.2874e-05,-2.680000000000001e-12,-1.2876e-05,2.680000000000001e-12,1.2874e-05,769230.7692307654
top2,4.1,5,1.3e-05,-1.55e-12,-1.2998e-05,1.55e-12,1.3e-05,826446.2809917349
top2,4.2,5,1.3116e-05,1.02e-12,-1.3114e-05,1.02e-12,1.3116e-05,877192.9824561405
top2,4.3,5,1.3228e-05,-1.51e-12,-1.3228e-05,1.51e-12,1.3228e-05,925925.9259259298
top2,4.4,5,1.3332e-05,5.0780000000000005e-11,-1.3332e-05,5.0780000000000005e-11,1.3332e-05,1010101.0101010172
top2,4.5,5,1.3426e-05,-1.6140000000000002e-11,-1.3428e-05,1.6140000000000002e-11,1.3426e-05,1086956.52173913
top2,4.6000000000000005,5,1.3516e-05,-7.900000000000002e-13,-1.352e-05,7.900000000000002e-13,1.3516e-05,1136363.6363636286
top2,4.7,5,1.3602e-05,2.450000000000001e-12,-1.36e-05,2.450000000000001e-12,1.3602e-05,1265822.7848101289
top2,4.8,5,1.3674e-05,-2.44e-12,-1.3678e-05,2.44e-12,1.3674e-05,1369863.0136986317
top2,4.9,5,1.3748e-05,2.917e-11,-1.3746e-05,2.917e-11,1.3748e-05,1428571.4285714263
top2,5.0,5,1.3814e-05,-5.077e-11,-1.3816e-05,5.077e-11,1.3814e-05,1515151.515151532
