device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,0.1,0.1,9.488e-13,-2.8400000000000004e-12,-2.7000000000000002e-12,40,5,3.6337e-11,2.8400000000000004e-12,9.488e-13,1.33e-07,0.0003415131578947,0.3404870783737745,3.7904999999999984e-11
bot2,0.2,0.1,3.918e-12,-4.981000000000001e-11,-1.0440000000000002e-11,40,5,-1.2437e-11,4.981000000000001e-11,3.918e-12,1.33e-07,-0.0001168890977443,1.0497552604076963,8.6924e-10
bot2,0.3,0.1,-1.5386e-12,2.1350000000000003e-11,3.234e-11,40,5,2.1018499999999998e-10,2.1350000000000003e-11,1.5386e-12,1.33e-07,0.0019754229323308,5.346341693905181,1.01609e-08
bot2,0.4,0.1,4.5955e-11,2.18e-12,-4.7540000000000005e-11,40,5,2.019743e-09,2.18e-12,4.5955e-11,1.33e-07,0.0189825469924811,12.087715182092262,5.5000200000000014e-08
bot2,0.5,0.1,4.0241e-10,1.5400000000000001e-12,-4.2567e-10,40,5,1.1210225e-08,1.5400000000000001e-12,4.0241e-10,1.33e-07,0.1053592575187969,8.48561624840616,1.70148535e-07
bot2,0.6,0.1,2.288e-09,5.1730000000000005e-11,-2.2655e-09,40,5,3.604944999999999e-08,5.1730000000000005e-11,2.288e-09,1.33e-07,0.3388106203007517,6.384235654676063,3.245638749999997e-07
bot2,0.7,0.1,7.6123e-09,-3.697e-11,-7.5858e-09,40,5,7.612299999999997e-08,3.697e-11,7.6123e-09,1.33e-07,0.7154417293233079,4.419473040385761,4.434202499999999e-07
bot2,0.8,0.1,1.7512599999999998e-08,-1.777e-11,-1.737e-08,40,5,1.247335e-07,1.777e-11,1.7512599999999998e-08,1.33e-07,1.1723073308270675,3.1557758113716314,5.040950000000003e-07
bot2,0.9,0.1,3.2558999999999994e-08,3.628e-11,-3.2458799999999995e-08,40,5,1.76942e-07,3.628e-11,3.2558999999999994e-08,1.33e-07,1.662988721804511,2.4005662674250288,5.379024999999997e-07
bot2,1.0,0.1,5.290099999999999e-08,3.794e-11,-5.2813e-08,40,5,2.3231399999999997e-07,3.794e-11,5.290099999999999e-08,1.33e-07,2.1834022556390966,1.9253793015791705,5.7003e-07
bot2,1.1,0.1,7.90218e-08,-2.01e-12,-7.88608e-08,40,5,2.9094800000000005e-07,2.01e-12,7.90218e-08,1.33e-07,2.7344736842105264,1.6110671535774972,5.963850000000008e-07
bot2,1.2,0.1,1.110906e-07,-2.6300000000000007e-12,-1.108234e-07,40,5,3.51591e-07,2.6300000000000007e-12,1.110906e-07,1.33e-07,3.304426691729323,1.3821461447334162,6.00494999999998e-07
bot2,1.3,0.1,1.4934e-07,-6.026000000000001e-11,-1.4912e-07,40,5,4.110469999999996e-07,6.026000000000001e-11,1.4934e-07,1.33e-07,3.8632236842105216,1.202772708149541,5.630450000000008e-07
bot2,1.4,0.1,1.933e-07,-3.58e-12,-1.933e-07,40,5,4.642000000000003e-07,3.58e-12,1.933e-07,1.33e-07,4.36278195488722,1.049810639332396,4.792650000000024e-07
bot2,1.5,0.1,2.4218e-07,3.2690000000000006e-11,-2.418e-07,40,5,5.069000000000001e-07,3.2690000000000006e-11,2.4218e-07,1.33e-07,4.764097744360902,0.91559403577147,3.709999999999989e-07
bot2,1.6,0.1,2.9468e-07,-7.380000000000001e-12,-2.9468e-07,40,5,5.384e-07,7.380000000000001e-12,2.9468e-07,1.33e-07,5.060150375939849,0.7987800847298622,2.715000000000004e-07
bot2,1.7,0.1,3.4986e-07,-9.9e-13,-3.4978e-07,40,5,5.612000000000001e-07,9.9e-13,3.4986e-07,1.33e-07,5.274436090225564,0.7007918732143193,1.6649999999999777e-07
bot2,1.8,0.1,4.0692e-07,4.4920000000000005e-11,-4.0656e-07,40,5,5.716999999999995e-07,4.4920000000000005e-11,4.0692e-07,1.33e-07,5.373120300751873,0.614054221576054,4.750000000000088e-08
bot2,1.9,0.1,4.642e-07,2.39e-12,-4.6442e-07,40,5,5.707000000000004e-07,2.39e-12,4.642e-07,1.33e-07,5.36372180451128,0.5368934965685668,4.0000000000003535e-08
bot2,2.0,0.1,5.2106e-07,-6.052e-11,-5.202e-07,40,5,5.797000000000002e-07,6.052e-11,5.2106e-07,1.33e-07,5.4483082706766925,0.4841383724787108,5.7499999999995856e-08
bot2,2.1,0.1,5.8014e-07,-3.1400000000000004e-12,-5.7982e-07,40,5,5.821999999999995e-07,3.1400000000000004e-12,5.8014e-07,1.33e-07,5.471804511278189,0.4379622698328407,3.39999999999967e-08
bot2,2.2,0.1,6.375e-07,2.9410000000000005e-11,-6.3834e-07,40,5,5.864999999999997e-07,2.9410000000000005e-11,6.375e-07,1.33e-07,5.512218045112777,0.399870205289838,-4.199999999999625e-08
bot2,2.3000000000000003,0.1,6.9744e-07,-9.22e-12,-6.9618e-07,40,5,5.738000000000002e-07,9.22e-12,6.9744e-07,1.33e-07,5.392857142857143,0.3594389027051253,-1.7849999999999517e-07
bot2,2.4,0.1,7.522599999999999e-07,-1.22e-12,-7.5126e-07,40,5,5.508000000000007e-07,1.22e-12,7.522599999999999e-07,1.33e-07,5.176691729323313,0.3184472929899633,-1.250000000000027e-07
bot2,2.5,0.1,8.076e-07,4.932e-11,-8.078e-07,40,5,5.487999999999997e-07,4.932e-11,8.076e-07,1.33e-07,5.157894736842102,0.2957468624944811,-3.750000000000649e-08
bot2,2.6,0.1,8.6202e-07,1.64e-12,-8.613e-07,40,5,5.432999999999993e-07,1.64e-12,8.6202e-07,1.33e-07,5.10620300751879,0.2741120863210342,-5.0500000000001643e-08
bot2,2.7,0.1,9.1626e-07,-5.957000000000001e-11,-9.15e-07,40,5,5.386999999999994e-07,5.957000000000001e-11,9.1626e-07,1.33e-07,5.062969924812024,0.2557346226001031,-9.199999999999464e-08
bot2,2.8000000000000003,0.1,9.6976e-07,-1.73e-12,-9.6958e-07,40,5,5.249000000000005e-07,1.73e-12,9.6976e-07,1.33e-07,4.933270676691732,0.2355454470314824,-1.1749999999999525e-07
bot2,2.9,0.1,1.02124e-06,2.431e-11,-1.02296e-06,40,5,5.152000000000005e-07,2.431e-11,1.02124e-06,1.33e-07,4.842105263157897,0.2192724908880408,-1.5100000000000258e-07
bot2,3.0,0.1,1.0728e-06,-1.057e-11,-1.0722e-06,40,5,4.946999999999999e-07,1.057e-11,1.0728e-06,1.33e-07,4.649436090225562,0.200799987237059,-3.560000000000008e-07
bot2,3.1,0.1,1.12018e-06,-2.08e-12,-1.11702e-06,40,5,4.440000000000002e-07,2.08e-12,1.12018e-06,1.33e-07,4.172932330827068,0.1726891925623784,-3.60499999999998e-07
bot2,3.2,0.1,1.1616e-06,-6.074e-11,-1.165e-06,40,5,4.2260000000000025e-07,6.074e-11,1.1616e-06,1.33e-07,3.971804511278197,0.1579554797615044,4.450000000000069e-07
bot2,3.3000000000000003,0.1,1.2047e-06,-5.2030000000000007e-11,-1.2062000000000002e-06,40,5,5.330000000000016e-07,5.2030000000000007e-11,1.2047e-06,1.33e-07,5.009398496240616,0.1906557274746225,6.945000000000025e-07
bot2,3.4,0.1,1.2682000000000002e-06,-1.0600000000000001e-12,-1.275e-06,40,5,5.615000000000006e-07,1.0600000000000001e-12,1.2682000000000002e-06,1.33e-07,5.277255639097748,0.1935343230998312,-3.175000000000143e-07
bot2,3.5,0.1,1.317e-06,4.2630000000000006e-11,-1.3157000000000002e-06,40,5,4.694999999999989e-07,4.2630000000000006e-11,1.317e-06,1.33e-07,4.4125939849623945,0.155106220405705,-8.35000000000004e-07
bot2,3.6,0.1,1.3621e-06,1.23e-12,-1.3634000000000002e-06,40,5,3.944999999999996e-07,1.23e-12,1.3621e-06,1.33e-07,3.7077067669172887,0.1263426614557293,-2.34999999999996e-07
bot2,3.7,0.1,1.3959e-06,-3.0130000000000003e-11,-1.3936e-06,40,5,4.224999999999997e-07,3.0130000000000003e-11,1.3959e-06,1.33e-07,3.9708646616541294,0.130697339145067,1.425000000000048e-07
bot2,3.8,0.1,1.4466e-06,-1.0500000000000002e-12,-1.4418e-06,40,5,4.230000000000006e-07,1.0500000000000002e-12,1.4466e-06,1.33e-07,3.975563909774441,0.1277705223619431,3.750000000000764e-08
bot2,3.9,0.1,1.4805e-06,1.4290000000000002e-11,-1.4802000000000002e-06,40,5,4.300000000000012e-07,1.4290000000000002e-11,1.4805e-06,1.33e-07,4.041353383458657,0.1254018022978533,4.050000000000049e-07
bot2,4.0,0.1,1.5326000000000002e-06,7.39e-12,-1.5337000000000002e-06,40,5,5.040000000000014e-07,7.39e-12,1.5326000000000002e-06,1.33e-07,4.736842105263171,0.1430292960465086,-3.250000000000725e-08
bot2,4.1,0.1,1.5813000000000002e-06,-5.150000000000001e-12,-1.5796e-06,40,5,4.2349999999999974e-07,5.150000000000001e-12,1.5813000000000002e-06,1.33e-07,3.9802631578947327,0.1168088266381549,-3.1750000000000744e-07
bot2,4.2,0.1,1.6173000000000002e-06,-2.036e-11,-1.6267000000000002e-06,40,5,4.404999999999999e-07,2.036e-11,1.6173000000000002e-06,1.33e-07,4.14003759398496,0.1177306911530172,4.649999999999973e-07
bot2,4.3,0.1,1.6694000000000005e-06,-8.500000000000002e-13,-1.6650000000000002e-06,40,5,5.164999999999992e-07,8.500000000000002e-13,1.6694000000000005e-06,1.33e-07,4.854323308270668,0.1344466600819637,-8.400000000000036e-07
bot2,4.4,0.1,1.7206e-06,3.88e-11,-1.7030000000000005e-06,40,5,2.724999999999991e-07,3.88e-11,1.7206e-06,1.33e-07,2.5610902255639,0.0697583024880187,-2.039999999999991e-06
bot2,4.5,0.1,1.7239e-06,1.2400000000000002e-12,-1.7390000000000002e-06,40,5,1.0850000000000065e-07,1.2400000000000002e-12,1.7239e-06,1.33e-07,1.0197368421052693,0.0272150902907952,-2.4999999999996296e-08
bot2,4.6000000000000005,0.1,1.7423000000000002e-06,-5.296e-11,-1.7404e-06,40,5,2.6749999999999977e-07,5.296e-11,1.7423000000000002e-06,1.33e-07,2.5140977443609,0.0663655308471211,1.1224999999999996e-06
bot2,4.7,0.1,1.7774e-06,-3.07e-12,-1.7766000000000005e-06,40,5,3.330000000000008e-07,3.07e-12,1.7774e-06,1.33e-07,3.129699248120307,0.0814581106966819,3.500000000000005e-07
bot2,4.8,0.1,1.8089e-06,6.050000000000001e-11,-1.7908000000000005e-06,40,5,3.374999999999997e-07,6.050000000000001e-11,1.8089e-06,1.33e-07,3.171992481203004,0.0809382751429099,4.999999999992961e-09
bot2,4.9,0.1,1.8449e-06,2.9800000000000002e-12,-1.8449e-06,40,5,3.3399999999999936e-07,2.9800000000000002e-12,1.8449e-06,1.33e-07,3.139097744360896,0.0787440982507935,-1.4249999999999284e-07
bot2,5.0,0.1,1.8757e-06,-6.01e-11,-1.8769e-06,40,5,3.090000000000011e-07,6.01e-11,1.8757e-06,1.33e-07,2.9041353383458737,0.0721370066264184,2.100000000000018e-06
bot2,5.0,0.1,1.8758e-06,6.052e-11,-1.8662e-06,40,5,5.440000000000004e-07,6.052e-11,1.8758e-06,1.33e-07,5.112781954887221,0.1278189081973395,-1.0499999999999832e-06
bot2,4.9,0.1,1.8213000000000005e-06,2.74e-12,-1.8286e-06,40,5,4.1399999999999897e-07,2.74e-12,1.8213000000000005e-06,1.33e-07,3.890977443609012,0.0980312098064616,8.975000000000036e-07
bot2,4.8,0.1,1.7930000000000002e-06,-5.876e-11,-1.7914e-06,40,5,3.6449999999999954e-07,5.876e-11,1.7930000000000002e-06,1.33e-07,3.4257518796992428,0.0887034488749804,1.2249999999998448e-07
bot2,4.7,0.1,1.7484000000000005e-06,-9.8e-13,-1.7325e-06,40,5,3.895000000000021e-07,9.8e-13,1.7484000000000005e-06,1.33e-07,3.660714285714304,0.0964542131412397,-1.1000000000000337e-07
bot2,4.6000000000000005,0.1,1.7151e-06,5.4750000000000005e-11,-1.7135000000000002e-06,40,5,3.8650000000000013e-07,5.4750000000000005e-11,1.7151e-06,1.33e-07,3.6325187969924815,0.0981917930360286,-9.92499999999985e-07
bot2,4.5,0.1,1.6711000000000002e-06,1.32e-12,-1.6679000000000002e-06,40,5,5.879999999999993e-07,1.32e-12,1.6711000000000002e-06,1.33e-07,5.526315789473675,0.1542429005174871,-5.62499999999999e-07
bot2,4.4,0.1,1.5975000000000002e-06,-4.577e-11,-1.6064000000000002e-06,40,5,4.99e-07,4.577e-11,1.5975000000000002e-06,1.33e-07,4.689849624060149,0.1337166435251723,1.4074999999999971e-06
bot2,4.3,0.1,1.5713e-06,-1.02e-12,-1.5642000000000002e-06,40,5,3.064999999999995e-07,1.02e-12,1.5713e-06,1.33e-07,2.8806390977443552,0.0849655302776008,8.350000000000032e-07
bot2,4.2,0.1,1.5362000000000002e-06,3.2860000000000003e-11,-1.5338000000000005e-06,40,5,3.319999999999992e-07,3.2860000000000003e-11,1.5362000000000002e-06,1.33e-07,3.1203007518796912,0.093757341552294,-1.2199999999999991e-06
bot2,4.1,0.1,1.5049000000000002e-06,1.0100000000000001e-12,-1.5045000000000002e-06,40,5,5.504999999999995e-07,1.0100000000000001e-12,1.5049000000000002e-06,1.33e-07,5.173872180451122,0.1614889044668464,-1.0050000000000058e-06
bot2,4.0,0.1,1.4261000000000002e-06,-2.103e-11,-1.4242e-06,40,5,5.330000000000007e-07,2.103e-11,1.4261000000000002e-06,1.33e-07,5.009398496240605,0.1595364227133446,1.4199999999999985e-06
bot2,3.9,0.1,1.3983000000000002e-06,-2.4800000000000003e-12,-1.4135e-06,40,5,2.665000000000004e-07,2.4800000000000003e-12,1.3983000000000002e-06,1.33e-07,2.5046992481203025,0.0827135468845875,7.049999999999968e-07
bot2,3.8,0.1,1.3728000000000002e-06,1.158e-11,-1.3692000000000002e-06,40,5,3.920000000000014e-07,1.158e-11,1.3728000000000002e-06,1.33e-07,3.684210526315802,0.1252966439491444,-1.007499999999999e-06
bot2,3.7,0.1,1.3199e-06,1e-11,-1.3266e-06,40,5,4.679999999999998e-07,1e-11,1.3199e-06,1.33e-07,4.398496240601501,0.1533440988322619,-5.84999999999991e-07
bot2,3.6,0.1,1.2792000000000002e-06,-3.210000000000001e-12,-1.2770000000000002e-06,40,5,5.089999999999997e-07,3.210000000000001e-12,1.2792000000000002e-06,1.33e-07,4.7838345864661616,0.1742904283390165,-4.450000000000008e-07
bot2,3.5,0.1,1.2181e-06,-2.708e-11,-1.2169000000000002e-06,40,5,5.57e-07,2.708e-11,1.2181e-06,1.33e-07,5.234962406015036,0.1978498991145503,3.9999999999997685e-08
bot2,3.4,0.1,1.1678e-06,-1.04e-12,-1.1685e-06,40,5,5.010000000000002e-07,1.04e-12,1.1678e-06,1.33e-07,4.708646616541354,0.1863999352093783,2.349999999999963e-07
bot2,3.3000000000000003,0.1,1.1179e-06,4.1320000000000006e-11,-1.112e-06,40,5,5.100000000000008e-07,4.1320000000000006e-11,1.1179e-06,1.33e-07,4.793233082706774,0.1984637750518783,-1.1499999999999821e-07
bot2,3.2,0.1,1.0658e-06,1.86e-12,-1.0675000000000002e-06,40,5,5.239999999999998e-07,1.86e-12,1.0658e-06,1.33e-07,4.924812030075185,0.213753203988327,-4.499999999999275e-08
bot2,3.1,0.1,1.0131e-06,-5.677e-11,-1.0151e-06,40,5,5.189999999999994e-07,5.677e-11,1.0131e-06,1.33e-07,4.877819548872174,0.2225032193353991,6.949999999999933e-08
bot2,3.0,0.1,9.62e-07,-6.46e-12,-9.6244e-07,40,5,5.101e-07,6.46e-12,9.62e-07,1.33e-07,4.794172932330825,0.2304790111577535,-1.9850000000000845e-07
bot2,2.9,0.1,9.1108e-07,9.000000000000001e-13,-9.0792e-07,40,5,5.587000000000012e-07,9.000000000000001e-13,9.1108e-07,1.33e-07,5.25093984962407,0.2681166180927577,-3.460000000000069e-07
bot2,2.8000000000000003,0.1,8.5026e-07,-6.073e-11,-8.5318e-07,40,5,5.793000000000013e-07,6.073e-11,8.5026e-07,1.33e-07,5.4445488721804605,0.2953460948609047,8.500000000000755e-08
bot2,2.7,0.1,7.952199999999999e-07,-1.4400000000000001e-12,-7.962e-07,40,5,5.416999999999996e-07,1.4400000000000001e-12,7.952199999999999e-07,1.33e-07,5.09116541353383,0.295973349337659,2.270000000000089e-07
bot2,2.6,0.1,7.4192e-07,3.65e-11,-7.395e-07,40,5,5.338999999999995e-07,3.65e-11,7.4192e-07,1.33e-07,5.017857142857136,0.3131059911063835,-6.199999999999878e-08
bot2,2.5,0.1,6.8844e-07,-6.51e-12,-6.8836e-07,40,5,5.540999999999994e-07,6.51e-12,6.8844e-07,1.33e-07,5.207706766917287,0.3512944918847656,-1.875000000000065e-07
bot2,2.4,0.1,6.311e-07,-2.42e-12,-6.3142e-07,40,5,5.714000000000008e-07,2.42e-12,6.311e-07,1.33e-07,5.370300751879705,0.3941658135290331,-8.800000000000567e-08
bot2,2.3000000000000003,0.1,5.7416e-07,4.3800000000000006e-11,-5.7224e-07,40,5,5.717000000000005e-07,4.3800000000000006e-11,5.7416e-07,1.33e-07,5.373120300751883,0.4340464530632909,-5.9999999999941055e-09
bot2,2.2,0.1,5.1676e-07,1.51e-12,-5.1684e-07,40,5,5.725999999999995e-07,1.51e-12,5.1676e-07,1.33e-07,5.381578947368415,0.4830755862384079,6.5000000000041875e-09
bot2,2.1,0.1,4.5964e-07,-6.115e-11,-4.5938e-07,40,5,5.703999999999998e-07,6.115e-11,4.5964e-07,1.33e-07,5.360902255639092,0.5416441481138397,-1.5000000000032874e-09
bot2,2.0,0.1,4.0268e-07,-1.9900000000000002e-12,-4.0258e-07,40,5,5.729000000000002e-07,1.9900000000000002e-12,4.0268e-07,1.33e-07,5.3843984962406015,0.6226159899760431,7.449999999999661e-08
bot2,1.9,0.1,3.4506e-07,3.1950000000000003e-11,-3.449e-07,40,5,5.555000000000003e-07,3.1950000000000003e-11,3.4506e-07,1.33e-07,5.220864661654137,0.701011641582321,2.5650000000000244e-07
bot2,1.8,0.1,2.9158e-07,-7.65e-12,-2.9194e-07,40,5,5.215999999999997e-07,7.65e-12,2.9158e-07,1.33e-07,4.90225563909774,0.781731808951353,3.0650000000000164e-07
bot2,1.7,0.1,2.4074e-07,-1.26e-12,-2.4122e-07,40,5,4.942e-07,1.26e-12,2.4074e-07,1.33e-07,4.644736842105262,0.8989293848750847,2.979999999999987e-07
bot2,1.6,0.1,1.9274e-07,4.905e-11,-1.926e-07,40,5,4.62e-07,4.905e-11,1.9274e-07,1.33e-07,4.342105263157894,1.051449907576614,3.634999999999996e-07
bot2,1.5,0.1,1.4834e-07,1.9200000000000003e-12,-1.4842e-07,40,5,4.215000000000001e-07,1.9200000000000003e-12,1.4834e-07,1.33e-07,3.961466165413533,1.2489117286971088,4.6625999999999973e-07
bot2,1.4,0.1,1.0844e-07,-6.056000000000001e-11,-1.0852e-07,40,5,3.687480000000001e-07,6.056000000000001e-11,1.0844e-07,1.33e-07,3.465676691729324,1.4928766928057826,5.79200000000002e-07
bot2,1.3,0.1,7.459039999999999e-08,1.22e-12,-7.47448e-08,40,5,3.056599999999997e-07,1.22e-12,7.459039999999999e-08,1.33e-07,2.872744360902252,1.8012746038474765,6.460049999999998e-07
bot2,1.2,0.1,4.7308e-08,-9.700000000000001e-13,-4.74064e-08,40,5,2.39547e-07,9.700000000000001e-13,4.7308e-08,1.33e-07,2.251381578947368,2.232404166355196,6.636999999999983e-07
bot2,1.1,0.1,2.6681e-08,-5.488e-11,-2.67768e-08,40,5,1.7292000000000004e-07,5.488e-11,2.6681e-08,1.33e-07,1.6251879699248122,2.8515546385181305,6.495150000000005e-07
bot2,1.0,0.1,1.2724e-08,-2.271e-11,-1.2770399999999998e-08,40,5,1.0964399999999997e-07,2.271e-11,1.2724e-08,1.33e-07,1.0304887218045105,3.746536964338965,5.770525e-07
bot2,0.9,0.1,4.7522e-09,2.28e-12,-4.8108e-09,40,5,5.7509500000000016e-08,2.28e-12,4.7522e-09,1.33e-07,0.5405028195488721,5.0875845816811625,4.343302499999998e-07
bot2,0.8,0.1,1.2221e-09,2.4300000000000003e-12,-1.2276e-09,40,5,2.2777950000000008e-08,2.4300000000000003e-12,1.2221e-09,1.33e-07,0.214078477443609,6.916445533914841,2.575080500000001e-07
bot2,0.7,0.1,1.9661e-10,-2.058e-11,-2.2977e-10,40,5,6.007889999999996e-09,2.058e-11,1.9661e-10,1.33e-07,0.0564651315789473,8.8744353041256,1.0896778e-07
bot2,0.6,0.1,2.0521999999999998e-11,1.46e-12,-5.500000000000001e-13,40,5,9.843939999999996e-10,1.46e-12,2.0521999999999998e-11,1.33e-07,0.0092518233082706,14.320881694055153,2.9585174999999976e-08
bot2,0.5,0.1,-2.688e-13,2.87e-12,-2.16e-12,40,5,9.085500000000002e-11,2.87e-12,2.688e-13,1.33e-07,0.0008539003759398,4.704835270745163,5.033515e-09
bot2,0.4,0.1,2.351e-12,-1.803e-11,-4.87e-12,40,5,-2.2309e-11,1.803e-11,2.351e-12,1.33e-07,-0.0002096710526315,-5.965477990108905,2.7055000000000006e-10
bot2,0.3,0.1,4.193e-12,-6.011e-11,-1.6690000000000003e-11,40,5,3.6745e-11,6.011e-11,4.193e-12,1.33e-07,0.0003453477443609,-1.6377181133274554,-1.6977499999999996e-10
bot2,0.2,0.1,-4.998e-12,2.19e-12,3.39e-11,40,5,1.1646e-11,2.19e-12,4.998e-12,1.33e-07,0.000109454887218,1.7606277750302903,2.5004e-10
bot2,0.1,0.1,1.8638e-12,-1.8000000000000002e-12,4.9e-13,40,5,-1.3262999999999996e-11,1.8000000000000002e-12,1.8638e-12,1.33e-07,-0.000124652255639,1.6428966548726989,-8.9645e-11
bot2,0.0,0.1,-2.3454e-12,2.016e-11,4.68e-12,40,5,2.9575e-11,2.016e-11,2.3454e-12,1.33e-07,0.0002779605263157,-1.6859218830186595,1.15875e-10
bot2,-0.1,0.1,-4.0512e-12,5.823e-11,1.443e-11,40,5,-3.6438e-11,5.823e-11,4.0512e-12,1.33e-07,-0.000342462406015,-1.6185169777571853,1.9659499999999998e-10
bot2,-0.2,0.1,4.9422e-12,-2.5500000000000002e-12,-3.525e-11,40,5,-9.744e-12,2.5500000000000002e-12,4.9422e-12,1.33e-07,-9.157894736842104e-05,1.4243416806077749,-2.52265e-10
bot2,-0.3,0.1,-2.1024e-12,3.3600000000000002e-12,2.4000000000000004e-13,40,5,1.4014999999999998e-11,3.3600000000000002e-12,2.1024e-12,1.33e-07,0.000131719924812,1.8183446322470955,1.0579999999999996e-10
bot2,-0.4,0.1,2.1392e-12,-1.4670000000000003e-11,-4.48e-12,40,5,-3.0903999999999994e-11,1.4670000000000003e-11,2.1392e-12,1.33e-07,-0.0002904511278195,-1.438872351227527,-1.0752500000000004e-10
bot2,-0.5,0.1,4.0784e-12,-5.898e-11,-1.544e-11,40,5,3.552000000000001e-11,5.898e-11,4.0784e-12,1.33e-07,0.0003338345864661,-1.828251841610911,-2.0541499999999998e-10
bot2,-0.6,0.1,-4.9648e-12,3.13e-12,3.4580000000000005e-11,40,5,1.0179e-11,3.13e-12,4.9648e-12,1.33e-07,9.566729323308268e-05,1.501532452767513,2.4540999999999993e-10
bot2,-0.7,0.1,2.0426e-12,-1.83e-12,2.1000000000000001e-13,40,5,-1.3561999999999996e-11,1.83e-12,2.0426e-12,1.33e-07,-0.000127462406015,1.716281197855602,-1.0376000000000004e-10
bot2,-0.8,0.1,-2.2524e-12,1.93e-11,4.350000000000001e-12,40,5,3.0931000000000005e-11,1.93e-11,2.2524e-12,1.33e-07,0.000290704887218,-1.5359724841269444,1.1288000000000008e-10
bot2,-0.9,0.1,-4.1436e-12,6.037000000000001e-11,1.724e-11,40,5,-3.6138000000000006e-11,6.037000000000001e-11,4.1436e-12,1.33e-07,-0.0003396428571428,-1.7208251256824796,2.1175000000000007e-10
bot2,-1.0,0.1,4.9752e-12,-1.5700000000000002e-12,-3.438e-11,40,5,-1.1419e-11,1.5700000000000002e-12,4.9752e-12,1.33e-07,-0.0001073214285714,1.7395579051069625,-2.5062e-10
bot2,-1.1,0.1,-1.8598e-12,2.780000000000001e-12,-3.5e-13,40,5,1.3986000000000004e-11,2.780000000000001e-12,1.8598e-12,1.33e-07,0.000131447368421,1.793763341928552,9.247500000000003e-11
bot2,-1.2,0.1,2.178e-12,-1.5250000000000002e-11,-4.300000000000001e-12,40,5,-2.9914000000000005e-11,1.5250000000000002e-11,2.178e-12,1.33e-07,-0.0002811466165413,-1.7287354571283593,-1.0845499999999983e-10
bot2,-1.3,0.1,4.123e-12,-5.852000000000001e-11,-1.5360000000000002e-11,40,5,3.567699999999997e-11,5.852000000000001e-11,4.123e-12,1.33e-07,0.0003353101503759,-1.785980435082964,-2.0264499999999982e-10
bot2,-1.4,0.1,-4.9574e-12,2.9300000000000002e-12,3.449e-11,40,5,1.0615000000000004e-11,2.9300000000000002e-12,4.9574e-12,1.33e-07,9.976503759398496e-05,1.5709166956868883,2.474599999999999e-10
bot2,-1.5,0.1,2e-12,-2.03e-12,-3.6000000000000013e-13,40,5,-1.3815000000000004e-11,2.03e-12,2e-12,1.33e-07,-0.0001298402255639,1.7696908391993833,-1.0000500000000002e-10
bot2,-1.6,0.1,-2.1944e-12,1.4920000000000002e-11,3.97e-12,40,5,3.0616000000000004e-11,1.4920000000000002e-11,2.1944e-12,1.33e-07,0.0002877443609022,-1.5710220277142466,1.1068500000000003e-10
bot2,-1.7,0.1,-4.1232e-12,5.856e-11,1.646e-11,40,5,-3.5952000000000007e-11,5.856e-11,4.1232e-12,1.33e-07,-0.0003378947368421,-1.7865331755281315,2.0916e-10
bot2,-1.8,0.1,4.996e-12,-1.78e-12,-3.466e-11,40,5,-1.1215999999999988e-11,1.78e-12,4.996e-12,1.33e-07,-0.0001054135338345,1.7053827597157485,-2.5018499999999984e-10
bot2,-1.9,0.1,-1.88e-12,2.9e-12,-1e-13,40,5,1.4085000000000004e-11,2.9e-12,1.88e-12,1.33e-07,0.0001323778195488,1.8018259972792188,9.400500000000013e-11
bot2,-2.0,0.1,2.179e-12,-1.7560000000000002e-11,-4.57e-12,40,5,-3.001700000000001e-11,1.7560000000000002e-11,2.179e-12,1.33e-07,-0.0002821146616541,-1.7054880866339954,-1.0729499999999986e-10
bot2,-2.1,0.1,4.1234e-12,-6.002e-11,-1.631e-11,40,5,3.554399999999997e-11,6.002e-11,4.1234e-12,1.33e-07,0.0003340601503759,-1.7728603511809722,-2.0475499999999983e-10
bot2,-2.2,0.1,-4.9298e-12,1.0100000000000001e-12,3.4470000000000005e-11,40,5,1.0933999999999987e-11,1.0100000000000001e-12,4.9298e-12,1.33e-07,0.0001027631578947,1.6410776953661783,2.4709499999999965e-10
bot2,-2.3000000000000003,0.1,1.9366e-12,-2.7000000000000002e-12,-1.2000000000000002e-13,40,5,-1.387500000000002e-11,2.7000000000000002e-12,1.9366e-12,1.33e-07,-0.0001304041353383,1.7971116680426682,-9.579000000000036e-11
bot2,-2.4,0.1,-2.1548e-12,1.653e-11,4.38e-12,40,5,3.009200000000004e-11,1.653e-11,2.1548e-12,1.33e-07,0.0002828195488721,-1.61905896913485,1.0746499999999987e-10
bot2,-2.5,0.1,-4.0818e-12,5.913000000000001e-11,1.6430000000000002e-11,40,5,-3.5367999999999966e-11,5.913000000000001e-11,4.0818e-12,1.33e-07,-0.0003324060150375,-1.792260987451043,2.0767e-10
bot2,-2.6,0.1,4.9188e-12,-1.2800000000000002e-12,-3.4000000000000005e-11,40,5,-1.1441999999999988e-11,1.2800000000000002e-12,4.9188e-12,1.33e-07,-0.0001075375939849,1.7858727796064395,-2.4355999999999947e-10
bot2,-2.7,0.1,-1.7934e-12,2.75e-12,-8.9e-13,40,5,1.3343999999999988e-11,2.75e-12,1.7934e-12,1.33e-07,0.0001254135338345,1.6983832312638187,9.021500000000015e-11
