device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,0.2,0.1,6.5794e-12,1.4200000000000002e-12,1.48e-11,40,15,8.623920000000002e-10,1.4200000000000002e-12,6.5794e-12,1.33e-07,0.0243155639097744,7.792833916188915,3.0404865e-08
bot2,0.3,0.1,1.7738e-10,-1.04e-12,-1.9874e-10,40,15,6.097102999999999e-09,1.04e-12,1.7738e-10,1.33e-07,0.1719107988721803,11.351520898473089,1.0761604000000002e-07
bot2,0.4,0.1,1.226e-09,1.3400000000000006e-12,-1.2632e-09,40,15,2.23856e-08,1.3400000000000006e-12,1.226e-09,1.33e-07,0.6311729323308268,7.09484192039084,2.0217698500000002e-07
bot2,0.5,0.1,4.6545e-09,-8.800000000000002e-13,-4.6086e-09,40,15,4.6532500000000016e-08,8.800000000000002e-13,4.6545e-09,1.33e-07,1.3120065789473685,4.670204988082448,2.334094999999999e-07
bot2,0.6,0.1,1.05325e-08,5.681e-11,-1.04887e-08,40,15,6.906749999999998e-08,5.681e-11,1.05325e-08,1.33e-07,1.947391917293232,2.992734156196283,2.134499999999997e-07
bot2,0.7,0.1,1.8468e-08,6.057e-11,-1.84486e-08,40,15,8.922249999999996e-08,6.057e-11,1.8468e-08,1.33e-07,2.515671992481201,2.1521750619417226,1.916175000000003e-07
bot2,0.8,0.1,2.8377e-08,-5.906e-11,-2.8339e-08,40,15,1.0739100000000005e-07,5.906e-11,2.8377e-08,1.33e-07,3.027941729323308,1.6752780309666098,1.7075750000000022e-07
bot2,0.9,0.1,3.99462e-08,-1.1900000000000002e-12,-3.98748e-08,40,15,1.23374e-07,1.1900000000000002e-12,3.99462e-08,1.33e-07,3.4785902255639094,1.3586682176121558,1.534199999999995e-07
bot2,1.0,0.1,5.3051799999999993e-08,6.6e-13,-5.29756e-08,40,15,1.3807499999999994e-07,6.6e-13,5.3051799999999993e-08,1.33e-07,3.8930921052631535,1.1411094134599904,1.3975000000000012e-07
bot2,1.1,0.1,6.756119999999999e-08,5.1400000000000005e-11,-6.747239999999999e-08,40,15,1.513240000000001e-07,5.1400000000000005e-11,6.756119999999999e-08,1.33e-07,4.266654135338346,0.9801570757702962,1.2477500000000045e-07
bot2,1.2,0.1,8.33166e-08,2.14e-11,-8.316379999999999e-08,40,15,1.6303e-07,2.14e-11,8.33166e-08,1.33e-07,4.596710526315789,0.8551408961589015,1.0946499999999899e-07
bot2,1.3,0.1,1.0016719999999998e-07,-1.65e-12,-1.0010699999999998e-07,40,15,1.7321699999999982e-07,1.65e-12,1.0016719999999998e-07,1.33e-07,4.883937969924806,0.7550161250802027,1.026700000000004e-07
bot2,1.4,0.1,1.1796e-07,-4.82e-12,-1.18e-07,40,15,1.835640000000001e-07,4.82e-12,1.1796e-07,1.33e-07,5.175676691729325,0.6780723126841971,9.841500000000127e-08
bot2,1.5,0.1,1.3688e-07,2.863e-11,-1.3678e-07,40,15,1.929000000000001e-07,2.863e-11,1.3688e-07,1.33e-07,5.438909774436091,0.6144528280205153,8.51799999999996e-08
bot2,1.6,0.1,1.5654e-07,1.09e-12,-1.5648e-07,40,15,2.006e-07,1.09e-12,1.5654e-07,1.33e-07,5.656015037593984,0.5581663491438116,8.39999999999997e-08
bot2,1.7,0.1,1.7699999999999998e-07,-5.536e-11,-1.7706e-07,40,15,2.097e-07,5.536e-11,1.7699999999999998e-07,1.33e-07,5.912593984962405,0.5154571089014449,8.799999999999936e-08
bot2,1.8,0.1,1.9848e-07,-2.46e-12,-1.9842e-07,40,15,2.181999999999999e-07,2.46e-12,1.9848e-07,1.33e-07,6.152255639097739,0.4785549123498396,7.750000000000046e-08
bot2,1.9,0.1,2.2064e-07,5.575e-11,-2.2044e-07,40,15,2.252000000000001e-07,5.575e-11,2.2064e-07,1.33e-07,6.3496240601503775,0.4440894191316281,6.500000000000147e-08
bot2,2.0,0.1,2.4352e-07,6.900000000000001e-13,-2.4352e-07,40,15,2.312000000000002e-07,6.900000000000001e-13,2.4352e-07,1.33e-07,6.518796992481206,0.4131589006293491,6.849999999999763e-08
bot2,2.1,0.1,2.6688e-07,-1.341e-11,-2.6712e-07,40,15,2.388999999999997e-07,1.341e-11,2.6688e-07,1.33e-07,6.735902255639086,0.3890292476859432,7.699999999999726e-08
bot2,2.2,0.1,2.913e-07,2.318e-11,-2.9116e-07,40,15,2.465999999999997e-07,2.318e-11,2.913e-07,1.33e-07,6.953007518796981,0.368229183192725,7.000000000000387e-08
bot2,2.3000000000000003,0.1,3.162e-07,1.8100000000000002e-12,-3.1624e-07,40,15,2.529000000000004e-07,1.8100000000000002e-12,3.162e-07,1.33e-07,7.130639097744372,0.3476660532971735,6.100000000000334e-08
bot2,2.4,0.1,3.4188e-07,-5.474e-11,-3.4184e-07,40,15,2.588000000000003e-07,5.474e-11,3.4188e-07,1.33e-07,7.296992481203015,0.3291937229482848,6.149999999999702e-08
bot2,2.5,0.1,3.6796e-07,-1.04e-12,-3.6798e-07,40,15,2.651999999999998e-07,1.04e-12,3.6796e-07,1.33e-07,7.477443609022549,0.3131771652744849,5.549999999999751e-08
bot2,2.6,0.1,3.9492e-07,5.671e-11,-3.9452e-07,40,15,2.698999999999998e-07,5.671e-11,3.9492e-07,1.33e-07,7.60996240601503,0.2972504417756913,4.499999999999911e-08
bot2,2.7,0.1,4.2194e-07,1.6200000000000004e-12,-4.2204e-07,40,15,2.741999999999997e-07,1.6200000000000004e-12,4.2194e-07,1.33e-07,7.731203007518785,0.2823584996068315,4.950000000000367e-08
bot2,2.8000000000000003,0.1,4.4976e-07,-1.347e-11,-4.4966e-07,40,15,2.7980000000000053e-07,1.347e-11,4.4976e-07,1.33e-07,7.889097744360916,0.2704316598990445,5.000000000000304e-08
bot2,2.9,0.1,4.779e-07,1.9550000000000003e-11,-4.7758e-07,40,15,2.842000000000003e-07,1.9550000000000003e-11,4.779e-07,1.33e-07,8.013157894736848,0.2584217859558183,4.049999999999516e-08
bot2,3.0,0.1,5.066e-07,6.000000000000003e-13,-5.0626e-07,40,15,2.878999999999996e-07,6.000000000000003e-13,5.066e-07,1.33e-07,8.117481203007504,0.2470311209772944,3.0999999999997545e-08
bot2,3.1,0.1,5.3548e-07,-5.5660000000000005e-11,-5.354e-07,40,15,2.9039999999999974e-07,5.5660000000000005e-11,5.3548e-07,1.33e-07,8.18796992481202,0.2356861029341892,3.650000000000165e-08
bot2,3.2,0.1,5.6468e-07,-1.2400000000000002e-12,-5.643e-07,40,15,2.951999999999999e-07,1.2400000000000002e-12,5.6468e-07,1.33e-07,8.323308270676687,0.2271160720210294,4.0000000000003766e-08
bot2,3.3000000000000003,0.1,5.9452e-07,5.910000000000001e-11,-5.9382e-07,40,15,2.984000000000005e-07,5.910000000000001e-11,5.9452e-07,1.33e-07,8.413533834586477,0.218163329511474,1.8500000000003266e-08
bot2,3.4,0.1,6.2436e-07,1.0100000000000001e-12,-6.2418e-07,40,15,2.9890000000000054e-07,1.0100000000000001e-12,6.2436e-07,1.33e-07,8.427631578947382,0.2080522558895217,7.9999999999977e-09
bot2,3.5,0.1,6.543e-07,-2.047e-11,-6.5408e-07,40,15,3.0000000000000004e-07,2.047e-11,6.543e-07,1.33e-07,8.458646616541353,0.1992477284453462,4.4999999999994606e-08
bot2,3.6,0.1,6.8436e-07,1.336e-11,-6.847e-07,40,15,3.078999999999995e-07,1.336e-11,6.8436e-07,1.33e-07,8.681390977443593,0.1953165456234183,6.049999999999708e-08
bot2,3.7,0.1,7.1588e-07,1.4800000000000006e-12,-7.1528e-07,40,15,3.120999999999995e-07,1.4800000000000006e-12,7.1588e-07,1.33e-07,8.79981203007517,0.1895403033879359,6.000000000004945e-09
bot2,3.8,0.1,7.4678e-07,-5.255e-11,-7.467599999999999e-07,40,15,3.091000000000005e-07,5.255e-11,7.4678e-07,1.33e-07,8.715225563909785,0.1798593476603873,1.6500000000006292e-08
bot2,3.9,0.1,7.777e-07,-1.64e-12,-7.7778e-07,40,15,3.154000000000008e-07,1.64e-12,7.777e-07,1.33e-07,8.892857142857164,0.1760863541842596,2.8500000000000593e-08
bot2,4.0,0.1,8.0986e-07,5.974e-11,-8.0856e-07,40,15,3.1480000000000057e-07,5.974e-11,8.0986e-07,1.33e-07,8.875939849624075,0.16904142250195,-1.0000000000072232e-09
bot2,4.1,0.1,8.4066e-07,1.73e-12,-8.414399999999999e-07,40,15,3.1519999999999933e-07,1.73e-12,8.4066e-07,1.33e-07,8.88721804511276,0.1627727217281459,3.3999999999995374e-08
bot2,4.2,0.1,8.728999999999999e-07,-2.246e-11,-8.7294e-07,40,15,3.2159999999999965e-07,2.246e-11,8.728999999999999e-07,1.33e-07,9.06766917293232,0.160092989877638,3.4000000000004116e-08
bot2,4.3,0.1,9.0498e-07,1.106e-11,-9.0446e-07,40,15,3.220000000000001e-07,1.106e-11,9.0498e-07,1.33e-07,9.078947368421051,0.154570617667331,-1.5499999999999034e-08
bot2,4.4,0.1,9.373e-07,1.0500000000000002e-12,-9.3648e-07,40,15,3.1849999999999984e-07,1.0500000000000002e-12,9.373e-07,1.33e-07,8.980263157894731,0.1477067583540135,-2.500000000000185e-08
bot2,4.5,0.1,9.6868e-07,-4.586e-11,-9.6932e-07,40,15,3.1699999999999973e-07,4.586e-11,9.6868e-07,1.33e-07,8.937969924812021,0.1421264137927334,5.7499999999996075e-08
bot2,4.6000000000000005,0.1,1.0007e-06,-2.070000000000001e-12,-1.00042e-06,40,15,3.2999999999999906e-07,2.070000000000001e-12,1.0007e-06,1.33e-07,9.30451127819546,0.1431286065347946,6.350000000000498e-08
bot2,4.7,0.1,1.03468e-06,6.057e-11,-1.03348e-06,40,15,3.297000000000008e-07,6.057e-11,1.03468e-06,1.33e-07,9.296052631578965,0.1385698315883226,-5.8999999999992726e-08
bot2,4.8,0.1,1.06664e-06,1.4200000000000002e-12,-1.06782e-06,40,15,3.182000000000006e-07,1.4200000000000002e-12,1.06664e-06,1.33e-07,8.97180451127821,0.1296141880294853,-3.65000000000035e-08
bot2,4.9,0.1,1.09832e-06,-2.803e-11,-1.09834e-06,40,15,3.224000000000001e-07,2.803e-11,1.09832e-06,1.33e-07,9.090225563909772,0.1274540768438247,1.30000000000007e-08
bot2,5.0,0.1,1.13112e-06,1.151e-11,-1.1309e-06,40,15,3.208000000000007e-07,1.151e-11,1.13112e-06,1.33e-07,9.045112781954904,0.1250325682580215,8.420000000000219e-07
bot2,5.0,0.1,1.1304e-06,-4.2770000000000005e-11,-1.13014e-06,40,15,4.06600000000002e-07,4.2770000000000005e-11,1.1304e-06,1.33e-07,11.464285714285769,0.1589894195348323,-7.559999999999975e-07
bot2,4.9,0.1,1.09046e-06,-1.23e-12,-1.0894e-06,40,15,3.964000000000002e-07,1.23e-12,1.09046e-06,1.33e-07,11.176691729323313,0.1578992460647786,1.2600000000001386e-07
bot2,4.8,0.1,1.05112e-06,5.965000000000001e-11,-1.05128e-06,40,15,3.813999999999992e-07,5.965000000000001e-11,1.05112e-06,1.33e-07,10.753759398496214,0.1574734883362748,1.264999999999946e-07
bot2,4.7,0.1,1.01418e-06,1.4700000000000002e-12,-1.0141e-06,40,15,3.711000000000013e-07,1.4700000000000002e-12,1.01418e-06,1.33e-07,10.463345864661688,0.1590109501218345,6.199999999999641e-08
bot2,4.6000000000000005,0.1,9.769e-07,-3.457e-11,-9.7638e-07,40,15,3.6899999999999993e-07,3.457e-11,9.769e-07,1.33e-07,10.40413533834586,0.1640582893678609,4.200000000001079e-08
bot2,4.5,0.1,9.4038e-07,5.620000000000001e-12,-9.4002e-07,40,15,3.6269999999999924e-07,5.620000000000001e-12,9.4038e-07,1.33e-07,10.226503759398469,0.1675438221274426,4.8000000000001456e-08
bot2,4.4,0.1,9.0436e-07,8.300000000000001e-13,-9.037e-07,40,15,3.593999999999997e-07,8.300000000000001e-13,9.0436e-07,1.33e-07,10.133458646616528,0.1726678059690687,4.5999999999996534e-08
bot2,4.3,0.1,8.685e-07,-4.116e-11,-8.6848e-07,40,15,3.5349999999999977e-07,4.116e-11,8.685e-07,1.33e-07,9.967105263157888,0.1767619057370327,7.349999999999857e-08
bot2,4.2,0.1,8.3366e-07,-1.4e-12,-8.3324e-07,40,15,3.4469999999999985e-07,1.4e-12,8.3366e-07,1.33e-07,9.71898496240601,0.1795938173367782,5.9499999999998594e-08
bot2,4.1,0.1,7.9956e-07,6.068e-11,-7.9918e-07,40,15,3.416000000000001e-07,6.068e-11,7.9956e-07,1.33e-07,9.63157894736842,0.185672759937545,1.549999999999771e-08
bot2,4.0,0.1,7.653399999999999e-07,1.8900000000000002e-12,-7.655e-07,40,15,3.416000000000004e-07,1.8900000000000002e-12,7.653399999999999e-07,1.33e-07,9.631578947368428,0.1939555966798603,3.249999999999878e-08
bot2,3.9,0.1,7.3124e-07,-3.4720000000000004e-11,-7.3152e-07,40,15,3.351000000000003e-07,3.4720000000000004e-11,7.3124e-07,1.33e-07,9.448308270676696,0.1989996577901601,7.249999999999786e-08
bot2,3.8,0.1,6.9832e-07,5.860000000000001e-12,-6.9808e-07,40,15,3.271000000000008e-07,5.860000000000001e-12,6.9832e-07,1.33e-07,9.222744360902276,0.2035155178054462,4.3000000000004614e-08
bot2,3.7,0.1,6.6582e-07,1.1900000000000002e-12,-6.6556e-07,40,15,3.264999999999994e-07,1.1900000000000002e-12,6.6582e-07,1.33e-07,9.205827067669151,0.2131852444978974,2.1000000000006058e-08
bot2,3.6,0.1,6.3302e-07,-4.262e-11,-6.3306e-07,40,15,3.228999999999996e-07,4.262e-11,6.3302e-07,1.33e-07,9.104323308270663,0.221544851449633,6.199999999999613e-08
bot2,3.5,0.1,6.0124e-07,-1.4400000000000001e-12,-6.0138e-07,40,15,3.1410000000000015e-07,1.4400000000000001e-12,6.0124e-07,1.33e-07,8.8562030075188,0.2269510930586136,6.249999999999592e-08
bot2,3.4,0.1,5.702e-07,6.129e-11,-5.697e-07,40,15,3.104000000000004e-07,6.129e-11,5.702e-07,1.33e-07,8.751879699248128,0.2366510074406183,3.2499999999999054e-08
bot2,3.3000000000000003,0.1,5.3916e-07,2.2500000000000003e-12,-5.3932e-07,40,15,3.076000000000004e-07,2.2500000000000003e-12,5.3916e-07,1.33e-07,8.672932330827075,0.2479127517879801,4.6500000000003295e-08
bot2,3.2,0.1,5.0868e-07,-3.6370000000000006e-11,-5.0872e-07,40,15,3.010999999999997e-07,3.6370000000000006e-11,5.0868e-07,1.33e-07,8.489661654135327,0.2571827738867502,7.450000000000316e-08
bot2,3.1,0.1,4.7894e-07,3.9800000000000004e-12,-4.7904e-07,40,15,2.926999999999997e-07,3.9800000000000004e-12,4.7894e-07,1.33e-07,8.25281954887217,0.2654852800751903,6.39999999999984e-08
bot2,3.0,0.1,4.5014e-07,8e-13,-4.5004e-07,40,15,2.883e-07,8e-13,4.5014e-07,1.33e-07,8.12875939849624,0.278551340506534,4.099999999999695e-08
bot2,2.9,0.1,4.2128e-07,-4.152e-11,-4.2116e-07,40,15,2.845000000000003e-07,4.152e-11,4.2128e-07,1.33e-07,8.02161654135339,0.2934495958540321,6.19999999999984e-08
bot2,2.8000000000000003,0.1,3.9324e-07,-1.59e-12,-3.9324e-07,40,15,2.759000000000004e-07,1.59e-12,3.9324e-07,1.33e-07,7.779135338345872,0.3048555644023135,7.350000000000323e-08
bot2,2.7,0.1,3.661e-07,6.125000000000001e-11,-3.6584e-07,40,15,2.697999999999997e-07,6.125000000000001e-11,3.661e-07,1.33e-07,7.607142857142846,0.3204971398917375,5.8000000000003775e-08
bot2,2.6,0.1,3.3928e-07,2.16e-12,-3.394e-07,40,15,2.642999999999997e-07,2.16e-12,3.3928e-07,1.33e-07,7.45206766917292,0.3386125679305249,6.699999999999889e-08
bot2,2.5,0.1,3.1324e-07,-3.569e-11,-3.133e-07,40,15,2.563999999999999e-07,3.569e-11,3.1324e-07,1.33e-07,7.229323308270672,0.3558288584621124,8.049999999999592e-08
bot2,2.4,0.1,2.88e-07,5.570000000000001e-12,-2.8802e-07,40,15,2.4820000000000044e-07,5.570000000000001e-12,2.88e-07,1.33e-07,6.998120300751888,0.3746590468672655,7.999999999999819e-08
bot2,2.3000000000000003,0.1,2.636e-07,9.4e-13,-2.6348e-07,40,15,2.404000000000003e-07,9.4e-13,2.636e-07,1.33e-07,6.778195488721811,0.3966301750388018,8.000000000000282e-08
bot2,2.2,0.1,2.3992e-07,-4.12e-11,-2.3998e-07,40,15,2.321999999999999e-07,4.12e-11,2.3992e-07,1.33e-07,6.546992481203001,0.4208278646916504,8.950000000000201e-08
bot2,2.1,0.1,2.1716e-07,-1.5300000000000001e-12,-2.1726e-07,40,15,2.2249999999999985e-07,1.5300000000000001e-12,2.1716e-07,1.33e-07,6.273496240601498,0.4454872190147703,9.09999999999992e-08
bot2,2.0,0.1,1.9542e-07,5.987000000000001e-11,-1.953e-07,40,15,2.14e-07,5.987000000000001e-11,1.9542e-07,1.33e-07,6.033834586466163,0.4766648631899795,8.499999999999925e-08
bot2,1.9,0.1,1.7436e-07,1.18e-12,-1.7454e-07,40,15,2.055e-07,1.18e-12,1.7436e-07,1.33e-07,5.7941729323308255,0.5127339715634439,9.100000000000052e-08
bot2,1.8,0.1,1.5432e-07,-3.714e-11,-1.5442e-07,40,15,1.957999999999999e-07,3.714e-11,1.5432e-07,1.33e-07,5.520676691729319,0.5523508437001418,9.299999999999989e-08
bot2,1.7,0.1,1.352e-07,4.83e-12,-1.3516e-07,40,15,1.869e-07,4.83e-12,1.352e-07,1.33e-07,5.269736842105262,0.602295625672813,8.927999999999922e-08
bot2,1.6,0.1,1.1694e-07,1.8200000000000003e-12,-1.1684e-07,40,15,1.7794400000000005e-07,1.8200000000000003e-12,1.1694e-07,1.33e-07,5.017218045112782,0.6633425980012442,8.974499999999963e-08
bot2,1.5,0.1,9.96112e-08,1.1000000000000002e-12,-9.961800000000001e-08,40,15,1.689510000000001e-07,1.1000000000000002e-12,9.96112e-08,1.33e-07,4.763656015037595,0.7405094027593551,9.43000000000004e-08
bot2,1.4,0.1,8.31498e-08,2.1000000000000003e-12,-8.31568e-08,40,15,1.5908399999999997e-07,2.1000000000000003e-12,8.31498e-08,1.33e-07,4.485451127819547,0.835571752752209,1.0758500000000133e-07
bot2,1.3,0.1,6.77944e-08,2.9000000000000013e-13,-6.7819e-08,40,15,1.4743399999999986e-07,2.9000000000000013e-13,6.77944e-08,1.33e-07,4.156973684210521,0.950931304723487,1.1905999999999937e-07
bot2,1.2,0.1,5.3663e-08,6.045000000000001e-11,-5.36636e-08,40,15,1.352720000000001e-07,6.045000000000001e-11,5.3663e-08,1.33e-07,3.814060150375941,1.10586398395391,1.254499999999991e-07
bot2,1.1,0.1,4.073999999999999e-08,5.9e-12,-4.0768e-08,40,15,1.2234400000000005e-07,5.9e-12,4.073999999999999e-08,1.33e-07,3.449548872180451,1.32189184548579,1.3782000000000074e-07
bot2,1.0,0.1,2.91942e-08,-9.000000000000001e-13,-2.92356e-08,40,15,1.0770799999999997e-07,9.000000000000001e-13,2.91942e-08,1.33e-07,3.036879699248117,1.633779943377362,1.5808500000000008e-07
bot2,0.9,0.1,1.91984e-08,-3.751e-11,-1.92406e-08,40,15,9.0727e-08,3.751e-11,1.91984e-08,1.33e-07,2.5580921052631576,2.109907333245737,1.8695749999999961e-07
bot2,0.8,0.1,1.10488e-08,-3.952e-11,-1.10898e-08,40,15,7.031650000000002e-08,3.952e-11,1.10488e-08,1.33e-07,1.9826080827067671,2.863580653007825,2.1941250000000013e-07
bot2,0.7,0.1,5.1351e-09,1.5300000000000001e-12,-5.1689e-09,40,15,4.684449999999999e-08,1.5300000000000001e-12,5.1351e-09,1.33e-07,1.3208035714285706,4.0901584108197335,2.315855000000001e-07
bot2,0.6,0.1,1.6799e-09,2.49e-12,-1.7049e-09,40,15,2.3999399999999997e-08,2.49e-12,1.6799e-09,1.33e-07,0.6766748120300747,5.926094918216494,1.9312317999999986e-07
bot2,0.5,0.1,3.3522e-10,-3.5240000000000006e-11,-3.6211e-10,40,15,8.219864000000001e-09,3.5240000000000006e-11,3.3522e-10,1.33e-07,0.2317630827067669,8.349300292382981,1.1165027500000002e-07
bot2,0.4,0.1,3.59272e-11,1.7200000000000001e-12,-2.127e-11,40,15,1.6693449999999999e-09,1.7200000000000001e-12,3.59272e-11,1.33e-07,0.0470679981203007,11.973372863608889,4.0265240000000014e-08
bot2,0.3,0.1,1.351e-12,1.8900000000000002e-12,-3.8900000000000006e-12,40,15,1.66816e-10,1.8900000000000002e-12,1.351e-12,1.33e-07,0.0047034586466165,5.732526753855344,8.418435e-09
bot2,0.2,0.1,2.564e-12,-1.8730000000000003e-11,-5.08e-12,40,15,-1.4342e-11,1.8730000000000003e-11,2.564e-12,1.33e-07,-0.0004043796992481,-2.472976747594764,6.47035e-10
bot2,0.1,0.1,4.2194e-12,-5.945e-11,-1.7000000000000003e-11,40,15,3.7409e-11,5.945e-11,4.2194e-12,1.33e-07,0.0010547650375939,-1.414264208850584,-1.1310999999999996e-10
bot2,0.0,0.1,-4.9178e-12,2.57e-12,3.4140000000000004e-11,40,15,8.279999999999998e-12,2.57e-12,4.9178e-12,1.33e-07,0.0002334586466165,1.0821715928052456,2.7102e-10
bot2,-0.1,0.1,2.5634e-12,-2.26e-12,-1.8000000000000002e-12,40,15,-1.6795e-11,2.26e-12,2.5634e-12,1.33e-07,-0.0004735432330827,2.4949023274812188,-1.192e-10
bot2,-0.2,0.1,-1.5588e-12,9.67e-12,3.390000000000001e-12,40,15,3.212e-11,9.67e-12,1.5588e-12,1.33e-07,0.0009056390977443,-0.8891921317999963,7.663e-11
bot2,-0.3,0.1,-3.8606e-12,5.493e-11,1.263e-11,40,15,-3.2121e-11,5.493e-11,3.8606e-12,1.33e-07,-0.000905667293233,-2.4716407684069,1.8119e-10
bot2,-0.4,0.1,4.8654e-12,-1.033e-11,-3.676e-11,40,15,-4.117999999999999e-12,1.033e-11,4.8654e-12,1.33e-07,-0.0001161090225563,0.5210500721083376,-2.5829e-10
bot2,-0.5,0.1,-3.037e-12,2.26e-12,4.58e-12,40,15,1.9537000000000004e-11,2.26e-12,3.037e-12,1.33e-07,0.0005508552631578,3.5287652086174424,1.49765e-10
bot2,-0.6,0.1,9.58e-13,-4.46e-12,-3.3e-12,40,15,-3.407099999999999e-11,4.46e-12,9.58e-13,1.33e-07,-0.0009606484962406,-0.4736259454792877,-4.6894999999999906e-11
bot2,-0.7,0.1,3.7772e-12,-5.1150000000000006e-11,-1.056e-11,40,15,2.8915999999999987e-11,5.1150000000000006e-11,3.7772e-12,1.33e-07,0.0008153007518796,-3.510749050359959,-3.092549999999999e-10
bot2,-0.8,0.1,-4.8252e-12,2.249e-11,3.605e-11,40,15,2.7780000000000003e-11,2.249e-11,4.8252e-12,1.33e-07,0.0007832706766917,1.6352143011861302,3.2088000000000003e-10
bot2,-0.9,0.1,-1.7788e-12,1.9700000000000003e-12,-5.7e-13,40,15,-3.526000000000001e-11,1.9700000000000003e-12,1.7788e-12,1.33e-07,-0.0009941729323308,1.6791705325781696,2.86015e-10
bot2,-1.0,0.1,2.2268e-12,-1.566e-11,-4.36e-12,40,15,-2.942299999999999e-11,1.566e-11,2.2268e-12,1.33e-07,-0.0008295958646616,-1.8163533480152865,-3.5407e-10
bot2,-1.1,0.1,4.1058e-12,-5.834e-11,-1.457e-11,40,15,3.5554000000000005e-11,5.834e-11,4.1058e-12,1.33e-07,0.001002462406015,-1.705472213189712,-1.8044999999999998e-10
bot2,-1.2,0.1,-4.884e-12,4.46e-12,3.595e-11,40,15,6.667000000000002e-12,4.46e-12,4.884e-12,1.33e-07,0.0001879793233082,0.8527095010244958,2.6325e-10
bot2,-1.3,0.1,2.7724e-12,-2.92e-12,-2.730000000000001e-12,40,15,-1.7095999999999983e-11,2.92e-12,2.7724e-12,1.33e-07,-0.0004820300751879,2.6149866198960203,-1.294199999999999e-10
bot2,-1.4,0.1,-1.4648e-12,6.340000000000001e-12,2.9900000000000004e-12,40,15,3.2551e-11,6.340000000000001e-12,1.4648e-12,1.33e-07,0.0009177913533834,-0.6488008475809793,7.344000000000011e-11
bot2,-1.5,0.1,-3.7378e-12,5.2790000000000006e-11,1.119e-11,40,15,-3.178400000000001e-11,5.2790000000000006e-11,3.7378e-12,1.33e-07,-0.0008961654135338,-2.6185405853530423,2.93745e-10
bot2,-1.6,0.1,4.892e-12,-1.755e-11,-3.656e-11,40,15,-2.6198000000000003e-11,1.755e-11,4.892e-12,1.33e-07,-0.0007386654135338,1.9800197984969263,-3.3968000000000016e-10
bot2,-1.7,0.1,1.5018e-12,-2.1500000000000003e-12,7.200000000000003e-13,40,15,3.6152e-11,2.1500000000000003e-12,1.5018e-12,1.33e-07,0.0010193233082706,1.6028382300743442,-2.7177e-10
bot2,-1.8,0.1,-2.3384e-12,1.907e-11,4.74e-12,40,15,2.815599999999997e-11,1.907e-11,2.3384e-12,1.33e-07,0.0007938721804511,-2.1963742672584257,3.6523499999999967e-10
bot2,-1.9,0.1,-4.1294e-12,5.891000000000001e-11,1.6490000000000003e-11,40,15,-3.6895000000000005e-11,5.891000000000001e-11,4.1294e-12,1.33e-07,-0.0010402725563909,-1.667817163714718,1.9519499999999994e-10
bot2,-2.0,0.1,5.0406e-12,-1.7200000000000001e-12,-3.4070000000000005e-11,40,15,-1.0883000000000002e-11,1.7200000000000001e-12,5.0406e-12,1.33e-07,-0.0003068515037593,1.6261459351721013,-2.5953000000000003e-10
bot2,-2.1,0.1,-1.9528e-12,2.62e-12,-3.1000000000000004e-13,40,15,1.5010999999999988e-11,2.62e-12,1.9528e-12,1.33e-07,0.000423242481203,1.9659641221853328,9.526499999999976e-11
bot2,-2.2,0.1,2.0384e-12,-1.296e-11,-4.610000000000001e-12,40,15,-2.993599999999997e-11,1.296e-11,2.0384e-12,1.33e-07,-0.0008440601503759,-1.57560594370972,-9.67250000000002e-11
bot2,-2.3000000000000003,0.1,4.0344e-12,-5.773e-11,-1.475e-11,40,15,3.435600000000005e-11,5.773e-11,4.0344e-12,1.33e-07,0.0009686842105263,-1.8745470603307737,-1.8130500000000008e-10
bot2,-2.4,0.1,-4.8328e-12,7.6e-12,3.5740000000000004e-11,40,15,6.325000000000008e-12,7.6e-12,4.8328e-12,1.33e-07,0.0001783364661654,0.8169663364160328,2.6154000000000047e-10
bot2,-2.5,0.1,2.7694e-12,-1.23e-12,-2.67e-12,40,15,-1.7951999999999985e-11,1.23e-12,2.7694e-12,1.33e-07,-0.0005061654135338,2.9496869000045374,-1.3054999999999967e-10
bot2,-2.6,0.1,-1.2424e-12,5.270000000000001e-12,2.67e-12,40,15,3.243499999999997e-11,5.270000000000001e-12,1.2424e-12,1.33e-07,0.0009145206766917,-0.6393848580147126,6.243999999999989e-11
bot2,-2.7,0.1,-3.7176e-12,5.349000000000001e-11,1.119e-11,40,15,-3.0439999999999974e-11,5.349000000000001e-11,3.7176e-12,1.33e-07,-0.0008582706766917,-2.955430589673706,2.942449999999997e-10
bot2,-2.8000000000000003,0.1,4.8456e-12,-1.445e-11,-3.668e-11,40,15,-2.641400000000004e-11,1.445e-11,4.8456e-12,1.33e-07,-0.0007447556390977,1.8784641012108527,-3.289250000000005e-10
bot2,-2.9,0.1,1.5652e-12,-1.79e-12,6.6e-13,40,15,3.5345000000000053e-11,1.79e-12,1.5652e-12,1.33e-07,0.0009965695488721,1.6916497966514776,-2.7383500000000043e-10
bot2,-3.0,0.1,-2.2234e-12,1.781e-11,4.21e-12,40,15,2.835299999999997e-11,1.781e-11,2.2234e-12,1.33e-07,0.0007994266917293,-2.093928193752353,3.573849999999997e-10
