device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,0.2,0.1,1.5432e-09,-1.701e-11,-1.5347e-09,80,15,2.9700750000000005e-08,1.701e-11,1.5432e-09,1.33e-07,0.4187135808270676,6.815241294880715,3.2827571e-07
bot2,0.3,0.1,6.2093e-09,5.98e-11,-6.1699e-09,80,15,7.327399999999998e-08,5.98e-11,6.2093e-09,1.33e-07,1.0329981203007514,5.105195899970796,5.2226375e-07
bot2,0.4,0.1,1.6197999999999997e-08,-3.1000000000000004e-13,-1.6158599999999998e-08,80,15,1.3415349999999998e-07,3.1000000000000004e-13,1.6197999999999997e-08,1.33e-07,1.8912617481203,3.629986977602466,6.490800000000005e-07
bot2,0.5,0.1,3.304e-08,-2.4800000000000003e-12,-3.2981e-08,80,15,2.0309000000000005e-07,2.4800000000000003e-12,3.304e-08,1.33e-07,2.86311090225564,2.725046301637764,6.782374999999998e-07
bot2,0.6,0.1,5.6816e-08,-4.600000000000003e-13,-5.66388e-08,80,15,2.69801e-07,4.600000000000003e-13,5.6816e-08,1.33e-07,3.8035855263157874,2.102401061736233,6.341499999999986e-07
bot2,0.7,0.1,8.70002e-08,-6.152000000000001e-11,-8.68658e-08,80,15,3.299199999999999e-07,6.152000000000001e-11,8.70002e-08,1.33e-07,4.651127819548869,1.6736385592380458,5.55490000000001e-07
bot2,0.8,0.1,1.228e-07,-1.371e-11,-1.2262e-07,80,15,3.808990000000002e-07,1.371e-11,1.228e-07,1.33e-07,5.369816729323309,1.3657333889891634,4.59900000000002e-07
bot2,0.9,0.1,1.6318e-07,-1.23e-12,-1.631e-07,80,15,4.219000000000002e-07,1.23e-12,1.6318e-07,1.33e-07,5.947838345864663,1.1357473096397457,3.7000499999999813e-07
bot2,1.0,0.1,2.0718e-07,5.16e-11,-2.0698e-07,80,15,4.548999999999998e-07,5.16e-11,2.0718e-07,1.33e-07,6.413063909774432,0.9622013651283364,3.054999999999988e-07
bot2,1.1,0.1,2.5416e-07,1.4300000000000002e-12,-2.5396e-07,80,15,4.83e-07,1.4300000000000002e-12,2.5416e-07,1.33e-07,6.8092105263157885,0.8310567451869312,2.700000000000018e-07
bot2,1.2,0.1,3.0378e-07,-6.06e-11,-3.036e-07,80,15,5.089000000000001e-07,6.06e-11,3.0378e-07,1.33e-07,7.174342105263158,0.7313479714285887,2.499999999999982e-07
bot2,1.3,0.1,3.5594e-07,-1.95e-12,-3.5576e-07,80,15,5.329999999999996e-07,1.95e-12,3.5594e-07,1.33e-07,7.514097744360894,0.6531350468456004,2.239999999999997e-07
bot2,1.4,0.1,4.1038e-07,2.232e-11,-4.099e-07,80,15,5.537000000000001e-07,2.232e-11,4.1038e-07,1.33e-07,7.805921052631578,0.5882119654513795,1.9050000000000325e-07
bot2,1.5,0.1,4.6668e-07,-1.228e-11,-4.6656e-07,80,15,5.711000000000002e-07,1.228e-11,4.6668e-07,1.33e-07,8.05122180451128,0.5332104955736529,1.595000000000009e-07
bot2,1.6,0.1,5.246e-07,-1.2900000000000002e-12,-5.2426e-07,80,15,5.856000000000003e-07,1.2900000000000002e-12,5.246e-07,1.33e-07,8.255639097744362,0.4862245072845584,1.354999999999975e-07
bot2,1.7,0.1,5.838e-07,5.072000000000001e-11,-5.8348e-07,80,15,5.981999999999997e-07,5.072000000000001e-11,5.838e-07,1.33e-07,8.433270676691723,0.4460969991501785,1.1099999999999569e-07
bot2,1.8,0.1,6.4424e-07,2.67e-12,-6.4398e-07,80,15,6.077999999999994e-07,2.67e-12,6.4424e-07,1.33e-07,8.56860902255638,0.4107336856611128,8.050000000000385e-08
bot2,1.9,0.1,7.0536e-07,-6.144000000000001e-11,-7.0504e-07,80,15,6.143000000000005e-07,6.144000000000001e-11,7.0536e-07,1.33e-07,8.660244360902261,0.3790214833081374,8.350000000000258e-08
bot2,2.0,0.1,7.671e-07,-1.45e-12,-7.6718e-07,80,15,6.245e-07,1.45e-12,7.671e-07,1.33e-07,8.804041353383454,0.3540164367138576,9.199999999999264e-08
bot2,2.1,0.1,8.3026e-07,2.451e-11,-8.2952e-07,80,15,6.32699999999999e-07,2.451e-11,8.3026e-07,1.33e-07,8.919642857142842,0.3315530857249801,6.04999999999992e-08
bot2,2.2,0.1,8.9364e-07,-1.212e-11,-8.9366e-07,80,15,6.365999999999999e-07,1.212e-11,8.9364e-07,1.33e-07,8.97462406015037,0.3098047584937055,4.1000000000010975e-08
bot2,2.3000000000000003,0.1,9.5758e-07,-9.600000000000002e-13,-9.5734e-07,80,15,6.409000000000014e-07,9.600000000000002e-13,9.5758e-07,1.33e-07,9.03524436090227,0.2910589947455881,4.850000000000372e-08
bot2,2.4,0.1,1.02182e-06,4.839000000000001e-11,-1.02134e-06,80,15,6.463000000000005e-07,4.839000000000001e-11,1.02182e-06,1.33e-07,9.111372180451133,0.2749527348232664,1.9999999999992e-08
bot2,2.5,0.1,1.08684e-06,1.6700000000000006e-12,-1.08654e-06,80,15,6.448999999999997e-07,1.6700000000000006e-12,1.08684e-06,1.33e-07,9.091635338345858,0.2581272718908864,-2.999999999999852e-08
bot2,2.6,0.1,1.1508e-06,6.046e-11,-1.149e-06,80,15,6.403000000000009e-07,6.046e-11,1.1508e-06,1.33e-07,9.026785714285722,0.2418745913554996,3.3000000000000335e-08
bot2,2.7,0.1,1.2149000000000002e-06,5.118e-11,-1.2146000000000002e-06,80,15,6.514999999999997e-07,5.118e-11,1.2149000000000002e-06,1.33e-07,9.184680451127814,0.2329158898651637,1.1849999999999559e-07
bot2,2.8000000000000003,0.1,1.2811e-06,9.000000000000001e-13,-1.2809e-06,80,15,6.64e-07,9.000000000000001e-13,1.2811e-06,1.33e-07,9.360902255639097,0.2252634815322454,7.75000000000075e-08
bot2,2.9,0.1,1.3477e-06,-3.9570000000000005e-11,-1.3479e-06,80,15,6.670000000000013e-07,3.9570000000000005e-11,1.3477e-06,1.33e-07,9.403195488721815,0.2150996030084376,3.250000000000037e-08
bot2,3.0,0.1,1.4145000000000002e-06,-1.4900000000000001e-12,-1.4152000000000002e-06,80,15,6.705e-07,1.4900000000000001e-12,1.4145000000000002e-06,1.33e-07,9.452537593984962,0.2059818103922903,5.249999999999119e-08
bot2,3.1,0.1,1.4818000000000002e-06,2.3520000000000003e-11,-1.4823000000000002e-06,80,15,6.774999999999994e-07,2.3520000000000003e-11,1.4818000000000002e-06,1.33e-07,9.551221804511266,0.1986437318864096,4.9999999999998416e-08
bot2,3.2,0.1,1.5500000000000002e-06,2.59e-12,-1.5491e-06,80,15,6.804999999999998e-07,2.59e-12,1.5500000000000002e-06,1.33e-07,9.59351503759398,0.1908104228071659,7.500000000008498e-09
bot2,3.3000000000000003,0.1,1.6179000000000002e-06,-8.35e-12,-1.6183000000000002e-06,80,15,6.790000000000011e-07,8.35e-12,1.6179000000000002e-06,1.33e-07,9.572368421052646,0.1823717566521801,5.000000000003028e-09
bot2,3.4,0.1,1.6858000000000002e-06,-1.4760000000000003e-11,-1.6860000000000005e-06,80,15,6.815000000000003e-07,1.4760000000000003e-11,1.6858000000000002e-06,1.33e-07,9.60761278195489,0.1756371583228146,4.4999999999990205e-08
bot2,3.5,0.1,1.7542e-06,1.8200000000000003e-12,-1.7544e-06,80,15,6.879999999999993e-07,1.8200000000000003e-12,1.7542e-06,1.33e-07,9.699248120300735,0.1703795048142929,4.750000000000088e-08
bot2,3.6,0.1,1.8234e-06,3.453e-11,-1.8225e-06,80,15,6.910000000000006e-07,3.453e-11,1.8234e-06,1.33e-07,9.741541353383464,0.1646691635206963,7.500000000000557e-09
bot2,3.7,0.1,1.8924000000000003e-06,1.9e-12,-1.893e-06,80,15,6.894999999999993e-07,1.9e-12,1.8924000000000003e-06,1.33e-07,9.720394736842092,0.1583103893499691,-5.0000000000030185e-09
bot2,3.8,0.1,1.9613e-06,-4.9330000000000006e-11,-1.9611e-06,80,15,6.9e-07,4.9330000000000006e-11,1.9613e-06,1.33e-07,9.727443609022552,0.1528433268705155,5.0000000000011764e-08
bot2,3.9,0.1,2.0304e-06,-2.070000000000001e-12,-2.0306e-06,80,15,6.995000000000016e-07,2.070000000000001e-12,2.0304e-06,1.33e-07,9.86137218045115,0.1496168189874549,5.000000000001442e-08
bot2,4.0,0.1,2.1012000000000003e-06,6.041e-11,-2.0994e-06,80,15,7.000000000000028e-07,6.041e-11,2.1012000000000003e-06,1.33e-07,9.868421052631616,0.1447908800145471,1.249999999998772e-08
bot2,4.1,0.1,2.1704000000000004e-06,2.350000000000001e-12,-2.1718e-06,80,15,7.019999999999993e-07,2.350000000000001e-12,2.1704000000000004e-06,1.33e-07,9.896616541353367,0.1404536290531409,7.499999999976734e-09
bot2,4.2,0.1,2.2416000000000003e-06,-5.976000000000001e-11,-2.2412e-06,80,15,7.014999999999982e-07,5.976000000000001e-11,2.2416000000000003e-06,1.33e-07,9.8895676691729,0.1360189179551428,-7.499999999995263e-09
bot2,4.3,0.1,2.3107e-06,-2.3000000000000003e-12,-2.3107e-06,80,15,7.005000000000001e-07,2.3000000000000003e-12,2.3107e-06,1.33e-07,9.875469924812029,0.1316446936117498,2.7500000000007337e-08
bot2,4.4,0.1,2.3817000000000004e-06,5.602e-11,-2.3812e-06,80,15,7.069999999999995e-07,5.602e-11,2.3817000000000004e-06,1.33e-07,9.967105263157888,0.1289730649369057,7.499999999995263e-09
bot2,4.5,0.1,2.4521e-06,1.8700000000000003e-12,-2.4514000000000004e-06,80,15,7.019999999999993e-07,1.8700000000000003e-12,2.4521e-06,1.33e-07,9.896616541353367,0.1243762273638803,1.0000000000000745e-08
bot2,4.6000000000000005,0.1,2.5221000000000004e-06,-4.923e-11,-2.5228e-06,80,15,7.089999999999997e-07,4.923e-11,2.5221000000000004e-06,1.33e-07,9.995300751879691,0.1220752591173245,4.0000000000018854e-08
bot2,4.7,0.1,2.5939000000000003e-06,-1.0600000000000001e-12,-2.5924000000000004e-06,80,15,7.100000000000029e-07,1.0600000000000001e-12,2.5939000000000003e-06,1.33e-07,10.009398496240642,0.1189411020044421,-3.000000000000236e-08
bot2,4.8,0.1,2.6641000000000005e-06,3.7460000000000006e-11,-2.6636e-06,80,15,7.029999999999992e-07,3.7460000000000006e-11,2.6641000000000005e-06,1.33e-07,9.910714285714274,0.1146234927762178,3.99999999999765e-08
bot2,4.9,0.1,2.7345e-06,1.2000000000000001e-12,-2.7338000000000004e-06,80,15,7.179999999999984e-07,1.2000000000000001e-12,2.7345e-06,1.33e-07,10.122180451127791,0.1140008972909488,5.0000000000268405e-09
bot2,5.0,0.1,2.8077e-06,-1.9550000000000003e-11,-2.8067e-06,80,15,7.040000000000047e-07,1.9550000000000003e-11,2.8077e-06,1.33e-07,9.924812030075252,0.1103945473629867,1.2100000000000676e-06
bot2,5.0,0.1,2.8049000000000005e-06,2.8960000000000003e-11,-2.8038e-06,80,15,8.390000000000047e-07,2.8960000000000003e-11,2.8049000000000005e-06,1.33e-07,11.828007518797056,0.1317548645162696,-1.1799999999999542e-06
bot2,4.9,0.1,2.7238e-06,1.91e-12,-2.7212000000000003e-06,80,15,8.219999999999996e-07,1.91e-12,2.7238e-06,1.33e-07,11.588345864661646,0.1311560531122156,6.750000000002884e-08
bot2,4.8,0.1,2.6405000000000004e-06,-1.271e-11,-2.6405000000000004e-06,80,15,8.254999999999988e-07,1.271e-11,2.6405000000000004e-06,1.33e-07,11.637687969924794,0.135779232072548,5.49999999999755e-08
bot2,4.7,0.1,2.5587e-06,-8.01e-12,-2.5598000000000005e-06,80,15,8.110000000000045e-07,8.01e-12,2.5587e-06,1.33e-07,11.433270676691793,0.13766147471229,1.8500000000000405e-07
bot2,4.6000000000000005,0.1,2.4783e-06,4.28e-12,-2.4789e-06,80,15,7.884999999999981e-07,4.28e-12,2.4783e-06,1.33e-07,11.1160714285714,0.1381360453636969,1.2750000000003277e-07
bot2,4.5,0.1,2.4010000000000004e-06,2.4850000000000003e-11,-2.4005e-06,80,15,7.85499999999998e-07,2.4850000000000003e-11,2.4010000000000004e-06,1.33e-07,11.073778195488687,0.1422065749478117,1.7499999999985416e-08
bot2,4.4,0.1,2.3212000000000003e-06,6.000000000000003e-13,-2.3220000000000004e-06,80,15,7.850000000000011e-07,6.000000000000003e-13,2.3212000000000003e-06,1.33e-07,11.066729323308284,0.1468465373645154,9.249999999999045e-08
bot2,4.3,0.1,2.244e-06,-4.3290000000000006e-11,-2.2444e-06,80,15,7.669999999999999e-07,4.3290000000000006e-11,2.244e-06,1.33e-07,10.812969924812023,0.1484667497041368,1.3500000000000948e-07
bot2,4.2,0.1,2.1678e-06,-3.1700000000000004e-12,-2.1674e-06,80,15,7.579999999999991e-07,3.1700000000000004e-12,2.1678e-06,1.33e-07,10.686090225563897,0.1518907061436268,6.000000000000445e-08
bot2,4.1,0.1,2.0924e-06,5.440000000000001e-11,-2.0909e-06,80,15,7.549999999999989e-07,5.440000000000001e-11,2.0924e-06,1.33e-07,10.643796992481189,0.1567818964163779,1.4999999999992643e-08
bot2,4.0,0.1,2.0168000000000003e-06,1.9900000000000002e-12,-2.0174000000000004e-06,80,15,7.550000000000007e-07,1.9900000000000002e-12,2.0168000000000003e-06,1.33e-07,10.64379699248121,0.1626484303364785,4.749999999998511e-08
bot2,3.9,0.1,1.9414e-06,-6.084000000000001e-11,-1.942e-06,80,15,7.455000000000019e-07,6.084000000000001e-11,1.9414e-06,1.33e-07,10.509868421052657,0.1667785694171277,1.1749999999999893e-07
bot2,3.8,0.1,1.8677e-06,-2.18e-12,-1.8685e-06,80,15,7.315000000000009e-07,2.18e-12,1.8677e-06,1.33e-07,10.312500000000009,0.1701318918451468,8.000000000001404e-08
bot2,3.7,0.1,1.7951000000000002e-06,5.906e-11,-1.7949000000000002e-06,80,15,7.294999999999991e-07,5.906e-11,1.7951000000000002e-06,1.33e-07,10.28430451127818,0.1766220765156266,1.2500000000008868e-08
bot2,3.6,0.1,1.7218000000000002e-06,1.6e-12,-1.7225000000000002e-06,80,15,7.289999999999991e-07,1.6e-12,1.7218000000000002e-06,1.33e-07,10.277255639097728,0.1839449397128854,4.9999999999998416e-08
bot2,3.5,0.1,1.6493000000000002e-06,-5.321e-11,-1.6496000000000005e-06,80,15,7.194999999999994e-07,5.321e-11,1.6493000000000002e-06,1.33e-07,10.143327067669162,0.1895161365540374,8.499999999998779e-08
bot2,3.4,0.1,1.5779000000000002e-06,-1.14e-12,-1.5782000000000002e-06,80,15,7.120000000000016e-07,1.14e-12,1.5779000000000002e-06,1.33e-07,10.037593984962424,0.1960761304864269,5.4999999999990977e-08
bot2,3.3000000000000003,0.1,1.5069e-06,4.2190000000000005e-11,-1.5066e-06,80,15,7.085000000000013e-07,4.2190000000000005e-11,1.5069e-06,1.33e-07,9.988251879699265,0.2043227688994034,3.0000000000010235e-08
bot2,3.2,0.1,1.4362e-06,-1.5000000000000004e-13,-1.4355e-06,80,15,7.059999999999995e-07,1.5000000000000004e-13,1.4362e-06,1.33e-07,9.95300751879698,0.2136456173521803,3.5000000000010544e-08
bot2,3.1,0.1,1.3657e-06,-2.763e-11,-1.3665000000000002e-06,80,15,7.014999999999991e-07,2.763e-11,1.3657e-06,1.33e-07,9.889567669172916,0.2232171626308597,7.750000000000046e-08
bot2,3.0,0.1,1.2959000000000002e-06,-9.000000000000001e-13,-1.2972e-06,80,15,6.904999999999995e-07,9.000000000000001e-13,1.2959000000000002e-06,1.33e-07,9.734492481202995,0.2314921482449514,1.1999999999999038e-07
bot2,2.9,0.1,1.2276e-06,1.486e-11,-1.2278e-06,80,15,6.77500000000001e-07,1.486e-11,1.2276e-06,1.33e-07,9.55122180451129,0.2398188486717604,7.749999999999322e-08
bot2,2.8000000000000003,0.1,1.1604e-06,6.71e-12,-1.1604e-06,80,15,6.750000000000008e-07,6.71e-12,1.1604e-06,1.33e-07,9.515977443609032,0.252978417906107,2.7500000000004753e-08
bot2,2.7,0.1,1.0926e-06,-3.5000000000000004e-12,-1.0936000000000002e-06,80,15,6.720000000000001e-07,3.5000000000000004e-12,1.0926e-06,1.33e-07,9.473684210526317,0.2673017967741484,6.050000000000449e-08
bot2,2.6,0.1,1.026e-06,-2.538e-11,-1.0264e-06,80,15,6.628999999999999e-07,2.538e-11,1.026e-06,1.33e-07,9.3453947368421,0.2809045771576765,7.800000000000366e-08
bot2,2.5,0.1,9.6002e-07,-3.005e-11,-9.5976e-07,80,15,6.563999999999994e-07,3.005e-11,9.6002e-07,1.33e-07,9.253759398496229,0.297301076911238,6.199999999999403e-08
bot2,2.4,0.1,8.9472e-07,2.13e-12,-8.946599999999999e-07,80,15,6.50500000000001e-07,2.13e-12,8.9472e-07,1.33e-07,9.17058270676693,0.3162202504875915,6.19999999999915e-08
bot2,2.3000000000000003,0.1,8.2992e-07,-5.948000000000001e-11,-8.2984e-07,80,15,6.440000000000011e-07,5.948000000000001e-11,8.2992e-07,1.33e-07,9.078947368421064,0.3375186762783815,9.000000000000848e-08
bot2,2.2,0.1,7.6592e-07,-2.350000000000001e-12,-7.66e-07,80,15,6.324999999999994e-07,2.350000000000001e-12,7.6592e-07,1.33e-07,8.916823308270665,0.3591075920424199,1.1250000000000729e-07
bot2,2.1,0.1,7.0342e-07,2.1190000000000003e-11,-7.0302e-07,80,15,6.214999999999997e-07,2.1190000000000003e-11,7.0342e-07,1.33e-07,8.761748120300744,0.3845275860742433,9.999999999999364e-08
bot2,2.0,0.1,6.4162e-07,-1.434e-11,-6.417e-07,80,15,6.125000000000006e-07,1.434e-11,6.4162e-07,1.33e-07,8.634868421052639,0.4154919177625561,1.1549999999999813e-07
bot2,1.9,0.1,5.8092e-07,-7.600000000000002e-13,-5.8104e-07,80,15,5.984e-07,7.600000000000002e-13,5.8092e-07,1.33e-07,8.436090225563907,0.4482865584792562,1.395000000000063e-07
bot2,1.8,0.1,5.2194e-07,5.136e-11,-5.2156e-07,80,15,5.845999999999995e-07,5.136e-11,5.2194e-07,1.33e-07,8.241541353383447,0.4879917406681673,1.5349999999999922e-07
bot2,1.7,0.1,4.64e-07,1.4700000000000002e-12,-4.6414e-07,80,15,5.677000000000001e-07,1.4700000000000002e-12,4.64e-07,1.33e-07,8.00328947368421,0.5326742390615059,1.9499999999999729e-07
bot2,1.6,0.1,4.084e-07,-6.04e-11,-4.0842e-07,80,15,5.456e-07,6.04e-11,4.084e-07,1.33e-07,7.691729323308269,0.5821822804290733,2.1950000000000013e-07
bot2,1.5,0.1,3.5488e-07,-2.82e-12,-3.549e-07,80,15,5.238000000000001e-07,2.82e-12,3.5488e-07,1.33e-07,7.3843984962406015,0.6436337533057835,2.2499999999999845e-07
bot2,1.4,0.1,3.0364e-07,2.4230000000000003e-11,-3.036e-07,80,15,5.006000000000002e-07,2.4230000000000003e-11,3.0364e-07,1.33e-07,7.05733082706767,0.7197514212772128,2.405000000000028e-07
bot2,1.3,0.1,2.5476e-07,-1.306e-11,-2.5502e-07,80,15,4.756999999999996e-07,1.306e-11,2.5476e-07,1.33e-07,6.706296992481195,0.8162646172196945,2.5800000000000064e-07
bot2,1.2,0.1,2.085e-07,-1.1100000000000001e-12,-2.087e-07,80,15,4.490000000000001e-07,1.1100000000000001e-12,2.085e-07,1.33e-07,6.329887218045112,0.9437629613709132,2.784999999999977e-07
bot2,1.1,0.1,1.6496e-07,4.916e-11,-1.649e-07,80,15,4.2e-07,4.916e-11,1.6496e-07,1.33e-07,5.921052631578946,1.1196835393901063,3.395650000000012e-07
bot2,1.0,0.1,1.245e-07,1.09e-12,-1.246e-07,80,15,3.810869999999999e-07,1.09e-12,1.245e-07,1.33e-07,5.372467105263153,1.3462324965914836,4.486899999999994e-07
bot2,0.9,0.1,8.87426e-08,3.5640000000000006e-11,-8.89146e-08,80,15,3.302620000000001e-07,3.5640000000000006e-11,8.87426e-08,1.33e-07,4.655949248120302,1.642013343754694,5.55489999999999e-07
bot2,0.8,0.1,5.844759999999999e-08,-1.8640000000000003e-11,-5.85402e-08,80,15,2.6998900000000013e-07,1.8640000000000003e-11,5.844759999999999e-08,1.33e-07,3.80623590225564,2.036211662545764,6.398800000000013e-07
bot2,0.7,0.1,3.4744799999999994e-08,1.8100000000000002e-12,-3.4838799999999994e-08,80,15,2.02286e-07,1.8100000000000002e-12,3.4744799999999994e-08,1.33e-07,2.851776315789472,2.5586293154474395,6.703775000000007e-07
bot2,0.6,0.1,1.79904e-08,2.099e-11,-1.80608e-08,80,15,1.3591349999999994e-07,2.099e-11,1.79904e-08,1.33e-07,1.9160737781954875,3.3112370000339366,6.190149999999994e-07
bot2,0.5,0.1,7.5621e-09,3.5960000000000004e-11,-7.6473e-09,80,15,7.848300000000003e-08,3.5960000000000004e-11,7.5621e-09,1.33e-07,1.1064332706766915,4.472426355943285,5.012434999999997e-07
bot2,0.4,0.1,2.2938e-09,2.1660000000000003e-11,-2.2842e-09,80,15,3.56648e-08,2.1660000000000003e-11,2.2938e-09,1.33e-07,0.5027932330827066,6.230217096191232,3.365319700000001e-07
bot2,0.3,0.1,4.2914e-10,3.894e-11,-4.0854e-10,80,15,1.1176606e-08,3.894e-11,4.2914e-10,1.33e-07,0.1575649342105262,7.967785480978886,1.6766394e-07
bot2,0.2,0.1,5.847879999999999e-11,-1.4700000000000002e-12,-8.149e-11,80,15,2.132012e-09,1.4700000000000002e-12,5.847879999999999e-11,1.33e-07,0.0300565601503759,10.97614502334966,5.4332455000000016e-08
bot2,0.1,0.1,2.7376e-12,7.65e-12,-1.3000000000000001e-12,80,15,3.1011499999999997e-10,7.65e-12,2.7376e-12,1.33e-07,0.0043719219924812,6.0874011548273534,1.0711e-08
bot2,0.0,0.1,-3.5442e-12,5.277e-11,1.14e-11,80,15,-1.0188e-11,5.277e-11,3.5442e-12,1.33e-07,-0.0001436278195488,-1.2081078684329594,1.6951399999999992e-09
bot2,-0.1,0.1,4.7752e-12,-2.6120000000000003e-11,-3.5860000000000006e-11,80,15,-2.8913e-11,2.6120000000000003e-11,4.7752e-12,1.33e-07,-0.0004076080827067,0.9979026204683538,-2.1333e-10
bot2,-0.2,0.1,2.2384e-12,-1.8100000000000002e-12,-5.1e-13,80,15,3.2478e-11,1.8100000000000002e-12,2.2384e-12,1.33e-07,0.0004578665413533,2.216810660007811,-2.96325e-10
bot2,-0.3,0.1,-1.7204e-12,1.023e-11,3.51e-12,80,15,3.0351999999999995e-11,1.023e-11,1.7204e-12,1.33e-07,0.0004278947368421,-1.1674390162937698,3.2763999999999997e-10
bot2,-0.4,0.1,-3.832e-12,5.58e-11,1.272e-11,80,15,-3.305e-11,5.58e-11,3.832e-12,1.33e-07,-0.0004659304511278,-2.2682194933876065,2.76145e-10
bot2,-0.5,0.1,4.8896e-12,-1.051e-11,-3.614e-11,80,15,-2.487700000000001e-11,1.051e-11,4.8896e-12,1.33e-07,-0.0003507095864661,2.6261365626412663,-3.5104000000000006e-10
bot2,-0.6,0.1,1.1434e-12,-2.37e-12,1.17e-12,80,15,3.7157999999999993e-11,2.37e-12,1.1434e-12,1.33e-07,0.0005238439849624,1.4204889317079412,-2.5689999999999986e-10
bot2,-0.7,0.1,-2.542e-12,2.104e-11,5.200000000000001e-12,80,15,2.6502999999999992e-11,2.104e-11,2.542e-12,1.33e-07,0.0003736325187969,-2.803013653679844,3.7402999999999984e-10
bot2,-0.8,0.1,-4.1572e-12,5.882000000000001e-11,1.69e-11,80,15,-3.764800000000001e-11,5.882000000000001e-11,4.1572e-12,1.33e-07,-0.0005307518796992,-1.463580350241536,1.81425e-10
bot2,-0.9,0.1,4.9876e-12,-1.95e-12,-3.4330000000000006e-11,80,15,-9.782e-12,1.95e-12,4.9876e-12,1.33e-07,-0.0001379041353383,1.381101706162973,-2.693300000000001e-10
bot2,-1.0,0.1,-2.2008e-12,1.32e-12,9.100000000000002e-13,80,15,1.6217999999999996e-11,1.32e-12,2.2008e-12,1.33e-07,0.0002286372180451,2.28172567834874,1.0432e-10
bot2,-1.1,0.1,1.744e-12,-9.23e-12,-3.8800000000000004e-12,80,15,-3.064600000000001e-11,9.23e-12,1.744e-12,1.33e-07,-0.0004320394736842,-1.2581756249447642,-8.244500000000006e-11
bot2,-1.2,0.1,3.9284e-12,-5.4360000000000007e-11,-1.274e-11,80,15,3.2707e-11,5.4360000000000007e-11,3.9284e-12,1.33e-07,0.000461094924812,-2.1972972510002724,-1.7093500000000007e-10
bot2,-1.3,0.1,-4.7974e-12,1.181e-11,3.601e-11,80,15,3.5409999999999975e-12,1.181e-11,4.7974e-12,1.33e-07,4.992011278195484e-05,0.431664283499504,2.6806999999999973e-10
bot2,-1.4,0.1,3.2202e-12,-2.6100000000000004e-12,-5.810000000000001e-12,80,15,-2.0907000000000005e-11,2.6100000000000004e-12,3.2202e-12,1.33e-07,-0.0002947415413533,4.457126093160888,-1.4892000000000012e-10
bot2,-1.5,0.1,-6.16e-13,1.78e-12,2.19e-12,80,15,3.3325000000000005e-11,1.78e-12,6.16e-13,1.33e-07,0.000469807330827,-0.1464058340436658,-1.967800000000001e-10
bot2,-1.6,0.1,-3.4448e-12,4.44e-11,8.35e-12,80,15,1.8449000000000003e-11,4.44e-11,3.4448e-12,1.33e-07,0.0002600892857142,-4.222365706288224,1.5049000000000007e-10
bot2,-1.7,0.1,-4.3058e-12,6.002e-11,2.435e-11,80,15,3.227e-12,6.002e-11,4.3058e-12,1.33e-07,4.549342105263156e-05,-0.3729026595134322,1.8704499999999995e-10
bot2,-1.8,0.1,-4.0902e-12,2.6300000000000007e-12,1.345e-11,80,15,-1.8959999999999982e-11,2.6300000000000007e-12,4.0902e-12,1.33e-07,-0.0002672932330827,4.616298767458704,1.9176499999999983e-10
bot2,-1.9,0.1,-5.138e-13,1.51e-12,-2.24e-12,80,15,-3.5126000000000004e-11,1.51e-12,5.138e-13,1.33e-07,-0.000495197368421,0.7206821939923281,2.6025000000000102e-11
bot2,-2.0,0.1,2.935e-12,-2.953e-11,-6.130000000000001e-12,80,15,-2.4165e-11,2.953e-11,2.935e-12,1.33e-07,-0.0003406719924812,-4.623046072664297,-1.3554500000000007e-10
bot2,-2.1,0.1,4.3192e-12,-6.04e-11,-1.942e-11,80,15,-8.016999999999994e-12,6.04e-11,4.3192e-12,1.33e-07,-0.0001130216165413,-0.9464733248650684,-2.1145499999999968e-10
bot2,-2.2,0.1,4.5384e-12,-8e-13,-2.054e-11,80,15,1.8125999999999985e-11,8e-13,4.5384e-12,1.33e-07,0.0002555357142857,3.970219220041656,-6.454999999999995e-11
bot2,-2.3000000000000003,0.1,6.94e-13,-2.2200000000000002e-12,-2.52e-12,80,15,4.893000000000008e-12,2.2200000000000002e-12,6.94e-13,1.33e-07,6.898026315789484e-05,0.5273858591777542,-4.1685000000000326e-11
bot2,-2.4,0.1,3.5598e-12,-4.5210000000000005e-11,-9.4e-12,80,15,2.646300000000004e-11,4.5210000000000005e-11,3.5598e-12,1.33e-07,0.0003730686090225,-4.106330822636807,-1.1604999999999998e-10
bot2,-2.5,0.1,-4.5986e-12,2.841e-11,3.497e-11,80,15,2.8102999999999973e-11,2.841e-11,4.5986e-12,1.33e-07,0.0003961889097744,1.1869487652068933,2.9264999999999976e-10
bot2,-2.6,0.1,-2.0608e-12,2.2000000000000003e-12,2.8e-13,80,15,-3.2066999999999967e-11,2.2000000000000003e-12,2.0608e-12,1.33e-07,-0.000452072368421,2.0189843219411845,2.9208499999999936e-10
bot2,-2.7,0.1,1.8148e-12,-1.0540000000000002e-11,-3.87e-12,80,15,-3.0313999999999966e-11,1.0540000000000002e-11,1.8148e-12,1.33e-07,-0.0004273590225563,-1.4412061931023763,-3.2705499999999976e-10
