device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,0.0,0.1,-3.2466e-12,2.59e-12,4.910000000000001e-12,160,10,-2.0224e-11,2.59e-12,3.2466e-12,1.33e-07,-9.503759398496236e-05,-3.8666961074517214,1.5915499999999995e-10
bot2,0.1,0.1,8.198e-13,-2.6600000000000004e-12,-2.75e-12,160,10,3.575199999999999e-11,2.6600000000000004e-12,8.198e-13,1.33e-07,0.0001680075187969,0.4002938770789654,3.7183e-10
bot2,0.2,0.1,3.9038e-12,-4.643e-11,-9.590000000000004e-12,160,10,5.4142e-11,4.643e-11,3.9038e-12,1.33e-07,0.0002544266917293,5.762754524519443,2.41792e-09
bot2,0.3,0.1,1.16482e-11,-5.572e-11,-3.4180000000000005e-11,160,10,5.19336e-10,5.572e-11,1.16482e-11,1.33e-07,0.0024404887218045,7.205071764668194,3.0375585e-08
bot2,0.4,0.1,1.07771e-10,9.000000000000001e-13,-1.4499e-10,160,10,6.129259e-09,9.000000000000001e-13,1.07771e-10,1.33e-07,0.0288029088345864,10.131431943606168,1.9863154500000002e-07
bot2,0.5,0.1,1.2375e-09,2.2500000000000003e-12,-1.2661e-09,160,10,4.0245645e-08,2.2500000000000003e-12,1.2375e-09,1.33e-07,0.1891242716165413,9.395116127075733,6.56081205e-07
bot2,0.6,0.1,8.1569e-09,1.061e-11,-8.0833e-09,160,10,1.373455e-07,1.061e-11,8.1569e-09,1.33e-07,0.6454205827067666,6.827182751225817,1.283189274999999e-06
bot2,0.7,0.1,2.87066e-08,2.0950000000000003e-11,-2.8528e-08,160,10,2.968834999999999e-07,2.0950000000000003e-11,2.87066e-08,1.33e-07,1.3951292293233075,4.589973815524198,1.6771075000000003e-06
bot2,0.8,0.1,6.753359999999999e-08,-4.018e-11,-6.734779999999999e-08,160,10,4.727670000000002e-07,4.018e-11,6.753359999999999e-08,1.33e-07,2.221649436090225,3.1642020277194325,1.6787425000000025e-06
bot2,0.9,0.1,1.2326e-07,-4.5540000000000005e-11,-1.2312e-07,160,10,6.326320000000002e-07,4.5540000000000005e-11,1.2326e-07,1.33e-07,2.9728947368421057,2.2920806292952904,1.4931649999999975e-06
bot2,1.0,0.1,1.9406e-07,-1.8700000000000003e-12,-1.9388e-07,160,10,7.713999999999997e-07,1.8700000000000003e-12,1.9406e-07,1.33e-07,3.624999999999997,1.7625171027954416,1.2733399999999987e-06
bot2,1.1,0.1,2.7754e-07,6.139000000000001e-11,-2.7718e-07,160,10,8.873000000000001e-07,6.139000000000001e-11,2.7754e-07,1.33e-07,4.169642857142857,1.4102308550688882,1.0795000000000036e-06
bot2,1.2,0.1,3.7152e-07,2.2700000000000002e-12,-3.7146e-07,160,10,9.873000000000005e-07,2.2700000000000002e-12,3.7152e-07,1.33e-07,4.639567669172933,1.166840128355609,9.174999999999968e-07
bot2,1.3,0.1,4.75e-07,-4.0230000000000006e-11,-4.7472e-07,160,10,1.0707999999999991e-06,4.0230000000000006e-11,4.75e-07,1.33e-07,5.03195488721804,0.9883909789344693,7.629999999999985e-07
bot2,1.4,0.1,5.8568e-07,3.2700000000000004e-12,-5.8534e-07,160,10,1.1399e-06,3.2700000000000004e-12,5.8568e-07,1.33e-07,5.3566729323308255,0.8512467987870533,6.195000000000043e-07
bot2,1.5,0.1,7.0298e-07,1.1500000000000001e-12,-7.0218e-07,160,10,1.1947000000000002e-06,1.1500000000000001e-12,7.0298e-07,1.33e-07,5.614191729323308,0.742967349752175,5.160000000000029e-07
bot2,1.6,0.1,8.2462e-07,-3.51e-11,-8.246e-07,160,10,1.2431000000000006e-06,3.51e-11,8.2462e-07,1.33e-07,5.841635338345865,0.6575573199147567,4.6349999999999893e-07
bot2,1.7,0.1,9.516e-07,-1.8700000000000003e-12,-9.5136e-07,160,10,1.2874e-06,1.8700000000000003e-12,9.516e-07,1.33e-07,6.049812030075185,0.590067666211085,3.169999999999921e-07
bot2,1.8,0.1,1.0821e-06,6.033e-11,-1.08174e-06,160,10,1.3064999999999993e-06,6.033e-11,1.0821e-06,1.33e-07,6.139567669172927,0.5268528134405365,2.330000000000046e-07
bot2,1.9,0.1,1.2129e-06,-5.4e-13,-1.2139e-06,160,10,1.3340000000000007e-06,5.4e-13,1.2129e-06,1.33e-07,6.268796992481206,0.4785617881584204,3.6750000000000553e-07
bot2,2.0,0.1,1.3489e-06,-3.4980000000000005e-11,-1.3492e-06,160,10,1.38e-06,3.4980000000000005e-11,1.3489e-06,1.33e-07,6.484962406015036,0.4452026693182499,3.6249999999998816e-07
bot2,2.1,0.1,1.4889e-06,-1.95e-12,-1.4881000000000002e-06,160,10,1.4064999999999983e-06,1.95e-12,1.4889e-06,1.33e-07,6.609492481203,0.411305670659123,2.0999999999999762e-07
bot2,2.2,0.1,1.6302e-06,5.303e-11,-1.6295000000000002e-06,160,10,1.4219999999999997e-06,5.303e-11,1.6302e-06,1.33e-07,6.682330827067665,0.3795834207578204,2.675000000000146e-07
bot2,2.3000000000000003,0.1,1.7733000000000002e-06,1.6300000000000001e-12,-1.7746e-06,160,10,1.4600000000000017e-06,1.6300000000000001e-12,1.7733000000000002e-06,1.33e-07,6.860902255639104,0.3577884205672937,2.600000000000093e-07
bot2,2.4,0.1,1.9222e-06,-6.092000000000001e-11,-1.9238e-06,160,10,1.4740000000000017e-06,6.092000000000001e-11,1.9222e-06,1.33e-07,6.926691729323314,0.3339466027295139,9.499999999999141e-08
bot2,2.5,0.1,2.0681e-06,-2.47e-12,-2.0684000000000004e-06,160,10,1.4789999999999995e-06,2.47e-12,2.0681e-06,1.33e-07,6.950187969924809,0.3108148444907407,9.49999999999859e-08
bot2,2.6,0.1,2.218e-06,5.929000000000001e-11,-2.2147e-06,160,10,1.4929999999999989e-06,5.929000000000001e-11,2.218e-06,1.33e-07,7.015977443609015,0.2928583808278648,1.5749999999999585e-07
bot2,2.7,0.1,2.3667e-06,2.85e-12,-2.3653e-06,160,10,1.5104999999999987e-06,2.85e-12,2.3667e-06,1.33e-07,7.09821428571428,0.2772811626724045,2.900000000000173e-07
bot2,2.8000000000000003,0.1,2.5201e-06,-5.3150000000000005e-11,-2.5233e-06,160,10,1.5510000000000022e-06,5.3150000000000005e-11,2.5201e-06,1.33e-07,7.288533834586476,0.2674446846281645,3.250000000000206e-07
bot2,2.9,0.1,2.6769e-06,-1.3400000000000006e-12,-2.6786e-06,160,10,1.575500000000003e-06,1.3400000000000006e-12,2.6769e-06,1.33e-07,7.403665413533846,0.2558296292966714,8.249999999998301e-08
bot2,3.0,0.1,2.8352000000000004e-06,4.266e-11,-2.833e-06,160,10,1.5674999999999988e-06,4.266e-11,2.8352000000000004e-06,1.33e-07,7.366071428571421,0.2404856816454878,-8.50000000000243e-08
bot2,3.1,0.1,2.9904e-06,1.3400000000000006e-12,-2.9888000000000005e-06,160,10,1.558499999999998e-06,1.3400000000000006e-12,2.9904e-06,1.33e-07,7.3237781954887105,0.2264962110873723,6.249999999999935e-08
bot2,3.2,0.1,3.1469000000000003e-06,-2.526e-11,-3.1461000000000003e-06,160,10,1.5799999999999986e-06,2.526e-11,3.1469000000000003e-06,1.33e-07,7.424812030075181,0.2181305411944787,2.0250000000001723e-07
bot2,3.3000000000000003,0.1,3.3064e-06,-1.36e-12,-3.3055000000000004e-06,160,10,1.5990000000000015e-06,1.36e-12,3.3064e-06,1.33e-07,7.514097744360908,0.2101665902154528,2.2500000000025014e-08
bot2,3.4,0.1,3.4667e-06,1.164e-11,-3.4682000000000005e-06,160,10,1.5845000000000036e-06,1.164e-11,3.4667e-06,1.33e-07,7.445958646616557,0.1987445086259101,-1.5750000000001416e-07
bot2,3.5,0.1,3.623300000000001e-06,1.022e-11,-3.623700000000001e-06,160,10,1.5674999999999988e-06,1.022e-11,3.623300000000001e-06,1.33e-07,7.366071428571421,0.1879925865292174,-5.250000000002719e-08
bot2,3.6,0.1,3.7802e-06,-2.8800000000000002e-12,-3.7799e-06,160,10,1.5739999999999982e-06,2.8800000000000002e-12,3.7802e-06,1.33e-07,7.396616541353373,0.1809122298197605,2.475000000000131e-07
bot2,3.7,0.1,3.9381000000000005e-06,-2.6430000000000003e-11,-3.9505000000000005e-06,160,10,1.6170000000000014e-06,2.6430000000000003e-11,3.9381000000000005e-06,1.33e-07,7.59868421052632,0.1782512168528869,4.450000000000193e-07
bot2,3.8,0.1,4.103600000000001e-06,-8.800000000000002e-13,-4.1088e-06,160,10,1.663000000000002e-06,8.800000000000002e-13,4.103600000000001e-06,1.33e-07,7.81484962406016,0.1760616252192905,-6.425000000000057e-07
bot2,3.9,0.1,4.2707000000000005e-06,4.469e-11,-4.2691e-06,160,10,1.4885000000000004e-06,4.469e-11,4.2707000000000005e-06,1.33e-07,6.994830827067672,0.1520797533460173,-7.999999999999988e-07
bot2,4.0,0.1,4.4013000000000005e-06,2.5800000000000003e-12,-4.4082e-06,160,10,1.5030000000000026e-06,2.5800000000000003e-12,4.4013000000000005e-06,1.33e-07,7.062969924812041,0.1477032929746526,1.1474999999999808e-06
bot2,4.1,0.1,4.571300000000001e-06,-5.693e-11,-4.593400000000001e-06,160,10,1.7179999999999963e-06,5.693e-11,4.571300000000001e-06,1.33e-07,8.073308270676673,0.1632304608879929,6.949999999999817e-07
bot2,4.2,0.1,4.7449e-06,-1.6300000000000001e-12,-4.740500000000001e-06,160,10,1.6419999999999993e-06,1.6300000000000001e-12,4.7449e-06,1.33e-07,7.716165413533827,0.1506488307743357,-6.999999999999674e-07
bot2,4.3,0.1,4.899700000000001e-06,6.069e-11,-4.91e-06,160,10,1.5780000000000027e-06,6.069e-11,4.899700000000001e-06,1.33e-07,7.415413533834599,0.1398318260170538,-7.77500000000009e-07
bot2,4.4,0.1,5.060500000000001e-06,2.120000000000001e-12,-5.0379000000000005e-06,160,10,1.4864999999999971e-06,2.120000000000001e-12,5.060500000000001e-06,1.33e-07,6.985432330827052,0.1279161353320866,1.1999999999996656e-07
bot2,4.5,0.1,5.197e-06,-5.85e-11,-5.2028e-06,160,10,1.601999999999996e-06,5.85e-11,5.197e-06,1.33e-07,7.528195488721785,0.1333074594468451,1.4200000000000197e-06
bot2,4.6000000000000005,0.1,5.3809e-06,-8.100000000000002e-13,-5.372e-06,160,10,1.7705000000000013e-06,8.100000000000002e-13,5.3809e-06,1.33e-07,8.320018796992485,0.143131670773262,8.500000000005289e-08
bot2,4.7,0.1,5.551100000000001e-06,4.986e-11,-5.544400000000001e-06,160,10,1.6190000000000069e-06,4.986e-11,5.551100000000001e-06,1.33e-07,7.608082706766947,0.1268894474943631,-1.6275000000000367e-06
bot2,4.8,0.1,5.704700000000001e-06,1.5200000000000002e-12,-5.6842000000000006e-06,160,10,1.4449999999999953e-06,1.5200000000000002e-12,5.704700000000001e-06,1.33e-07,6.7904135338345615,0.1102061631028349,-5.075000000000462e-07
bot2,4.9,0.1,5.8401e-06,-3.8880000000000006e-11,-5.831400000000001e-06,160,10,1.5174999999999971e-06,3.8880000000000006e-11,5.8401e-06,1.33e-07,7.131109022556378,0.112557851897712,8.600000000000776e-07
bot2,5.0,0.1,6.0082e-06,-8.400000000000002e-13,-6.0121e-06,160,10,1.6170000000000107e-06,8.400000000000002e-13,6.0082e-06,1.33e-07,7.598684210526365,0.1186123559079192,7.105000000000112e-06
bot2,5.0,0.1,6.001800000000001e-06,8.800000000000002e-13,-5.995300000000001e-06,160,10,2.228000000000006e-06,8.800000000000002e-13,6.001800000000001e-06,1.33e-07,10.469924812030104,0.1641098970749161,-3.1499999999998983e-06
bot2,4.9,0.1,5.7854000000000005e-06,-3.467e-11,-5.7957e-06,160,10,1.9319999999999995e-06,3.467e-11,5.7854000000000005e-06,1.33e-07,9.07894736842105,0.1445041076449314,1.4750000000000418e-06
bot2,4.8,0.1,5.6154000000000005e-06,-1.18e-12,-5.602000000000001e-06,160,10,1.932999999999997e-06,1.18e-12,5.6154000000000005e-06,1.33e-07,9.083646616541335,0.1501807602062797,2.3249999999995905e-07
bot2,4.7,0.1,5.398800000000001e-06,1.668e-11,-5.4148e-06,160,10,1.885500000000008e-06,1.668e-11,5.398800000000001e-06,1.33e-07,8.8604323308271,0.1509516530064086,1.5874999999999916e-06
bot2,4.6000000000000005,0.1,5.2383e-06,5.710000000000001e-12,-5.2403000000000005e-06,160,10,1.6155000000000002e-06,5.710000000000001e-12,5.2383e-06,1.33e-07,7.591635338345864,0.1340064703581099,1.0100000000000528e-06
bot2,4.5,0.1,5.0757e-06,-5.14e-12,-5.0441000000000005e-06,160,10,1.6834999999999969e-06,5.14e-12,5.0757e-06,1.33e-07,7.911184210526299,0.144262498673524,-4.124999999999936e-07
bot2,4.4,0.1,4.901600000000001e-06,-2.0770000000000003e-11,-4.903e-06,160,10,1.697999999999999e-06,2.0770000000000003e-11,4.901600000000001e-06,1.33e-07,7.97932330827067,0.1503754072711059,-2.125000000000211e-07
bot2,4.3,0.1,4.7361e-06,-1.5000000000000004e-13,-4.731700000000001e-06,160,10,1.7260000000000011e-06,1.5000000000000004e-13,4.7361e-06,1.33e-07,8.110902255639102,0.1585801206823765,-8.574999999999938e-07
bot2,4.2,0.1,4.5564e-06,3.787e-11,-4.5477000000000005e-06,160,10,1.8694999999999973e-06,3.787e-11,4.5564e-06,1.33e-07,8.785244360902244,0.1785764513508246,-9.449999999999738e-07
bot2,4.1,0.1,4.3622e-06,1.23e-12,-4.365100000000001e-06,160,10,1.914999999999996e-06,1.23e-12,4.3622e-06,1.33e-07,8.99906015037592,0.1906591573827707,3.299999999999833e-07
bot2,4.0,0.1,4.1734000000000006e-06,-5.546e-11,-4.168100000000001e-06,160,10,1.8035000000000008e-06,5.546e-11,4.1734000000000006e-06,1.33e-07,8.47509398496241,0.1874137609360329,1.229999999999968e-06
bot2,3.9,0.1,4.0015000000000006e-06,-3.2600000000000002e-12,-4.0014e-06,160,10,1.6690000000000028e-06,3.2600000000000002e-12,4.0015000000000006e-06,1.33e-07,7.843045112781966,0.1810201435411553,8.824999999999892e-07
bot2,3.8,0.1,3.8396000000000005e-06,6.100000000000001e-11,-3.833100000000001e-06,160,10,1.6270000000000037e-06,6.100000000000001e-11,3.8396000000000005e-06,1.33e-07,7.6456766917293395,0.184177521772271,1.050000000000165e-07
bot2,3.7,0.1,3.6761e-06,2.04e-12,-3.680100000000001e-06,160,10,1.6479999999999995e-06,2.04e-12,3.6761e-06,1.33e-07,7.744360902255637,0.1948943326840655,2.825000000000232e-07
bot2,3.6,0.1,3.5100000000000003e-06,-5.753000000000001e-11,-3.5233e-06,160,10,1.570499999999999e-06,5.753000000000001e-11,3.5100000000000003e-06,1.33e-07,7.380169172932325,0.1939480388603563,4.675000000000082e-07
bot2,3.5,0.1,3.362e-06,-1.22e-12,-3.3575000000000005e-06,160,10,1.5544999999999978e-06,1.22e-12,3.362e-06,1.33e-07,7.304981203007506,0.2013965032443064,-6.45000000000014e-07
bot2,3.4,0.1,3.1991000000000004e-06,5.2460000000000005e-11,-3.1978e-06,160,10,1.699500000000002e-06,5.2460000000000005e-11,3.1991000000000004e-06,1.33e-07,7.986372180451134,0.2314443912175615,-6.475000000000315e-07
bot2,3.3000000000000003,0.1,3.0221000000000003e-06,1.3500000000000001e-12,-3.0210000000000004e-06,160,10,1.684000000000004e-06,1.3500000000000001e-12,3.0221000000000003e-06,1.33e-07,7.913533834586484,0.2415633262418518,4.2500000000001997e-07
bot2,3.2,0.1,2.8623e-06,-4.054e-11,-2.8628000000000004e-06,160,10,1.614499999999998e-06,4.054e-11,2.8623e-06,1.33e-07,7.586936090225554,0.2453688280744479,5.850000000000308e-07
bot2,3.1,0.1,2.6992000000000003e-06,-1.6800000000000001e-12,-2.7041e-06,160,10,1.5669999999999977e-06,1.6800000000000001e-12,2.6992000000000003e-06,1.33e-07,7.363721804511266,0.2518117663559935,5.474999999999919e-07
bot2,3.0,0.1,2.5489000000000003e-06,2.932e-11,-2.5501000000000004e-06,160,10,1.5049999999999996e-06,2.932e-11,2.5489000000000003e-06,1.33e-07,7.072368421052628,0.2567483330065065,2.2499999999997757e-07
bot2,2.9,0.1,2.3982e-06,8.100000000000002e-13,-2.3979000000000004e-06,160,10,1.522000000000002e-06,8.100000000000002e-13,2.3982e-06,1.33e-07,7.152255639097753,0.2761659377986096,-1.42500000000012e-07
bot2,2.8000000000000003,0.1,2.2445000000000003e-06,-1.3990000000000002e-11,-2.2447000000000003e-06,160,10,1.533500000000002e-06,1.3990000000000002e-11,2.2445000000000003e-06,1.33e-07,7.206296992481211,0.2971376486354996,5.000000000017322e-09
bot2,2.7,0.1,2.0915e-06,-8.900000000000001e-12,-2.0916e-06,160,10,1.5209999999999989e-06,8.900000000000001e-12,2.0915e-06,1.33e-07,7.147556390977436,0.3162536302955573,2.000000000000159e-07
bot2,2.6,0.1,1.9403000000000003e-06,3.740000000000001e-12,-1.9403000000000003e-06,160,10,1.4934999999999987e-06,3.740000000000001e-12,1.9403000000000003e-06,1.33e-07,7.018327067669166,0.3346301269482185,3.29999999999998e-07
bot2,2.5,0.1,1.7928000000000002e-06,2.7160000000000003e-11,-1.7927000000000002e-06,160,10,1.454999999999999e-06,2.7160000000000003e-11,1.7928000000000002e-06,1.33e-07,6.837406015037588,0.3528461235103194,3.249999999999818e-07
bot2,2.4,0.1,1.6493000000000002e-06,1.7000000000000002e-12,-1.6503e-06,160,10,1.4285000000000025e-06,1.7000000000000002e-12,1.6493000000000002e-06,1.33e-07,6.712875939849634,0.3769488684463034,2.024999999999837e-07
bot2,2.3000000000000003,0.1,1.5071e-06,-4.577e-11,-1.5068e-06,160,10,1.4145000000000023e-06,4.577e-11,1.5071e-06,1.33e-07,6.647086466165424,0.4086090281578341,2.675000000000153e-07
bot2,2.2,0.1,1.3664000000000002e-06,-1.9900000000000002e-12,-1.3671000000000002e-06,160,10,1.3749999999999991e-06,1.9900000000000002e-12,1.3664000000000002e-06,1.33e-07,6.46146616541353,0.4374805613221473,3.700000000000169e-07
bot2,2.1,0.1,1.2321e-06,5.598e-11,-1.2316000000000002e-06,160,10,1.3404999999999989e-06,5.598e-11,1.2321e-06,1.33e-07,6.299342105263151,0.4742843487186783,2.874999999999928e-07
bot2,2.0,0.1,1.0983e-06,2.4300000000000003e-12,-1.0992000000000002e-06,160,10,1.3175000000000007e-06,2.4300000000000003e-12,1.0983e-06,1.33e-07,6.191259398496243,0.5225074643139705,3.329999999999891e-07
bot2,1.9,0.1,9.686e-07,2.311e-11,-9.6832e-07,160,10,1.2739000000000013e-06,2.311e-11,9.686e-07,1.33e-07,5.986372180451132,0.5731279967965764,4.2000000000001154e-07
bot2,1.8,0.1,8.4352e-07,3.85e-11,-8.4324e-07,160,10,1.2334999999999984e-06,3.85e-11,8.4352e-07,1.33e-07,5.796522556390968,0.6383371144859001,4.335000000000036e-07
bot2,1.7,0.1,7.219e-07,1.03e-12,-7.221999999999999e-07,160,10,1.1872000000000005e-06,1.03e-12,7.219e-07,1.33e-07,5.578947368421053,0.7178271562735895,5.114999999999909e-07
bot2,1.6,0.1,6.0608e-07,-6.012000000000001e-11,-6.0616e-07,160,10,1.1312000000000005e-06,6.012000000000001e-11,6.0608e-07,1.33e-07,5.315789473684212,0.816465846336514,5.990000000000006e-07
bot2,1.5,0.1,4.9566e-07,-1.4800000000000006e-12,-4.9592e-07,160,10,1.0674e-06,1.4800000000000006e-12,4.9566e-07,1.33e-07,5.015977443609022,0.9428982886158678,7.03499999999999e-07
bot2,1.4,0.1,3.926e-07,3.6440000000000005e-11,-3.926e-07,160,10,9.905000000000003e-07,3.6440000000000005e-11,3.926e-07,1.33e-07,4.6546052631578965,1.108046612548468,8.480000000000052e-07
bot2,1.3,0.1,2.9756e-07,-5.210000000000001e-12,-2.9786e-07,160,10,8.977999999999992e-07,5.210000000000001e-12,2.9756e-07,1.33e-07,4.21898496240601,1.32744570916551,1.0275000000000016e-06
bot2,1.2,0.1,2.1304e-07,-1.36e-12,-2.1314e-07,160,10,7.85e-07,1.36e-12,2.1304e-07,1.33e-07,3.6889097744360897,1.628564007745528,1.2235649999999944e-06
bot2,1.1,0.1,1.4056e-07,3.854e-11,-1.4066e-07,160,10,6.530870000000004e-07,3.854e-11,1.4056e-07,1.33e-07,3.069017857142858,2.0620742165850863,1.4121650000000007e-06
bot2,1.0,0.1,8.24226e-08,-1.049e-11,-8.26402e-08,160,10,5.025669999999999e-07,1.049e-11,8.24226e-08,1.33e-07,2.361687030075187,2.726480492884126,1.563225000000001e-06
bot2,0.9,0.1,4.00466e-08,2.73e-11,-4.01268e-08,160,10,3.40442e-07,2.73e-11,4.00466e-08,1.33e-07,1.599821428571428,3.7983642519073033,1.5957424999999998e-06
bot2,0.8,0.1,1.43342e-08,4.6750000000000007e-11,-1.4412599999999998e-08,160,10,1.8341850000000002e-07,4.6750000000000007e-11,1.43342e-08,1.33e-07,0.8619290413533833,5.3792584834426025,1.3560702500000003e-06
bot2,0.7,0.1,3.3629e-09,-2.08e-12,-3.4242e-09,160,10,6.922794999999998e-08,2.08e-12,3.3629e-09,1.33e-07,0.3253193139097742,7.3370555431870095,8.338798350000001e-07
bot2,0.6,0.1,4.8861e-10,-2.830000000000001e-12,-4.6331e-10,160,10,1.6642532999999992e-08,2.830000000000001e-12,4.8861e-10,1.33e-07,0.0782073919172931,9.951194212929822,3.3388239999999973e-07
bot2,0.5,0.1,3.43934e-11,5.830000000000001e-12,-3.6200000000000003e-12,160,10,2.45147e-09,5.830000000000001e-12,3.43934e-11,1.33e-07,0.0115200657894736,12.313101319656871,8.2338305e-08
bot2,0.4,0.1,-1.684e-12,1.3300000000000002e-12,1.3290000000000002e-11,160,10,1.74872e-10,1.3300000000000002e-12,1.684e-12,1.33e-07,0.0008217669172932,8.861494891227979,1.2371640000000001e-08
bot2,0.3,0.1,-5.81e-13,1.3800000000000002e-12,-2.01e-12,160,10,-2.2857999999999998e-11,1.3800000000000002e-12,5.81e-13,1.33e-07,-0.0001074154135338,-1.1709747298883588,9.9483e-10
bot2,0.2,0.1,2.8876e-12,-2.73e-11,-5.880000000000001e-12,160,10,-2.4094e-11,2.73e-11,2.8876e-12,1.33e-07,-0.0001132236842105,-4.3148216212224,-7.0485e-11
bot2,0.1,0.1,4.2378e-12,-6.03e-11,-1.929e-11,160,10,-8.761e-12,6.03e-11,4.2378e-12,1.33e-07,-4.1170112781954864e-05,-1.0298111371019567,-2.29445e-10
bot2,0.0,0.1,4.6398e-12,-7.5e-13,-2.216e-11,160,10,2.1795e-11,7.5e-13,4.6398e-12,1.33e-07,0.0001024201127819,7.718189184022721,-7.960499999999998e-11
bot2,-0.1,0.1,-1.212e-13,6.400000000000001e-13,-2.14e-12,160,10,7.159999999999998e-12,6.400000000000001e-13,1.212e-13,1.33e-07,3.364661654135337e-05,0.801459887547189,2.2063e-10
bot2,-0.2,0.1,3.2078e-12,-3.5230000000000004e-11,-7.280000000000001e-12,160,10,-2.2331e-11,3.5230000000000004e-11,3.2078e-12,1.33e-07,-0.0001049389097744,-7.77243580477209,6.4795e-11
bot2,-0.3,0.1,4.345e-12,-6.083e-11,-2.253e-11,160,10,-5.799e-12,6.083e-11,4.345e-12,1.33e-07,-2.725093984962405e-05,-0.670177871331834,-1.9035499999999999e-10
bot2,-0.4,0.1,4.3676e-12,-6.000000000000003e-13,-1.703e-11,160,10,1.574e-11,6.000000000000003e-13,4.3676e-12,1.33e-07,7.396616541353381e-05,2.7994781518913747,-4.3265e-11
bot2,-0.5,0.1,1.197e-12,-4.58e-12,-3.1700000000000004e-12,160,10,2.854000000000001e-12,4.58e-12,1.197e-12,1.33e-07,1.3411654135338348e-05,0.3041256822267968,-6.981499999999998e-11
bot2,-0.6,0.1,3.7968e-12,-5.0970000000000006e-11,-1.028e-11,160,10,2.970299999999999e-11,5.0970000000000006e-11,3.7968e-12,1.33e-07,0.0001395817669172,-2.9900695499209275,8.934999999999995e-12
bot2,-0.7,0.1,-4.7436e-12,2.404e-11,3.5630000000000004e-11,160,10,1.067000000000001e-12,2.404e-11,4.7436e-12,1.33e-07,5.014097744360906e-06,0.1256121575956203,2.5985499999999993e-10
bot2,-0.8,0.1,3.5834e-12,-1.6200000000000004e-12,-8.74e-12,160,10,-2.2268000000000006e-11,1.6200000000000004e-12,3.5834e-12,1.33e-07,-0.0001046428571428,6.068550312458198,-1.6778500000000006e-10
bot2,-0.9,0.1,-2.9e-13,2e-13,1.8700000000000003e-12,160,10,3.462400000000001e-11,2e-13,2.9e-13,1.33e-07,0.0001627067669172,0.1518341054036831,-2.0920000000000006e-10
bot2,-1.0,0.1,-3.3414e-12,4.304e-11,8.080000000000003e-12,160,10,1.9571999999999995e-11,4.304e-11,3.3414e-12,1.33e-07,9.197368421052628e-05,-5.8065301475822455,1.53825e-10
bot2,-1.1,0.1,-4.2044e-12,5.933e-11,2.3920000000000003e-11,160,10,3.859000000000001e-12,5.933e-11,4.2044e-12,1.33e-07,1.8134398496240603e-05,-0.4512567942953628,1.8905000000000003e-10
bot2,-1.2,0.1,-4.1132e-12,1.1600000000000001e-12,1.428e-11,160,10,-1.8238000000000005e-11,1.1600000000000001e-12,4.1132e-12,1.33e-07,-8.57048872180451e-05,4.3900240040645055,1.9510499999999987e-10
bot2,-1.3,0.1,-5.568e-13,6.200000000000001e-13,-1.9700000000000003e-12,160,10,-3.516199999999997e-11,6.200000000000001e-13,5.568e-13,1.33e-07,-0.000165234962406,0.7445798838794097,2.9099999999999982e-11
bot2,-1.4,0.1,2.9192e-12,-2.969e-11,-6.45e-12,160,10,-2.4058000000000008e-11,2.969e-11,2.9192e-12,1.33e-07,-0.0001130545112781,-4.415899619833424,-1.3440499999999986e-10
bot2,-1.5,0.1,4.2548e-12,-6.12e-11,-1.985e-11,160,10,-8.281000000000003e-12,6.12e-11,4.2548e-12,1.33e-07,-3.8914473684210536e-05,-0.9758260874413696,-2.1268500000000008e-10
bot2,-1.6,0.1,4.5754e-12,-1.65e-12,-2.133e-11,160,10,1.8479e-11,1.65e-12,4.5754e-12,1.33e-07,8.683740601503757e-05,4.407336713413833,-6.724000000000003e-11
bot2,-1.7,0.1,5.59e-13,-1.83e-12,-2.64e-12,160,10,5.167000000000001e-12,1.83e-12,5.59e-13,1.33e-07,2.4281015037593983e-05,0.5559025549540576,-3.9089999999999855e-11
bot2,-1.8,0.1,3.542e-12,-4.596e-11,-9.14e-12,160,10,2.629699999999997e-11,4.596e-11,3.542e-12,1.33e-07,0.0001235761278195,-4.623615048545333,-1.2052999999999994e-10
bot2,-1.9,0.1,-4.7004e-12,3.227e-11,3.499e-11,160,10,2.9273000000000006e-11,3.227e-11,4.7004e-12,1.33e-07,0.0001375610902255,0.925740177735568,2.9291499999999997e-10
bot2,-2.0,0.1,-2.3126e-12,1.9e-12,6.1e-13,160,10,-3.2286000000000004e-11,1.9e-12,2.3126e-12,1.33e-07,-0.000151719924812,2.1370624741274646,3.02525e-10
bot2,-2.1,0.1,1.7568e-12,-9.34e-12,-3.61e-12,160,10,-3.123199999999998e-11,9.34e-12,1.7568e-12,1.33e-07,-0.0001467669172932,-1.1535587734353114,-3.247099999999996e-10
bot2,-2.2,0.1,3.9338e-12,-5.605e-11,-1.252e-11,160,10,3.2655999999999966e-11,5.605e-11,3.9338e-12,1.33e-07,0.0001534586466165,-2.170982393432784,-1.7619499999999975e-10
bot2,-2.3000000000000003,0.1,-4.7744e-12,1.433e-11,3.5860000000000006e-11,160,10,4.007000000000008e-12,1.433e-11,4.7744e-12,1.33e-07,1.882988721804514e-05,0.4946753034928981,2.6530000000000026e-10
bot2,-2.4,0.1,3.1324e-12,-1.09e-12,-5.820000000000001e-12,160,10,-2.0404000000000023e-11,1.09e-12,3.1324e-12,1.33e-07,-9.588345864661663e-05,4.189048584942001,-1.45255e-10
