device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,0.4,0.1,-2.5096e-12,2.112e-11,4.8000000000000005e-12,20,15,-2.6222e-11,2.112e-11,2.5096e-12,1.33e-07,-0.0014786842105263,2.0905317099282605,3.2420999999999996e-10
bot2,0.5,0.1,-3.7952e-12,6.01e-11,1.721e-11,20,15,2.7732000000000005e-11,6.01e-11,3.7952e-12,1.33e-07,0.0015638345864661,0.4140584252875535,2.9882399999999996e-09
bot2,0.6,0.1,3.0368e-12,6.900000000000001e-13,1.51e-11,20,15,5.714259999999997e-10,6.900000000000001e-13,3.0368e-12,1.33e-07,0.0322232706766917,7.320441531132117,2.897291999999997e-08
bot2,0.7,0.1,1.1049e-10,2.502e-11,-8.261000000000001e-11,20,15,5.8223159999999965e-09,2.502e-11,1.1049e-10,1.33e-07,0.3283260902255636,12.924203492454748,1.1933312e-07
bot2,0.8,0.1,1.1675e-09,6.740000000000001e-12,-1.1353e-09,20,15,2.4438050000000013e-08,6.740000000000001e-12,1.1675e-09,1.33e-07,1.3780855263157894,8.277409837471572,2.468859200000001e-07
bot2,0.9,0.1,4.9981e-09,-5.641e-11,-5e-09,20,15,5.5199500000000004e-08,5.641e-11,4.9981e-09,1.33e-07,3.112753759398496,5.096831430498284,3.0500724999999977e-07
bot2,1.0,0.1,1.2207399999999998e-08,-2.67e-12,-1.2210799999999998e-08,20,15,8.543949999999996e-08,2.67e-12,1.2207399999999998e-08,1.33e-07,4.818016917293229,3.2265606338071064,2.546325e-07
bot2,1.1,0.1,2.2086e-08,-6.3e-13,-2.2072e-08,20,15,1.0612600000000001e-07,6.3e-13,2.2086e-08,1.33e-07,5.984548872180451,2.187734884787887,1.6557250000000049e-07
bot2,1.2,0.1,3.34326e-08,-8.400000000000002e-13,-3.34266e-08,20,15,1.1855400000000004e-07,8.400000000000002e-13,3.34326e-08,1.33e-07,6.685375939849624,1.583590326971041,1.0859999999999942e-07
bot2,1.3,0.1,4.57968e-08,-5.988e-11,-4.5766e-08,20,15,1.2784599999999989e-07,5.988e-11,4.57968e-08,1.33e-07,7.209360902255632,1.233475544034056,8.523999999999964e-08
bot2,1.4,0.1,5.90018e-08,-1.541e-11,-5.897e-08,20,15,1.3560199999999997e-07,1.541e-11,5.90018e-08,1.33e-07,7.646729323308269,1.0099742514623868,7.221000000000076e-08
bot2,1.5,0.1,7.29172e-08,1.9900000000000002e-12,-7.28966e-08,20,15,1.4228800000000006e-07,1.9900000000000002e-12,7.29172e-08,1.33e-07,8.02375939849624,0.8547061625755827,5.987500000000041e-08
bot2,1.6,0.1,8.74594e-08,2.171e-11,-8.744019999999999e-08,20,15,1.4757700000000005e-07,2.171e-11,8.74594e-08,1.33e-07,8.32201127819549,0.738041064194266,4.057499999999983e-08
bot2,1.7,0.1,1.024326e-07,4.8450000000000005e-11,-1.023606e-07,20,15,1.50403e-07,4.8450000000000005e-11,1.024326e-07,1.33e-07,8.481372180451126,0.6418959638053413,2.7799999999999243e-08
bot2,1.8,0.1,1.1754e-07,-1.1600000000000001e-12,-1.175e-07,20,15,1.531369999999999e-07,1.1600000000000001e-12,1.1754e-07,1.33e-07,8.635545112781946,0.5680466137709089,2.1985000000000028e-08
bot2,1.9,0.1,1.3306e-07,1.648e-11,-1.3292e-07,20,15,1.548e-07,1.648e-11,1.3306e-07,1.33e-07,8.729323308270676,0.5077038363742536,1.0815000000000354e-08
bot2,2.0,0.1,1.485e-07,-1.683e-11,-1.4858e-07,20,15,1.5529999999999997e-07,1.683e-11,1.485e-07,1.33e-07,8.757518796992478,0.4555699459242214,1.0999999999999372e-08
bot2,2.1,0.1,1.6412e-07,-3.900000000000001e-13,-1.6418e-07,20,15,1.5699999999999988e-07,3.900000000000001e-13,1.6412e-07,1.33e-07,8.853383458646608,0.4165235484616043,1.1499999999999665e-08
bot2,2.2,0.1,1.799e-07,5.35e-11,-1.7978e-07,20,15,1.575999999999999e-07,5.35e-11,1.799e-07,1.33e-07,8.887218045112775,0.3814807292718477,2.000000000002001e-09
bot2,2.3000000000000003,0.1,1.9564e-07,2.16e-12,-1.9564e-07,20,15,1.5740000000000028e-07,2.16e-12,1.9564e-07,1.33e-07,8.875939849624075,0.3501636510966714,4.000000000001629e-09
bot2,2.4,0.1,2.1138e-07,-5.940000000000001e-11,-2.1142e-07,20,15,1.5840000000000025e-07,5.940000000000001e-11,2.1138e-07,1.33e-07,8.93233082706768,0.3258999661172405,1.1999999999998006e-08
bot2,2.5,0.1,2.2732e-07,-1.2400000000000002e-12,-2.2734e-07,20,15,1.5979999999999988e-07,1.2400000000000002e-12,2.2732e-07,1.33e-07,9.011278195488712,0.305748050759371,9.99999999999836e-09
bot2,2.6,0.1,2.4334e-07,1.571e-11,-2.432e-07,20,15,1.603999999999999e-07,1.571e-11,2.4334e-07,1.33e-07,9.04511278195488,0.2866616218768444,6.999999999999327e-09
bot2,2.7,0.1,2.594e-07,-1.99e-11,-2.5944e-07,20,15,1.611999999999998e-07,1.99e-11,2.594e-07,1.33e-07,9.090225563909758,0.2701709604240363,1.2000000000000761e-08
bot2,2.8000000000000003,0.1,2.7558e-07,-1.6600000000000002e-12,-2.756e-07,20,15,1.6280000000000008e-07,1.6600000000000002e-12,2.7558e-07,1.33e-07,9.18045112781955,0.2567669161519073,1.3000000000003245e-08
bot2,2.9,0.1,2.9196e-07,5.473e-11,-2.9184e-07,20,15,1.638000000000004e-07,5.473e-11,2.9196e-07,1.33e-07,9.236842105263175,0.2439108613362476,8.9999999999991e-09
bot2,3.0,0.1,3.0834e-07,3.0300000000000002e-12,-3.084e-07,20,15,1.645999999999999e-07,3.0300000000000002e-12,3.0834e-07,1.33e-07,9.281954887218037,0.2319981075176833,9.999999999996242e-09
bot2,3.1,0.1,3.2488e-07,-5.5550000000000005e-11,-3.2488e-07,20,15,1.6579999999999965e-07,5.5550000000000005e-11,3.2488e-07,1.33e-07,9.349624060150354,0.2218041997436735,1.6500000000000168e-08
bot2,3.2,0.1,3.415e-07,-9.700000000000001e-13,-3.4156e-07,20,15,1.6789999999999996e-07,9.700000000000001e-13,3.415e-07,1.33e-07,9.46804511278195,0.213588619861844,1.4000000000003156e-08
bot2,3.3000000000000003,0.1,3.5846e-07,1.296e-11,-3.5814e-07,20,15,1.686000000000003e-07,1.296e-11,3.5846e-07,1.33e-07,9.507518796992494,0.2044763554909015,6.500000000001422e-09
bot2,3.4,0.1,3.7522e-07,-2.111e-11,-3.753e-07,20,15,1.6920000000000024e-07,2.111e-11,3.7522e-07,1.33e-07,9.541353383458654,0.19588803837594,1.9499999999997786e-08
bot2,3.5,0.1,3.923e-07,-5.800000000000003e-13,-3.9238e-07,20,15,1.7249999999999988e-07,5.800000000000003e-13,3.923e-07,1.33e-07,9.727443609022544,0.1910059246464033,2.049999999999874e-08
bot2,3.6,0.1,4.0972e-07,5.5e-11,-4.0956e-07,20,15,1.7329999999999994e-07,5.5e-11,4.0972e-07,1.33e-07,9.77255639097744,0.1838444083299737,5.499999999999614e-09
bot2,3.7,0.1,4.2696e-07,1.6300000000000001e-12,-4.2706e-07,20,15,1.735999999999998e-07,1.6300000000000001e-12,4.2696e-07,1.33e-07,9.789473684210511,0.1766298743854564,9.500000000000834e-09
bot2,3.8,0.1,4.4444e-07,-5.619e-11,-4.4444e-07,20,15,1.7520000000000017e-07,5.619e-11,4.4444e-07,1.33e-07,9.879699248120303,0.171273928802971,2.000000000000352e-08
bot2,3.9,0.1,4.62e-07,-1.2400000000000002e-12,-4.62e-07,20,15,1.7760000000000045e-07,1.2400000000000002e-12,4.62e-07,1.33e-07,10.015037593984989,0.1669595286930383,1.7500000000000014e-08
bot2,4.0,0.1,4.7996e-07,1.366e-11,-4.7966e-07,20,15,1.7870000000000016e-07,1.366e-11,4.7996e-07,1.33e-07,10.077067669172935,0.1618028395142447,6.9999999999953726e-09
bot2,4.1,0.1,4.9774e-07,-2.0640000000000003e-11,-4.9778e-07,20,15,1.7899999999999952e-07,2.0640000000000003e-11,4.9774e-07,1.33e-07,10.093984962405989,0.1562130627116918,1.4499999999998562e-08
bot2,4.2,0.1,5.1576e-07,-7.700000000000002e-13,-5.158e-07,20,15,1.8159999999999985e-07,7.700000000000002e-13,5.1576e-07,1.33e-07,10.240601503759384,0.1529375398058661,1.7000000000003378e-08
bot2,4.3,0.1,5.3406e-07,5.6720000000000005e-11,-5.338e-07,20,15,1.824000000000002e-07,5.6720000000000005e-11,5.3406e-07,1.33e-07,10.285714285714295,0.148401015885997,9.000000000002254e-09
bot2,4.4,0.1,5.5224e-07,1.2500000000000001e-12,-5.524e-07,20,15,1.834000000000003e-07,1.2500000000000001e-12,5.5224e-07,1.33e-07,10.34210526315791,0.1442412974305983,1.249999999999828e-08
bot2,4.5,0.1,5.7074e-07,-5.405e-11,-5.7072e-07,20,15,1.8489999999999986e-07,5.405e-11,5.7074e-07,1.33e-07,10.4266917293233,0.1407480968796147,1.849999999999713e-08
bot2,4.6000000000000005,0.1,5.8922e-07,-1.02e-12,-5.8922e-07,20,15,1.8709999999999968e-07,1.02e-12,5.8922e-07,1.33e-07,10.550751879699233,0.1378977067638053,1.6500000000001623e-08
bot2,4.7,0.1,6.0816e-07,7.980000000000001e-12,-6.0776e-07,20,15,1.8820000000000016e-07,7.980000000000001e-12,6.0816e-07,1.33e-07,10.612781954887229,0.1344653929604971,3.999999999999256e-09
bot2,4.8,0.1,6.2686e-07,-2.733e-11,-6.2684e-07,20,15,1.878999999999996e-07,2.733e-11,6.2686e-07,1.33e-07,10.59586466165411,0.1301991855336702,1.300000000000004e-08
bot2,4.9,0.1,6.4574e-07,-1.4800000000000006e-12,-6.4582e-07,20,15,1.908000000000002e-07,1.4800000000000006e-12,6.4574e-07,1.33e-07,10.759398496240612,0.1283207412330077,1.1500000000009324e-08
bot2,5.0,0.1,6.6502e-07,5.983e-11,-6.6468e-07,20,15,1.9020000000000145e-07,5.983e-11,6.6502e-07,1.33e-07,10.725563909774516,0.1260718978888157,1.0800000000000453e-07
bot2,5.0,0.1,6.6476e-07,-5.2790000000000006e-11,-6.6466e-07,20,15,2.0160000000000061e-07,5.2790000000000006e-11,6.6476e-07,1.33e-07,11.368421052631613,0.133692676603872,-5.99999999999854e-08
bot2,4.9,0.1,6.4486e-07,3.0000000000000005e-14,-6.4494e-07,20,15,1.9620000000000002e-07,3.0000000000000005e-14,6.4486e-07,1.33e-07,11.063909774436084,0.1321183951641734,3.5000000000004456e-08
bot2,4.8,0.1,6.2552e-07,1.14e-11,-6.2514e-07,20,15,1.945999999999997e-07,1.14e-11,6.2552e-07,1.33e-07,10.973684210526296,0.1351790817534003,1.1499999999995428e-08
bot2,4.7,0.1,6.0594e-07,-2.367e-11,-6.0598e-07,20,15,1.939000000000009e-07,2.367e-11,6.0594e-07,1.33e-07,10.934210526315836,0.1389775180486335,2.249999999999899e-08
bot2,4.6000000000000005,0.1,5.8674e-07,-1.0500000000000002e-12,-5.868e-07,20,15,1.901e-07,1.0500000000000002e-12,5.8674e-07,1.33e-07,10.719924812030072,0.1407122970885053,2.300000000000648e-08
bot2,4.5,0.1,5.6792e-07,5.685e-11,-5.6766e-07,20,15,1.892999999999996e-07,5.685e-11,5.6792e-07,1.33e-07,10.67481203007516,0.1448414509686422,1.0999999999999228e-08
bot2,4.4,0.1,5.4888e-07,1.6600000000000002e-12,-5.4904e-07,20,15,1.879000000000001e-07,1.6600000000000002e-12,5.4888e-07,1.33e-07,10.595864661654137,0.1486638944170291,1.749999999999865e-08
bot2,4.3,0.1,5.3034e-07,-5.58e-11,-5.3028e-07,20,15,1.8579999999999985e-07,5.58e-11,5.3034e-07,1.33e-07,10.477443609022544,0.1522250755185926,2.2000000000001104e-08
bot2,4.2,0.1,5.1172e-07,-1.1500000000000001e-12,-5.1184e-07,20,15,1.8349999999999986e-07,1.1500000000000001e-12,5.1172e-07,1.33e-07,10.347744360902244,0.1557202032057868,1.7999999999999218e-08
bot2,4.1,0.1,4.9364e-07,1.357e-11,-4.933e-07,20,15,1.822e-07,1.357e-11,4.9364e-07,1.33e-07,10.274436090225562,0.160414259230026,1.0499999999999325e-08
bot2,4.0,0.1,4.7528e-07,-1.825e-11,-4.7544e-07,20,15,1.814e-07,1.825e-11,4.7528e-07,1.33e-07,10.229323308270674,0.1657608221766262,2.099999999999803e-08
bot2,3.9,0.1,4.5736e-07,-1.7200000000000001e-12,-4.5746e-07,20,15,1.780000000000004e-07,1.7200000000000001e-12,4.5736e-07,1.33e-07,10.037593984962424,0.1690641416259677,2.0499999999998132e-08
bot2,3.8,0.1,4.3968e-07,5.302e-11,-4.3946e-07,20,15,1.773000000000004e-07,5.302e-11,4.3968e-07,1.33e-07,9.998120300751898,0.1752432691216789,7.500000000002557e-09
bot2,3.7,0.1,4.219e-07,2.21e-12,-4.2202e-07,20,15,1.764999999999999e-07,2.21e-12,4.219e-07,1.33e-07,9.95300751879698,0.1817352155831695,1.2500000000002913e-08
bot2,3.6,0.1,4.0438e-07,-5.7850000000000006e-11,-4.0436e-07,20,15,1.7479999999999984e-07,5.7850000000000006e-11,4.0438e-07,1.33e-07,9.857142857142843,0.187829490304474,2.2000000000001104e-08
bot2,3.5,0.1,3.8694e-07,-6.400000000000001e-13,-3.8694e-07,20,15,1.7209999999999964e-07,6.400000000000001e-13,3.8694e-07,1.33e-07,9.70488721804509,0.1931744857633475,1.949999999999761e-08
bot2,3.4,0.1,3.6996e-07,1.3390000000000002e-11,-3.697e-07,20,15,1.709000000000003e-07,1.3390000000000002e-11,3.6996e-07,1.33e-07,9.637218045112796,0.2008214669498012,8.99999999999632e-09
bot2,3.3000000000000003,0.1,3.5276e-07,-2.1280000000000003e-11,-3.5282e-07,20,15,1.703000000000004e-07,2.1280000000000003e-11,3.5276e-07,1.33e-07,9.603383458646636,0.2097238346623434,1.7500000000002e-08
bot2,3.2,0.1,3.359e-07,-2.31e-12,-3.3596e-07,20,15,1.673999999999999e-07,2.31e-12,3.359e-07,1.33e-07,9.43984962406014,0.2165380957752914,1.8000000000002527e-08
bot2,3.1,0.1,3.1928e-07,5.529e-11,-3.1916e-07,20,15,1.666999999999999e-07,5.529e-11,3.1928e-07,1.33e-07,9.400375939849615,0.2269924617035011,7.500000000000557e-09
bot2,3.0,0.1,3.0256e-07,2.08e-12,-3.0268e-07,20,15,1.6589999999999978e-07,2.08e-12,3.0256e-07,1.33e-07,9.355263157894722,0.2382692848535226,1.09999999999987e-08
bot2,2.9,0.1,2.861e-07,-5.285e-11,-2.861e-07,20,15,1.6450000000000013e-07,5.285e-11,2.861e-07,1.33e-07,9.27631578947369,0.2499749065832194,1.5499999999997214e-08
bot2,2.8000000000000003,0.1,2.6966e-07,-7.3e-13,-2.697e-07,20,15,1.6280000000000037e-07,7.3e-13,2.6966e-07,1.33e-07,9.180451127819564,0.2623568590648298,1.2000000000001447e-08
bot2,2.7,0.1,2.5354e-07,8.46e-12,-2.5336e-07,20,15,1.6209999999999984e-07,8.46e-12,2.5354e-07,1.33e-07,9.14097744360901,0.27814307411512,7.000000000002371e-09
bot2,2.6,0.1,2.3724e-07,-2.518e-11,-2.3736e-07,20,15,1.6139999999999984e-07,2.518e-11,2.3724e-07,1.33e-07,9.101503759398485,0.2957178896844545,1.2999999999999508e-08
bot2,2.5,0.1,2.2126e-07,-1.4e-12,-2.2132e-07,20,15,1.5949999999999997e-07,1.4e-12,2.2126e-07,1.33e-07,8.994360902255634,0.3135717883762054,1.1499999999998736e-08
bot2,2.4,0.1,2.0534e-07,5.808e-11,-2.0528e-07,20,15,1.591000000000001e-07,5.808e-11,2.0534e-07,1.33e-07,8.971804511278199,0.3371561150629003,4.999999999998661e-09
bot2,2.3000000000000003,0.1,1.8944e-07,2.18e-12,-1.8932e-07,20,15,1.585000000000002e-07,2.18e-12,1.8944e-07,1.33e-07,8.93796992481204,0.3641189025969642,5.5000000000006845e-09
bot2,2.2,0.1,1.7364e-07,-5.3440000000000005e-11,-1.7368e-07,20,15,1.58e-07,5.3440000000000005e-11,1.7364e-07,1.33e-07,8.909774436090222,0.3962730639934527,6.500000000001806e-09
bot2,2.1,0.1,1.5784e-07,-3.0000000000000014e-13,-1.5788e-07,20,15,1.5719999999999985e-07,3.0000000000000014e-13,1.5784e-07,1.33e-07,8.864661654135327,0.4337509038645755,9.500000000000044e-09
bot2,2.0,0.1,1.422e-07,1.057e-11,-1.4216e-07,20,15,1.561e-07,1.057e-11,1.422e-07,1.33e-07,8.802631578947363,0.478573815293415,1.0999999999999372e-08
bot2,1.9,0.1,1.2662e-07,-2.317e-11,-1.267e-07,20,15,1.5499999999999997e-07,2.317e-11,1.2662e-07,1.33e-07,8.740601503759395,0.5339740457385479,1.2370000000000001e-08
bot2,1.8,0.1,1.112e-07,-5e-13,-1.1124e-07,20,15,1.53626e-07,5e-13,1.112e-07,1.33e-07,8.663120300751874,0.6035362573385366,1.8839999999999377e-08
bot2,1.7,0.1,9.58948e-08,-1.455e-11,-9.58988e-08,20,15,1.512320000000001e-07,1.455e-11,9.58948e-08,1.33e-07,8.528120300751883,0.689343103434812,3.0709999999999763e-08
bot2,1.6,0.1,8.09536e-08,4.240000000000001e-12,-8.097419999999999e-08,20,15,1.47484e-07,4.240000000000001e-12,8.09536e-08,1.33e-07,8.316766917293231,0.7982002985291505,4.2675000000000354e-08
bot2,1.5,0.1,6.6398e-08,-1.6e-12,-6.641919999999999e-08,20,15,1.4269700000000002e-07,1.6e-12,6.6398e-08,1.33e-07,8.046823308270675,0.9439360251485552,5.7549999999999764e-08
bot2,1.4,0.1,5.241419999999999e-08,-3.886e-11,-5.24226e-08,20,15,1.3597400000000005e-07,3.886e-11,5.241419999999999e-08,1.33e-07,7.667706766917296,1.1441673991382786,7.790000000000086e-08
bot2,1.3,0.1,3.92032e-08,-3.471e-11,-3.91878e-08,20,15,1.2711699999999985e-07,3.471e-11,3.92032e-08,1.33e-07,7.168251879699239,1.4411660220564335,1.097650000000001e-07
bot2,1.2,0.1,2.69908e-08,2e-12,-2.69848e-08,20,15,1.1402100000000001e-07,2e-12,2.69908e-08,1.33e-07,6.429755639097744,1.8925207615740016,1.637149999999993e-07
bot2,1.1,0.1,1.6398999999999997e-08,3.65e-12,-1.6407999999999997e-08,20,15,9.4374e-08,3.65e-12,1.6398999999999997e-08,1.33e-07,5.321842105263157,2.6093685937838456,2.2736500000000037e-07
bot2,1.0,0.1,8.116e-09,5.4280000000000005e-11,-8.1258e-09,20,15,6.854799999999996e-08,5.4280000000000005e-11,8.116e-09,1.33e-07,3.8654887218045086,3.9258098266476336,2.800579999999999e-07
bot2,0.9,0.1,2.6894e-09,4.855e-11,-2.675e-09,20,15,3.836240000000001e-08,4.855e-11,2.6894e-09,1.33e-07,2.163293233082708,6.312144148828081,2.7630101999999984e-07
bot2,0.8,0.1,4.4352e-10,4.67e-12,-4.202e-10,20,15,1.3287796000000002e-08,4.67e-12,4.4352e-10,1.33e-07,0.7493118045112782,9.633357148448631,1.8073144500000008e-07
bot2,0.7,0.1,3.18408e-11,1.1000000000000002e-12,-1.316e-11,20,15,2.216110999999999e-09,1.1000000000000002e-12,3.18408e-11,1.33e-07,0.1249686654135337,15.864942575897668,6.570139e-08
bot2,0.6,0.1,2.978e-13,2.2500000000000003e-12,-2.79e-12,20,15,1.4751799999999996e-10,2.2500000000000003e-12,2.978e-13,1.33e-07,0.0083186842105263,5.671440466059872,1.1176849999999992e-08
bot2,0.5,0.1,2.3372e-12,-1.7890000000000002e-11,-5.4100000000000006e-12,20,15,-1.9259000000000004e-11,1.7890000000000002e-11,2.3372e-12,1.33e-07,-0.0010860338345864,-5.720407707846854,5.55355e-10
bot2,0.4,0.1,4.1496e-12,-5.866000000000001e-11,-1.617e-11,20,15,3.6447e-11,5.866000000000001e-11,4.1496e-12,1.33e-07,0.0020552819548872,-1.6305114909224816,-1.5038000000000003e-10
bot2,0.3,0.1,-4.9522e-12,1.74e-12,3.4000000000000005e-11,20,15,1.0816999999999998e-11,1.74e-12,4.9522e-12,1.33e-07,0.0006099812030075,1.5999162871542083,2.51355e-10
bot2,0.2,0.1,1.9862e-12,-2.04e-12,-2e-13,20,15,-1.3824e-11,2.04e-12,1.9862e-12,1.33e-07,-0.0007795488721804,1.7743498402210636,-9.9085e-11
bot2,0.1,0.1,-2.1874e-12,1.528e-11,4.08e-12,20,15,3.0634e-11,1.528e-11,2.1874e-12,1.33e-07,0.0017274812030075,-1.5952015011747722,1.08715e-10
bot2,0.0,0.1,-4.1406e-12,5.881e-11,1.586e-11,20,15,-3.5567e-11,5.881e-11,4.1406e-12,1.33e-07,-0.0020056578947368,-1.762830998622853,1.9140499999999995e-10
bot2,-0.1,0.1,4.926e-12,-6.0600000000000004e-12,-3.613e-11,20,15,-7.646999999999998e-12,6.0600000000000004e-12,4.926e-12,1.33e-07,-0.0004312218045112,1.0011157035793694,-2.6346e-10
bot2,-0.2,0.1,-2.6112e-12,2.04e-12,1.8900000000000002e-12,20,15,1.7125e-11,2.04e-12,2.6112e-12,1.33e-07,0.0009656954887218,2.5805685762990738,1.2455500000000002e-10
bot2,-0.3,0.1,1.501e-12,-7.7e-12,-3.3700000000000004e-12,20,15,-3.2558e-11,7.7e-12,1.501e-12,1.33e-07,-0.001835977443609,-0.8713450534620736,-7.304499999999998e-11
bot2,-0.4,0.1,3.9004e-12,-5.43e-11,-1.275e-11,20,15,3.1734e-11,5.43e-11,3.9004e-12,1.33e-07,0.0017895112781954,-2.544923966774979,-1.92335e-10
bot2,-0.5,0.1,-4.8458e-12,8.170000000000003e-12,3.598e-11,20,15,5.9090000000000016e-12,8.170000000000003e-12,4.8458e-12,1.33e-07,0.0003332142857142,0.783819176016767,2.4573000000000004e-10
bot2,-0.6,0.1,2.7186e-12,-1.85e-12,-3.0800000000000002e-12,20,15,-1.7411999999999996e-11,1.85e-12,2.7186e-12,1.33e-07,-0.0009818796992481,2.753710979679135,-1.352199999999999e-10
bot2,-0.7,0.1,-1.3634e-12,7.150000000000001e-12,3.13e-12,20,15,3.295299999999999e-11,7.150000000000001e-12,1.3634e-12,1.33e-07,0.0018582518796992,-0.7679501803676378,6.860000000000005e-11
bot2,-0.8,0.1,-3.872e-12,5.429000000000001e-11,1.241e-11,20,15,-3.113200000000001e-11,5.429000000000001e-11,3.872e-12,1.33e-07,-0.0017555639097744,-2.761404899528701,1.8743499999999998e-10
bot2,-0.9,0.1,4.863e-12,-1.253e-11,-3.631e-11,20,15,-4.534e-12,1.253e-11,4.863e-12,1.33e-07,-0.0002556766917293,0.5794067859332586,-2.4587500000000004e-10
bot2,-1.0,0.1,-2.9652e-12,1.91e-12,3.780000000000001e-12,20,15,1.8043e-11,1.91e-12,2.9652e-12,1.33e-07,0.001017462406015,2.9423411211390684,1.48595e-10
bot2,-1.1,0.1,1.2544e-12,-6.45e-12,-3e-12,20,15,-3.4253000000000004e-11,6.45e-12,1.2544e-12,1.33e-07,-0.0019315601503759,-0.5869087219501345,-6.388000000000008e-11
bot2,-1.2,0.1,3.8854e-12,-5.4060000000000005e-11,-1.2270000000000002e-11,20,15,3.081900000000001e-11,5.4060000000000005e-11,3.8854e-12,1.33e-07,0.0017379135338345,-2.96296186465475,-1.98515e-10
bot2,-1.3,0.1,-4.9094e-12,8.75e-12,3.595e-11,20,15,5.449999999999993e-12,8.75e-12,4.9094e-12,1.33e-07,0.0003073308270676,0.7149588750393303,2.3839999999999977e-10
bot2,-1.4,0.1,2.7954e-12,-2.2500000000000003e-12,-2.8600000000000003e-12,20,15,-1.6861000000000006e-11,2.2500000000000003e-12,2.7954e-12,1.33e-07,-0.0009508082706766,2.52149021239502,-1.3960000000000012e-10
bot2,-1.5,0.1,-1.5372e-12,6.8700000000000004e-12,3.390000000000001e-12,20,15,3.337000000000001e-11,6.8700000000000004e-12,1.5372e-12,1.33e-07,0.0018817669172932,-0.7111551614483159,7.6175e-11
bot2,-1.6,0.1,-3.8786e-12,5.462e-11,1.219e-11,20,15,-3.2096e-11,5.462e-11,3.8786e-12,1.33e-07,-0.00180992481203,-2.509336996444303,1.8672000000000008e-10
bot2,-1.7,0.1,4.882e-12,-1.179e-11,-3.614e-11,20,15,-3.9740000000000014e-12,1.179e-11,4.882e-12,1.33e-07,-0.0002240977443609,0.497943945095889,-2.5831e-10
bot2,-1.8,0.1,-3.0838e-12,2.3300000000000004e-12,4.760000000000001e-12,20,15,1.9565999999999985e-11,2.3300000000000004e-12,3.0838e-12,1.33e-07,0.0011033458646616,3.5118182247308707,1.5141999999999988e-10
bot2,-1.9,0.1,9.688e-13,-3.81e-12,-3.2400000000000007e-12,20,15,-3.425800000000001e-11,3.81e-12,9.688e-13,1.33e-07,-0.0019318421052631,-0.4350081884129953,-4.6790000000000136e-11
bot2,-2.0,0.1,3.7678e-12,-5.2100000000000006e-11,-1.079e-11,20,15,2.8924000000000007e-11,5.2100000000000006e-11,3.7678e-12,1.33e-07,0.0016310526315789,-3.4822617405738585,-1.8228500000000006e-10
bot2,-2.1,0.1,-4.816e-12,1.635e-11,3.6110000000000005e-11,20,15,2.198999999999999e-12,1.635e-11,4.816e-12,1.33e-07,0.0001240037593984,0.2695226208313081,2.4424499999999966e-10
bot2,-2.2,0.1,3.328e-12,-1.9200000000000003e-12,-5.880000000000001e-12,20,15,-1.9924999999999982e-11,1.9200000000000003e-12,3.328e-12,1.33e-07,-0.0011235902255639,3.815427272328279,-1.6385000000000006e-10
bot2,-2.3000000000000003,0.1,-8.31e-13,2.41e-12,2.85e-12,20,15,3.4969000000000046e-11,2.41e-12,8.31e-13,1.33e-07,0.0019719360902255,-0.2099272463171789,4.1045000000000335e-11
bot2,-2.4,0.1,-3.6658e-12,4.9190000000000007e-11,9.91e-12,20,15,-2.8134000000000038e-11,4.9190000000000007e-11,3.6658e-12,1.33e-07,-0.0015865037593984,-3.8063001978470505,3.0468000000000044e-10
bot2,-2.5,0.1,4.7958e-12,-2.229e-11,-3.656e-11,20,15,-2.5966999999999976e-11,2.229e-11,4.7958e-12,1.33e-07,-0.0014643045112781,1.9007955859042165,-3.2375499999999973e-10
bot2,-2.6,0.1,1.5276e-12,-2.24e-12,6.8e-13,20,15,3.6616999999999966e-11,2.24e-12,1.5276e-12,1.33e-07,0.0020648684210526,1.3907635833078469,-2.709649999999995e-10
bot2,-2.7,0.1,-2.5276e-12,2.3210000000000003e-11,4.900000000000001e-12,20,15,2.8225999999999968e-11,2.3210000000000003e-11,2.5276e-12,1.33e-07,0.0015916917293233,-2.1531725277041662,3.6823999999999975e-10
bot2,-2.8000000000000003,0.1,-4.1176e-12,6.056000000000001e-11,1.7780000000000002e-11,20,15,-3.703100000000005e-11,6.056000000000001e-11,4.1176e-12,1.33e-07,-0.0020882142857142,-1.427934323781035,2.0404000000000023e-10
bot2,-2.9,0.1,4.8786e-12,-7.400000000000002e-13,-3.38e-11,20,15,-1.2582000000000016e-11,7.400000000000002e-13,4.8786e-12,1.33e-07,-0.0007095112781954,2.050992869045232,-2.5103000000000053e-10
bot2,-3.0,0.1,-1.6012e-12,2.120000000000001e-12,-1.0600000000000001e-12,20,15,1.3174999999999988e-11,2.120000000000001e-12,1.6012e-12,1.33e-07,0.0007429511278195,1.6867489005533882,7.99249999999997e-11
bot2,-3.1,0.1,2.2436e-12,-1.754e-11,-4.72e-12,20,15,-2.8566999999999976e-11,1.754e-11,2.2436e-12,1.33e-07,-0.0016109210526315,-2.048143236564684,-1.1549499999999979e-10
bot2,-3.2,0.1,4.1122e-12,-5.8000000000000007e-11,-1.651e-11,20,15,3.6273999999999964e-11,5.8000000000000007e-11,4.1122e-12,1.33e-07,0.0020455263157894,-1.7449815235217587,-1.9377499999999967e-10
