device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
top1,-4.4,0.1,4.764e-12,-1.12e-11,-4.3140000000000006e-11,5,5,-3.5219999999999973e-12,1.12e-11,4.764e-12,1.33e-07,-0.0002648120300751,0.4514440774286306,-2.4771499999999954e-10
top1,-4.5,0.1,-3.0482e-12,1.32e-12,5.4600000000000006e-12,5,5,1.8684999999999985e-11,1.32e-12,3.0482e-12,1.33e-07,0.0014048872180451,3.3320065460673,1.5017999999999968e-10
top1,-4.6000000000000005,0.1,1.027e-12,-3.87e-12,-3.290000000000001e-12,5,5,-3.355799999999997e-11,3.87e-12,1.027e-12,1.33e-07,-0.0025231578947368,-0.3992044116713163,-4.9700000000000556e-11
top1,-4.7,0.1,3.6634e-12,-4.21e-11,-1.2370000000000002e-11,5,5,2.8625000000000095e-11,4.21e-11,3.6634e-12,1.33e-07,0.0021522556390977,-3.301712844221554,-1.7253000000000044e-10
top1,-4.8,0.1,-4.698e-12,1.9130000000000003e-11,4.24e-11,5,5,9.47999999999999e-13,1.9130000000000003e-11,4.698e-12,1.33e-07,7.12781954887217e-05,0.1153976512483722,2.511550000000001e-10
top1,-4.9,0.1,3.4738e-12,-2.6100000000000004e-12,-9.27e-12,5,5,-2.1605999999999976e-11,2.6100000000000004e-12,3.4738e-12,1.33e-07,-0.0016245112781954,5.479010591603736,-1.8779000000000047e-10
top1,-5.0,0.1,-3.768e-13,1.8000000000000007e-13,2.24e-12,5,5,3.8506000000000125e-11,1.8000000000000007e-13,3.768e-13,1.33e-07,0.0028951879699248,9.646939167096631,-6.011200000000032e-10
top1rep,-5.0,0.1,3.8108e-12,-4.7150000000000006e-11,2.216e-11,5,5,-4.591600000000016e-11,4.7150000000000006e-11,3.8108e-12,1.33e-07,-0.0034523308270676,-6.8847635188692,4.0675000000000307e-10
top1rep,-4.9,0.1,-7.808e-13,-9e-14,-1.64e-12,5,5,-5.240999999999995e-12,9e-14,7.808e-13,1.33e-07,-0.0003940601503759,-0.6984907453485338,3.5224500000000037e-10
top1rep,-4.8,0.1,2.7626e-12,-2.362e-11,-7.43e-12,5,5,2.4532999999999976e-11,2.362e-11,2.7626e-12,1.33e-07,0.0018445864661654,3.61484183434763,-1.6573000000000055e-10
top1rep,-4.7,0.1,4.1258e-12,-5.0610000000000007e-11,-2.371e-11,5,5,-3.8387000000000126e-11,5.0610000000000007e-11,4.1258e-12,1.33e-07,-0.0028862406015037,1.2509392106297534,-1.9755500000000046e-10
top1rep,-4.6000000000000005,0.1,-4.9148e-12,1.3000000000000001e-12,3.7900000000000006e-11,5,5,-1.4977999999999986e-11,1.3000000000000001e-12,4.9148e-12,1.33e-07,-0.0011261654135338,-2.8117643428314194,2.478450000000004e-10
top1rep,-4.5,0.1,1.1302e-12,-1.8400000000000002e-12,1.1900000000000002e-12,5,5,1.118199999999999e-11,1.8400000000000002e-12,1.1302e-12,1.33e-07,0.0008407518796992,-1.3181520664431534,-5.6814999999999896e-11
top1rep,-4.4,0.1,-2.6784e-12,2.373e-11,6.7200000000000004e-12,5,5,-2.6340999999999976e-11,2.373e-11,2.6784e-12,1.33e-07,-0.0019805263157894,2.818175916839187,-9.806499999999983e-11
top1rep,-4.3,0.1,-4.138e-12,5.0130000000000006e-11,2.393e-11,5,5,-8.430999999999994e-12,5.0130000000000006e-11,4.138e-12,1.33e-07,-0.000633909774436,1.0603450600707187,2.1111499999999959e-10
top1rep,-4.2,0.1,-4.3646e-12,1.32e-12,2.103e-11,5,5,1.5881999999999983e-11,1.32e-12,4.3646e-12,1.33e-07,0.0011941353383458,-3.1689801583552564,2.1874999999999963e-10
top1rep,-4.1,0.1,-9.616e-13,2.1700000000000002e-12,-1.4900000000000001e-12,5,5,3.5318999999999966e-11,2.1700000000000002e-12,9.616e-13,1.33e-07,0.0026555639097744,-1.0435469154112988,4.9195000000000205e-11
top1rep,-4.0,0.1,2.6992e-12,-2.294e-11,-6.76e-12,5,5,2.572100000000004e-11,2.294e-11,2.6992e-12,1.33e-07,0.001933909774436,3.1922593923074283,-3.6670500000000044e-10
top1rep,-3.9,0.1,4.1826e-12,-5.037e-11,-2.5410000000000003e-11,5,5,-3.8022000000000045e-11,5.037e-11,4.1826e-12,1.33e-07,-0.0028587969924812,1.297108271728293,-2.1263500000000048e-10
top1rep,-3.8,0.1,-4.9052e-12,1.6e-12,3.569e-11,5,5,-1.680600000000002e-11,1.6e-12,4.9052e-12,1.33e-07,-0.0012636090225563,-3.534458173012589,2.4490500000000056e-10
top1rep,-3.7,0.1,8.214e-13,-1.8700000000000003e-12,1.32e-12,5,5,1.0958999999999988e-11,1.8700000000000003e-12,8.214e-13,1.33e-07,0.000823984962406,-1.2857144946308263,-4.1409999999999757e-11
top1rep,-3.6,0.1,-2.7134e-12,2.336e-11,6.730000000000002e-12,5,5,-2.5087999999999977e-11,2.336e-11,2.7134e-12,1.33e-07,-0.0018863157894736,3.5415074045742547,-9.753999999999984e-11
top1rep,-3.5,0.1,-4.1962e-12,5.026e-11,2.413e-11,5,5,-8.548999999999992e-12,5.026e-11,4.1962e-12,1.33e-07,-0.0006427819548872,1.0611137813306906,2.0551499999999976e-10
top1rep,-3.4,0.1,-4.4232e-12,1.2500000000000001e-12,2.103e-11,5,5,1.6015000000000022e-11,1.2500000000000001e-12,4.4232e-12,1.33e-07,0.0012041353383458,-3.1290973427497843,2.2248000000000048e-10
top1rep,-3.3000000000000003,0.1,-9.932e-13,1.6800000000000001e-12,-1.8900000000000002e-12,5,5,3.594700000000005e-11,1.6800000000000001e-12,9.932e-13,1.33e-07,0.0027027819548872,-1.0192649997198902,5.0714999999999854e-11
top1rep,-3.2,0.1,2.7662e-12,-2.5340000000000003e-11,-7.54e-12,5,5,2.615799999999998e-11,2.5340000000000003e-11,2.7662e-12,1.33e-07,0.0019667669172932,3.1508261503531334,-1.4352000000000014e-10
top1rep,-3.1,0.1,4.2384e-12,-4.9910000000000005e-11,-2.542e-11,5,5,7.242999999999994e-12,4.9910000000000005e-11,4.2384e-12,1.33e-07,0.0005445864661654,0.9144669719614464,-2.214299999999996e-10
top1rep,-3.0,0.1,4.2148e-12,-1.86e-12,-1.905e-11,5,5,-1.8127999999999983e-11,1.86e-12,4.2148e-12,1.33e-07,-0.0013630075187969,-4.199415921643036,-2.1787e-10
top1rep,-2.9,0.1,6.128e-13,-9.200000000000001e-13,1.6200000000000004e-12,5,5,-3.6331000000000046e-11,9.200000000000001e-13,6.128e-13,1.33e-07,-0.0027316541353383,-0.7013891474175091,-3.1750000000000285e-11
top1rep,-2.8000000000000003,0.1,-3.0514e-12,3.001e-11,8.26e-12,5,5,-2.447800000000004e-11,3.001e-11,3.0514e-12,1.33e-07,-0.0018404511278195,4.222045186893691,1.5679000000000047e-10
top1rep,-2.7,0.1,-4.2828e-12,4.983e-11,2.772e-11,5,5,-4.972999999999993e-12,4.983e-11,4.2828e-12,1.33e-07,-0.000373909774436,0.6126336826964701,2.2468499999999988e-10
top1rep,-2.6,0.1,-4.046e-12,1.4400000000000001e-12,1.5250000000000002e-11,5,5,2.0458999999999975e-11,1.4400000000000001e-12,4.046e-12,1.33e-07,0.0015382706766917,-6.753472133777783,2.0673499999999957e-10
top1rep,-2.5,0.1,-1.91e-13,9e-14,-2.28e-12,5,5,3.637399999999997e-11,9e-14,1.91e-13,1.33e-07,0.0027348872180451,-0.4899236693898418,1.0160000000000246e-11
top1rep,-2.4,0.1,3.2288e-12,-3.3600000000000005e-11,-9.55e-12,5,5,2.249100000000004e-11,3.3600000000000005e-11,3.2288e-12,1.33e-07,0.0016910526315789,6.765808354800695,-1.6730000000000006e-10
top1rep,-2.3000000000000003,0.1,4.3072e-12,-4.928e-11,-3.012e-11,5,5,2.9140000000000035e-12,4.928e-11,4.3072e-12,1.33e-07,0.0002190977443609,0.360330868595558,-2.2102500000000038e-10
top1rep,-2.2,0.1,3.8116e-12,-1.37e-12,-1.232e-11,5,5,-2.1713999999999984e-11,1.37e-12,3.8116e-12,1.33e-07,-0.0016326315789473,-10.41372520117494,-1.9061499999999968e-10
top1rep,-2.1,0.1,-3.56e-14,-1.1000000000000001e-13,2.1700000000000002e-12,5,5,-3.5208999999999966e-11,1.1000000000000001e-13,3.56e-14,1.33e-07,-0.0026472932330827,-0.3593895273907495,2.2701499999999976e-10
top1rep,-2.0,0.1,-3.2302e-12,3.4790000000000003e-11,9.8e-12,5,5,2.3689e-11,3.4790000000000003e-11,3.2302e-12,1.33e-07,0.0017811278195488,10.604255495893453,3.0994999999999995e-10
top1rep,-1.9,0.1,4.7022e-12,-2.621e-11,-4.142e-11,5,5,2.678100000000001e-11,2.621e-11,4.7022e-12,1.33e-07,0.0020136090225563,-0.9083307630525008,-2.8676499999999994e-10
top1rep,-1.8,0.1,2.126e-12,-1.78e-12,-4.4000000000000004e-13,5,5,-3.3663999999999966e-11,1.78e-12,2.126e-12,1.33e-07,-0.0025311278195488,-1.8233835765172373,-2.883099999999997e-10
top1rep,-1.7,0.1,-2.0306e-12,1.327e-11,4.99e-12,5,5,-3.088100000000001e-11,1.327e-11,2.0306e-12,1.33e-07,-0.0023218796992481,1.399566045694716,3.4128999999999997e-10
top1rep,-1.6,0.1,-4.0502e-12,4.8420000000000006e-11,1.854e-11,5,5,3.459400000000001e-11,4.8420000000000006e-11,4.0502e-12,1.33e-07,0.0026010526315789,1.907622924230844,2.0950000000000008e-10
top1rep,-1.5,0.1,4.8882e-12,-1.78e-12,-4.107e-11,5,5,1.1019000000000002e-11,1.78e-12,4.8882e-12,1.33e-07,0.0008284962406015,-1.705753389252918,-2.4283000000000013e-10
top1rep,-1.4,0.1,-1.8464e-12,1.26e-12,2.1000000000000001e-13,5,5,-1.3972000000000004e-11,1.26e-12,1.8464e-12,1.33e-07,-0.0010505263157894,-1.841068856128452,9.080999999999988e-11
top1rep,-1.3,0.1,2.0938e-12,-1.2580000000000002e-11,-5.28e-12,5,5,2.9180999999999966e-11,1.2580000000000002e-11,2.0938e-12,1.33e-07,0.0021940601503759,1.6731266725926892,-1.0472999999999992e-10
top1rep,-1.2,0.1,3.9898e-12,-4.799000000000001e-11,-1.899e-11,5,5,-3.4918e-11,4.799000000000001e-11,3.9898e-12,1.33e-07,-0.0026254135338345,1.841779503681372,-1.9605999999999984e-10
top1rep,-1.1,0.1,-4.8898e-12,1.2800000000000002e-12,4.079e-11,5,5,-1.0031e-11,1.2800000000000002e-12,4.8898e-12,1.33e-07,-0.0007542105263157,-1.517485131875516,2.4696000000000004e-10
top1rep,-1.0,0.1,1.9836e-12,-1.59e-12,3.0000000000000014e-13,5,5,1.4473999999999992e-11,1.59e-12,1.9836e-12,1.33e-07,0.0010882706766917,-1.946740980910508,-9.838e-11
top1rep,-0.9,0.1,-1.995e-12,1.3080000000000002e-11,4.88e-12,5,5,-2.9707000000000007e-11,1.3080000000000002e-11,1.995e-12,1.33e-07,-0.0022336090225563,1.4999987227434275,1.0030500000000007e-10
top1rep,-0.8,0.1,-3.9578e-12,4.778e-11,1.824e-11,5,5,3.4535000000000007e-11,4.778e-11,3.9578e-12,1.33e-07,0.0025966165413533,1.956577290551716,1.9676000000000003e-10
top1rep,-0.7,0.1,4.912e-12,-3.010000000000001e-12,-4.0960000000000006e-11,5,5,9.644999999999998e-12,3.010000000000001e-12,4.912e-12,1.33e-07,0.0007251879699248,-1.4510730398305944,-2.4329999999999987e-10
top1rep,-0.6,0.1,-2.0288e-12,1.6300000000000001e-12,-5.1e-13,5,5,-1.4124999999999996e-11,1.6300000000000001e-12,2.0288e-12,1.33e-07,-0.0010620300751879,-1.8586795453382792,1.14155e-10
top1rep,-0.5,0.1,2.087e-12,-1.381e-11,-5.3000000000000004e-12,5,5,3.2476000000000005e-11,1.381e-11,2.087e-12,1.33e-07,0.0024418045112781,1.7135918932036724,-1.4355000000000008e-11
top1rep,-0.4,0.1,4.4664e-12,-4.8570000000000007e-11,-1.96e-11,5,5,-1.6995999999999994e-11,4.8570000000000007e-11,4.4664e-12,1.33e-07,-0.0012778947368421,-1.0076120782208695,4.3586999999999986e-10
top1rep,-0.3,0.1,-1.3122e-12,1.5200000000000002e-12,3.602e-11,5,5,1.1965e-10,1.5200000000000002e-12,1.3122e-12,1.33e-07,0.0089962406015037,4.016528351509976,4.985035e-09
top1rep,-0.2,0.1,2.83964e-11,-1.2400000000000002e-12,-2.971e-11,5,5,9.80011e-10,1.2400000000000002e-12,2.83964e-11,1.33e-07,0.0736850375939849,10.856718058486765,2.027984e-08
top1rep,-0.1,0.1,1.9469000000000003e-10,3.1380000000000006e-11,-1.7417e-10,5,5,4.1756179999999995e-09,3.1380000000000006e-11,1.9469000000000003e-10,1.33e-07,0.3139562406015036,7.415045577883852,5.0320195e-08
top1rep,0.0,0.1,8.6352e-10,3.136e-11,-8.2866e-10,5,5,1.104405e-08,3.136e-11,8.6352e-10,1.33e-07,0.83037969924812,5.457502406730157,6.858391e-08
top1rep,0.1,0.1,2.4035e-09,-1.4900000000000001e-12,-2.3305e-09,5,5,1.78924e-08,1.4900000000000001e-12,2.4035e-09,1.33e-07,1.3452932330827063,3.556530767456572,5.9344750000000026e-08
top1rep,0.2,0.1,4.442e-09,-2.355e-11,-4.4621e-09,5,5,2.2913000000000005e-08,2.355e-11,4.442e-09,1.33e-07,1.722781954887218,2.316953357163172,5.0860499999999974e-08
top1rep,0.3,0.1,6.9861e-09,-3.9610000000000006e-11,-7.0033e-09,5,5,2.80645e-08,3.9610000000000006e-11,6.9861e-09,1.33e-07,2.1101127819548866,1.7739960075477557,5.4642499999999935e-08
top1rep,0.4,0.1,1.00549e-08,-1.4300000000000002e-12,-1.00423e-08,5,5,3.384149999999999e-08,1.4300000000000002e-12,1.00549e-08,1.33e-07,2.5444736842105247,1.4710342613602825,6.790500000000005e-08
top1rep,0.5,0.1,1.37544e-08,-2e-12,-1.3676e-08,5,5,4.16455e-08,2e-12,1.37544e-08,1.33e-07,3.131240601503759,1.310311278111027,5.1967499999999946e-08
top1rep,0.6,0.1,1.8384e-08,1e-12,-1.81398e-08,5,5,4.4234999999999985e-08,1e-12,1.8384e-08,1.33e-07,3.325939849624058,1.0784684567139409,1.0109249999999984e-07
top1rep,0.7,0.1,2.26014e-08,4.214e-11,-2.28056e-08,5,5,6.186399999999999e-08,4.214e-11,2.26014e-08,1.33e-07,4.651428571428569,1.1175056862738626,5.67650000000002e-08
top1rep,0.8,0.1,3.07568e-08,2.357e-11,-2.93236e-08,5,5,5.5588000000000014e-08,2.357e-11,3.07568e-08,1.33e-07,4.179548872180452,0.8686967240827361,-1.1411999999999989e-07
top1rep,0.9,0.1,3.3719e-08,-8.600000000000002e-13,-3.35606e-08,5,5,3.904e-08,8.600000000000002e-13,3.3719e-08,1.33e-07,2.9353383458646607,0.4912496741051343,-4.125000000000277e-09
top1rep,1.0,0.1,3.85648e-08,-1.08e-11,-3.85054e-08,5,5,5.4762999999999966e-08,1.08e-11,3.85648e-08,1.33e-07,4.117518796992478,0.6107841076047912,1.0960999999999997e-07
top1rep,1.1,0.1,4.46716e-08,-4.455e-11,-4.40022e-08,5,5,6.0962e-08,4.455e-11,4.46716e-08,1.33e-07,4.58360902255639,0.5965328649374912,4.750000000002077e-10
top1rep,1.2,0.1,5.0757199999999993e-08,4e-13,-5.0384e-08,5,5,5.4858000000000014e-08,4e-13,5.0757199999999993e-08,1.33e-07,4.124661654135338,0.476902950743221,-2.1575000000000185e-08
top1rep,1.3,0.1,5.56432e-08,1.1900000000000002e-12,-5.329079999999999e-08,5,5,5.664699999999998e-08,1.1900000000000002e-12,5.56432e-08,1.33e-07,4.259172932330824,0.4375011058001461,-4.396999999999992e-08
top1rep,1.4,0.1,6.20866e-08,4.7870000000000005e-11,-6.03374e-08,5,5,4.6064000000000015e-08,4.7870000000000005e-11,6.20866e-08,1.33e-07,3.463458646616542,0.3326903100546286,-2.652499999999997e-08
top1rep,1.5,0.1,6.4856e-08,1.566e-11,-6.43704e-08,5,5,5.134199999999998e-08,1.566e-11,6.4856e-08,1.33e-07,3.860300751879696,0.3323533514541355,-6.864500000000003e-08
top1rep,1.6,0.1,7.2355e-08,-1.59e-12,-7.525519999999999e-08,5,5,3.233500000000001e-08,1.59e-12,7.2355e-08,1.33e-07,2.4312030075187967,0.2063972112284951,-1.327249999999997e-07
top1rep,1.7,0.1,7.1323e-08,-1.5760000000000002e-11,-7.35794e-08,5,5,2.4797000000000043e-08,1.5760000000000002e-11,7.1323e-08,1.33e-07,1.8644360902255663,0.1439592101255815,1.5801499999999976e-07
top1rep,1.8,0.1,7.73144e-08,-4.342e-11,-7.819299999999999e-08,5,5,6.393799999999996e-08,4.342e-11,7.73144e-08,1.33e-07,4.807368421052626,0.3581056437802262,1.297499999999998e-07
top1rep,1.9,0.1,8.41106e-08,1.4400000000000001e-12,-8.9811e-08,5,5,5.0747000000000024e-08,1.4400000000000001e-12,8.41106e-08,1.33e-07,3.8155639097744376,0.2678397606519578,-1.6061999999999997e-07
top1rep,2.0,0.1,8.74638e-08,2.6500000000000002e-12,-8.6219e-08,5,5,3.181399999999996e-08,2.6500000000000002e-12,8.74638e-08,1.33e-07,2.3920300751879666,0.1583509022262897,-2.8220000000000573e-08
top1rep,2.1,0.1,9.047340000000001e-08,4.963e-11,-9.00062e-08,5,5,4.510299999999991e-08,4.963e-11,9.047340000000001e-08,1.33e-07,3.3912030075187896,0.2131437923183641,-4.703999999999963e-08
top1rep,2.2,0.1,9.648440000000001e-08,1.117e-11,-9.18748e-08,5,5,2.2406000000000032e-08,1.117e-11,9.648440000000001e-08,1.33e-07,1.68466165413534,0.1049754858842931,-2.9999999999918176e-10
top1rep,2.3000000000000003,0.1,9.49546e-08,-1.69e-12,-9.36938e-08,5,5,4.504300000000008e-08,1.69e-12,9.49546e-08,1.33e-07,3.3866917293233127,0.1938327122626806,1.1227500000000016e-07
top1rep,2.4,0.1,1.05493e-07,-2.016e-11,-1.0552639999999998e-07,5,5,4.4861000000000034e-08,2.016e-11,1.05493e-07,1.33e-07,3.3730075187969937,0.1960577326992798,-2.542950000000008e-07
top1rep,2.5,0.1,1.039268e-07,-3.914e-11,-1.04026e-07,5,5,-5.816000000000025e-09,3.914e-11,1.039268e-07,1.33e-07,-0.4372932330827085,-0.0240763404439725,-4.2975000000000185e-08
top1rep,2.6,0.1,1.0432979999999998e-07,1.9400000000000002e-12,-1.108956e-07,5,5,3.626599999999998e-08,1.9400000000000002e-12,1.0432979999999998e-07,1.33e-07,2.726766917293231,0.1464955726480175,1.453350000000003e-07
top1rep,2.7,0.1,1.1118e-07,1.7000000000000003e-11,-1.0594e-07,5,5,2.325100000000006e-08,1.7000000000000003e-11,1.1118e-07,1.33e-07,1.7481954887218087,0.0946921436340141,-1.818299999999997e-07
top1rep,2.8000000000000003,0.1,1.0898e-07,2.9e-12,-1.0892e-07,5,5,-9.999999999998116e-11,2.9e-12,1.0898e-07,1.33e-07,-0.0075187969924797,-0.0003906579860313,3.9774500000000105e-07
top1rep,2.9,0.1,1.1116e-07,-4.4090000000000006e-11,-1.129e-07,5,5,1.0280000000000017e-07,4.4090000000000006e-11,1.1116e-07,1.33e-07,7.729323308270688,0.3752854457489234,6.925e-07
top1rep,3.0,0.1,1.2954e-07,-1.7100000000000002e-12,-1.2402e-07,5,5,1.3839999999999986e-07,1.7100000000000002e-12,1.2954e-07,1.33e-07,10.406015037593972,0.4828303344701985,-7.215000000000004e-07
top1rep,3.1,0.1,1.3884e-07,4.614e-11,-1.1766e-07,5,5,-4.1500000000000034e-08,4.614e-11,1.3884e-07,1.33e-07,-3.120300751879701,-0.1437898251114465,-1.0444999999999978e-06
top1rep,3.2,0.1,1.2124e-07,1.2900000000000002e-12,-1.218e-07,5,5,-7.049999999999995e-08,1.2900000000000002e-12,1.2124e-07,1.33e-07,-5.300751879699241,-0.2325443264213021,2.935000000000003e-07
top1rep,3.3000000000000003,0.1,1.2474e-07,-1.122e-11,-1.252e-07,5,5,1.720000000000007e-08,1.122e-11,1.2474e-07,1.33e-07,1.293233082706772,0.0607543295460867,4.115000000000004e-07
top1rep,3.4,0.1,1.2468e-07,1.6540000000000002e-11,-1.2418e-07,5,5,1.1800000000000033e-08,1.6540000000000002e-11,1.2468e-07,1.33e-07,0.887218045112784,0.040699054194473,1.6899999999999965e-07
top1rep,3.5,0.1,1.271e-07,1.3400000000000006e-12,-1.3472e-07,5,5,5.0999999999999954e-08,1.3400000000000006e-12,1.271e-07,1.33e-07,3.8345864661654088,0.170753818379321,2.454999999999993e-07
top1rep,3.6,0.1,1.3488e-07,-4.5220000000000006e-11,-1.3482e-07,5,5,6.089999999999993e-08,4.5220000000000006e-11,1.3488e-07,1.33e-07,4.578947368421045,0.198716037776334,1.0649999999999949e-07
top1rep,3.7,0.1,1.3928e-07,-8.9e-13,-1.3624e-07,5,5,7.229999999999986e-08,8.9e-13,1.3928e-07,1.33e-07,5.436090225563897,0.2211429485578484,2.000000000000012e-07
top1rep,3.8,0.1,1.4934e-07,4.586e-11,-1.4964e-07,5,5,1.009000000000002e-07,4.586e-11,1.4934e-07,1.33e-07,7.5864661654135475,0.2938150082403194,-4.605e-07
top1rep,3.9,0.1,1.5946e-07,6.700000000000003e-13,-1.5562e-07,5,5,-1.9799999999999972e-08,6.700000000000003e-13,1.5946e-07,1.33e-07,-1.4887218045112762,-0.0583574123554343,-8.325000000000026e-07
top1rep,4.0,0.1,1.4538e-07,-8.74e-12,-1.5688e-07,5,5,-6.56000000000001e-08,8.74e-12,1.4538e-07,1.33e-07,-4.932330827067675,-0.1864435452998194,6.405000000000003e-07
top1rep,4.1,0.1,1.4634e-07,1.95e-11,-1.4546e-07,5,5,1.0829999999999989e-07,1.95e-11,1.4634e-07,1.33e-07,8.142857142857133,0.3015790840050944,9.114999999999992e-07
top1rep,4.2,0.1,1.6704e-07,1.5e-12,-1.6074e-07,5,5,1.1669999999999989e-07,1.5e-12,1.6704e-07,1.33e-07,8.774436090225553,0.3213380240556504,-1.183499999999998e-06
top1rep,4.3,0.1,1.6968e-07,-4.668e-11,-1.6986e-07,5,5,-1.2839999999999993e-07,4.668e-11,1.6968e-07,1.33e-07,-9.654135338345856,-0.3624697241173043,-1.121999999999998e-06
top1rep,4.4,0.1,1.4136e-07,-1.22e-12,-1.464e-07,5,5,-1.0769999999999989e-07,1.22e-12,1.4136e-07,1.33e-07,-8.097744360902244,-0.2947915759646455,1.3094999999999978e-06
top1rep,4.5,0.1,1.4814e-07,4.444e-11,-1.4936e-07,5,5,1.334999999999999e-07,4.444e-11,1.4814e-07,1.33e-07,10.037593984962394,0.3756891135425185,6.434999999999987e-07
top1rep,4.6000000000000005,0.1,1.6805999999999998e-07,1.6000000000000005e-13,-1.6514e-07,5,5,2.0999999999999973e-08,1.6000000000000005e-13,1.6805999999999998e-07,1.33e-07,1.57894736842105,0.060708054708951,-6.824999999999987e-07
top1rep,4.7,0.1,1.5234e-07,-7.000000000000001e-12,-1.5006e-07,5,5,-2.9999999999999714e-09,7.000000000000001e-12,1.5234e-07,1.33e-07,-0.2255639097744339,-0.0077663616746859,1.2950000000000033e-07
top1rep,4.8,0.1,1.6746e-07,2.2390000000000003e-11,-1.7356e-07,5,5,4.6899999999999944e-08,2.2390000000000003e-11,1.6746e-07,1.33e-07,3.5263157894736787,0.1297489070213541,-4.0399999999999933e-07
top1rep,4.9,0.1,1.6172e-07,1.22e-12,-1.5188e-07,5,5,-8.37999999999999e-08,1.22e-12,1.6172e-07,1.33e-07,-6.3007518796992406,-0.2289891727882096,-1.8499999999998826e-08
top1rep,5.0,0.1,1.507e-07,-4.72e-11,-1.6556e-07,5,5,4.3200000000000175e-08,4.72e-11,1.507e-07,1.33e-07,3.2481203007518915,0.114489920448451,1.0199999999999612e-07
top1rep,5.0,0.1,1.6604e-07,4.5650000000000005e-11,-1.626e-07,5,5,-7.360000000000034e-08,4.5650000000000005e-11,1.6604e-07,1.33e-07,-5.533834586466189,-0.2070872528857322,5.000000000002311e-09
top1rep,4.9,0.1,1.5806e-07,1.12e-12,-1.5102e-07,5,5,4.2699999999999946e-08,1.12e-12,1.5806e-07,1.33e-07,3.210526315789469,0.1146608329043096,-3.685000000000013e-07
top1rep,4.8,0.1,1.575e-07,-9.22e-12,-1.5532e-07,5,5,9.999999999998095e-11,9.22e-12,1.575e-07,1.33e-07,0.0075187969924797,0.000274782968983,-8.750000000000113e-08
top1rep,4.7,0.1,1.5804e-07,2.06e-11,-1.4826e-07,5,5,6.020000000000018e-08,2.06e-11,1.5804e-07,1.33e-07,4.5263157894736965,0.1726848744510218,1.0420000000000025e-06
top1rep,4.6000000000000005,0.1,1.4546e-07,7.100000000000001e-13,-1.454e-07,5,5,-2.0829999999999977e-07,7.100000000000001e-13,1.4546e-07,1.33e-07,-15.661654135338324,-0.5080552193064709,5.499999999999999e-07
top1rep,4.5,0.1,1.997e-07,-4.723e-11,-1.614e-07,5,5,-4.979999999999992e-08,4.723e-11,1.997e-07,1.33e-07,-3.744360902255632,-0.1438166069436829,-2.324499999999996e-06
top1rep,4.4,0.1,1.5542e-07,-1.14e-12,-1.4168e-07,5,5,2.565999999999997e-07,1.14e-12,1.5542e-07,1.33e-07,19.29323308270673,0.6450134906288113,-4.019999999999992e-07
top1rep,4.3,0.1,1.4838e-07,4.213e-11,-1.6436e-07,5,5,3.06e-08,4.213e-11,1.4838e-07,1.33e-07,2.300751879699247,0.0872354844956334,1.3239999999999966e-06
top1rep,4.2,0.1,1.493e-07,4.0000000000000006e-14,-1.7184e-07,5,5,-8.199999999999893e-09,4.0000000000000006e-14,1.493e-07,1.33e-07,-0.6165413533834506,-0.0238689719080431,8.950000000000009e-08
top1rep,4.1,0.1,1.5002e-07,-4.18e-12,-1.4056e-07,5,5,1.2699999999999965e-08,4.18e-12,1.5002e-07,1.33e-07,0.9548872180451096,0.0372605232055755,-3.864999999999996e-07
top1rep,4.0,0.1,1.4676e-07,2.286e-11,-1.4274e-07,5,5,6.91000000000001e-08,2.286e-11,1.4676e-07,1.33e-07,5.195488721804518,0.2098602677489139,-1.4750000000000036e-07
top1rep,3.9,0.1,1.362e-07,9.5e-13,-1.4306e-07,5,5,4.22e-08,9.5e-13,1.362e-07,1.33e-07,3.1729323308270665,0.1286136140902229,4.090000000000016e-07
top1rep,3.8,0.1,1.3832e-07,-4.892e-11,-1.3908e-07,5,5,-1.2700000000000124e-08,4.892e-11,1.3832e-07,1.33e-07,-0.9548872180451218,-0.0401229129337333,2.505000000000001e-07
top1rep,3.7,0.1,1.3874e-07,-1.31e-12,-1.3542e-07,5,5,-7.89999999999995e-09,1.31e-12,1.3874e-07,1.33e-07,-0.5939849624060112,-0.0246636711298098,-1.7950000000000089e-07
top1rep,3.6,0.1,1.399e-07,3.7710000000000005e-11,-1.4012e-07,5,5,2.3200000000000082e-08,3.7710000000000005e-11,1.399e-07,1.33e-07,1.744360902255645,0.0738645615595733,-2.324999999999992e-07
top1rep,3.5,0.1,1.341e-07,-1.78e-12,-1.2998e-07,5,5,3.8599999999999935e-08,1.78e-12,1.341e-07,1.33e-07,2.902255639097738,0.1232598347870838,5.55000000000005e-08
top1rep,3.4,0.1,1.3218e-07,-2.400000000000001e-12,-1.3122e-07,5,5,1.2099999999999973e-08,2.400000000000001e-12,1.3218e-07,1.33e-07,0.9097744360902232,0.0395447999170173,6.899999999999925e-08
top1rep,3.3000000000000003,0.1,1.3168e-07,2.6650000000000003e-11,-1.3016e-07,5,5,2.4800000000000096e-08,2.6650000000000003e-11,1.3168e-07,1.33e-07,1.864661654135345,0.0830517814694876,-8.300000000000004e-08
