device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,0.1,0.1,4.0558e-12,-5.856e-11,-1.531e-11,20,10,-3.4174e-11,5.856e-11,4.0558e-12,1.33e-07,-0.0012847368421052,2.090340689773047,-2.04235e-10
bot2,0.2,0.1,-4.946e-12,6.900000000000001e-13,3.441e-11,20,10,-1.1201e-11,6.900000000000001e-13,4.946e-12,1.33e-07,-0.0004210902255639,-1.7452817840559387,2.3358000000000004e-10
bot2,0.3,0.1,1.8156e-12,-3.15e-12,6.000000000000003e-13,20,10,1.2542e-11,3.15e-12,1.8156e-12,1.33e-07,0.0004715037593984,-1.5364583540533072,-9.262999999999998e-11
bot2,0.4,0.1,-2.4376e-12,1.901e-11,4.58e-12,20,10,-2.9727e-11,1.901e-11,2.4376e-12,1.33e-07,-0.0011175563909774,1.7845442293328253,1.2038000000000003e-10
bot2,0.5,0.1,-4.1298e-12,6.004000000000001e-11,1.7360000000000002e-11,20,10,3.6618000000000014e-11,6.004000000000001e-11,4.1298e-12,1.33e-07,0.0013766165413533,1.5099551071140032,2.1848e-10
bot2,0.6,0.1,4.886e-12,1.8000000000000007e-13,-3.3260000000000003e-11,20,10,1.3968999999999994e-11,1.8000000000000007e-13,4.886e-12,1.33e-07,0.0005251503759398,-2.4506128089892423,-2.3240499999999998e-10
bot2,0.7,0.1,-1.336e-12,1.7700000000000001e-12,-1.9200000000000003e-12,20,10,-9.862999999999995e-12,1.7700000000000001e-12,1.336e-12,1.33e-07,-0.0003707894736842,-1.1227667337377674,2.3836e-10
bot2,0.8,0.1,2.9134e-12,-2.4e-11,-6.15e-12,20,10,6.1641e-11,2.4e-11,2.9134e-12,1.33e-07,0.0023173308270676,4.576390817571419,2.1559000000000012e-09
bot2,0.9,0.1,1.0992199999999999e-11,-6.013e-11,-2.639e-11,20,10,4.213170000000001e-10,6.013e-11,1.0992199999999999e-11,1.33e-07,0.015838984962406,7.380004037154208,1.682774e-08
bot2,1.0,0.1,8.71768e-11,1.07e-12,-6.006000000000001e-11,20,10,3.4271889999999993e-09,1.07e-12,8.71768e-11,1.33e-07,0.1288416917293232,9.00896424613024,6.980399499999999e-08
bot2,1.1,0.1,6.9643e-10,6.7700000000000004e-12,-6.6774e-10,20,10,1.4382116000000005e-08,6.7700000000000004e-12,6.9643e-10,1.33e-07,0.540681052631579,7.657093313948337,1.572333050000001e-07
bot2,1.2,0.1,2.9636e-09,2.9000000000000013e-13,-2.9049e-09,20,10,3.487385000000001e-08,2.9000000000000013e-13,2.9636e-09,1.33e-07,1.3110469924812032,5.209929173699149,2.2237941999999979e-07
bot2,1.3,0.1,7.6712e-09,-5.0600000000000005e-11,-7.6452e-09,20,10,5.8857999999999944e-08,5.0600000000000005e-11,7.6712e-09,1.33e-07,2.212706766917291,3.482682243844734,2.3152574999999979e-07
bot2,1.4,0.1,1.47352e-08,-5.168e-11,-1.4711999999999998e-08,20,10,8.1179e-08,5.168e-11,1.47352e-08,1.33e-07,3.051842105263157,2.4683088796261248,2.0535500000000045e-07
bot2,1.5,0.1,2.3907e-08,4.061e-11,-2.38668e-08,20,10,9.992900000000003e-08,4.061e-11,2.3907e-08,1.33e-07,3.7567293233082713,1.861180949633124,1.7055500000000017e-07
bot2,1.6,0.1,3.4721e-08,-2.24e-12,-3.46908e-08,20,10,1.1529000000000005e-07,2.24e-12,3.4721e-08,1.33e-07,4.33421052631579,1.4662462256384103,1.4584499999999997e-07
bot2,1.7,0.1,4.6965e-08,-1.3900000000000001e-12,-4.6927e-08,20,10,1.29098e-07,1.3900000000000001e-12,4.6965e-08,1.33e-07,4.853308270676691,1.2072724800011827,1.2968499999999914e-07
bot2,1.8,0.1,6.054059999999999e-08,-6.025e-11,-6.04864e-08,20,10,1.4122699999999984e-07,6.025e-11,6.054059999999999e-08,1.33e-07,5.309285714285707,1.0225178588451014,1.1272999999999989e-07
bot2,1.9,0.1,7.521039999999999e-08,-3.1900000000000003e-12,-7.518539999999999e-08,20,10,1.51644e-07,3.1900000000000003e-12,7.521039999999999e-08,1.33e-07,5.700902255639098,0.8818546983011502,9.826000000000093e-08
bot2,2.0,0.1,9.086940000000001e-08,1.96e-12,-9.072060000000001e-08,20,10,1.6087900000000002e-07,1.96e-12,9.086940000000001e-08,1.33e-07,6.048082706766917,0.7733528806745229,8.50449999999993e-08
bot2,2.1,0.1,1.073862e-07,4.628e-11,-1.073324e-07,20,10,1.6865299999999986e-07,4.628e-11,1.073862e-07,1.33e-07,6.340338345864655,0.6855019092836917,7.24499999999991e-08
bot2,2.2,0.1,1.246e-07,3.9860000000000005e-11,-1.246e-07,20,10,1.753689999999999e-07,3.9860000000000005e-11,1.246e-07,1.33e-07,6.592819548872174,0.6137223271601439,6.373500000000194e-08
bot2,2.3000000000000003,0.1,1.4246e-07,6.900000000000001e-13,-1.4244e-07,20,10,1.8140000000000026e-07,6.900000000000001e-13,1.4246e-07,1.33e-07,6.81954887218046,0.5549200763276748,5.6655000000002376e-08
bot2,2.4,0.1,1.6088e-07,-6.050000000000001e-11,-1.6072e-07,20,10,1.8670000000000037e-07,6.050000000000001e-11,1.6088e-07,1.33e-07,7.018796992481214,0.5054837369432936,5.1499999999998244e-08
bot2,2.5,0.1,1.798e-07,-2.500000000000001e-12,-1.7978e-07,20,10,1.916999999999999e-07,2.500000000000001e-12,1.798e-07,1.33e-07,7.206766917293228,0.4641543908691843,4.399999999999744e-08
bot2,2.6,0.1,1.9922e-07,3.249e-11,-1.9906e-07,20,10,1.954999999999998e-07,3.249e-11,1.9922e-07,1.33e-07,7.349624060150366,0.4272803708536084,3.549999999999906e-08
bot2,2.7,0.1,2.189e-07,-7.460000000000003e-12,-2.1896e-07,20,10,1.987999999999997e-07,7.460000000000003e-12,2.189e-07,1.33e-07,7.473684210526303,0.3951431051522466,4.1000000000002385e-08
bot2,2.8000000000000003,0.1,2.3898e-07,-1.73e-12,-2.3908e-07,20,10,2.037000000000003e-07,1.73e-12,2.3898e-07,1.33e-07,7.657894736842115,0.3706291944557765,4.2500000000002855e-08
bot2,2.9,0.1,2.5964e-07,4.691e-11,-2.5956e-07,20,10,2.073000000000003e-07,4.691e-11,2.5964e-07,1.33e-07,7.793233082706776,0.3473920082343977,3.2999999999997496e-08
bot2,3.0,0.1,2.8044e-07,1.85e-12,-2.8046e-07,20,10,2.1029999999999979e-07,1.85e-12,2.8044e-07,1.33e-07,7.906015037593974,0.3260185485795116,3.5499999999998266e-08
bot2,3.1,0.1,3.017e-07,-6.081000000000001e-11,-3.0138e-07,20,10,2.144e-07,6.081000000000001e-11,3.017e-07,1.33e-07,8.060150375939847,0.3089630584333133,4.1999999999999946e-08
bot2,3.2,0.1,3.2332e-07,-2.18e-12,-3.2328e-07,20,10,2.1869999999999978e-07,2.18e-12,3.2332e-07,1.33e-07,8.221804511278185,0.2939865740758348,2.95000000000014e-08
bot2,3.3000000000000003,0.1,3.4544e-07,2.7070000000000003e-11,-3.4506e-07,20,10,2.2030000000000025e-07,2.7070000000000003e-11,3.4544e-07,1.33e-07,8.28195488721805,0.2774146984643137,1.950000000000202e-08
bot2,3.4,0.1,3.6738e-07,-9.91e-12,-3.6754e-07,20,10,2.2260000000000018e-07,9.91e-12,3.6738e-07,1.33e-07,8.368421052631584,0.2632371836407235,3.149999999999751e-08
bot2,3.5,0.1,3.8996e-07,-1.2800000000000002e-12,-3.8982e-07,20,10,2.2659999999999969e-07,1.2800000000000002e-12,3.8996e-07,1.33e-07,8.51879699248119,0.2525947952901972,3.1499999999998767e-08
bot2,3.6,0.1,4.127e-07,4.986e-11,-4.1258e-07,20,10,2.289e-07,4.986e-11,4.127e-07,1.33e-07,8.605263157894733,0.2410368367598134,3.1499999999999964e-08
bot2,3.7,0.1,4.3574e-07,1.7600000000000002e-12,-4.358e-07,20,10,2.328999999999997e-07,1.7600000000000002e-12,4.3574e-07,1.33e-07,8.755639097744348,0.2322153249107293,3.2000000000000525e-08
bot2,3.8,0.1,4.5928e-07,-6.053000000000001e-11,-4.5918e-07,20,10,2.3530000000000005e-07,6.053000000000001e-11,4.5928e-07,1.33e-07,8.845864661654135,0.2226991617752419,2.6000000000003045e-08
bot2,3.9,0.1,4.828e-07,-2.28e-12,-4.8276e-07,20,10,2.381000000000004e-07,2.28e-12,4.828e-07,1.33e-07,8.951127819548882,0.214223786819199,1.9500000000002292e-08
bot2,4.0,0.1,5.069e-07,2.435e-11,-5.0646e-07,20,10,2.392000000000005e-07,2.435e-11,5.069e-07,1.33e-07,8.992481203007536,0.2051636143250415,1.2499999999998309e-08
bot2,4.1,0.1,5.3064e-07,-1.294e-11,-5.3074e-07,20,10,2.406e-07,1.294e-11,5.3064e-07,1.33e-07,9.045112781954884,0.196931709344472,2.149999999999525e-08
bot2,4.2,0.1,5.5502e-07,-5.300000000000003e-13,-5.5482e-07,20,10,2.434999999999996e-07,5.300000000000003e-13,5.5502e-07,1.33e-07,9.154135338345844,0.190667653544576,2.399999999999808e-08
bot2,4.3,0.1,5.7934e-07,5e-11,-5.7922e-07,20,10,2.4539999999999964e-07,5e-11,5.7934e-07,1.33e-07,9.225563909774417,0.1840010131858481,2.1500000000003184e-08
bot2,4.4,0.1,6.041e-07,2.0500000000000004e-12,-6.0404e-07,20,10,2.478000000000002e-07,2.0500000000000004e-12,6.041e-07,1.33e-07,9.315789473684218,0.1782403986465606,1.4000000000002628e-08
bot2,4.5,0.1,6.289e-07,-6.092000000000001e-11,-6.2864e-07,20,10,2.482000000000001e-07,6.092000000000001e-11,6.289e-07,1.33e-07,9.330827067669176,0.1714811148361315,2.0499999999996762e-08
bot2,4.6000000000000005,0.1,6.5374e-07,-1.83e-12,-6.5378e-07,20,10,2.518999999999996e-07,1.83e-12,6.5374e-07,1.33e-07,9.469924812030056,0.1673361657211323,1.2000000000003274e-08
bot2,4.7,0.1,6.7928e-07,2.506e-11,-6.786e-07,20,10,2.506000000000009e-07,2.506e-11,6.7928e-07,1.33e-07,9.421052631578975,0.1604061323844524,-2.999999999998118e-09
bot2,4.8,0.1,7.0386e-07,-1.2e-11,-7.04e-07,20,10,2.513e-07,1.2e-11,7.0386e-07,1.33e-07,9.447368421052625,0.1550014048611279,3.249999999999421e-08
bot2,4.9,0.1,7.2954e-07,-6.700000000000003e-13,-7.2956e-07,20,10,2.570999999999996e-07,6.700000000000003e-13,7.2954e-07,1.33e-07,9.66541353383457,0.1531084972562178,4.500000000005363e-09
bot2,5.0,0.1,7.5528e-07,5.054e-11,-7.5476e-07,20,10,2.52200000000001e-07,5.054e-11,7.5528e-07,1.33e-07,9.481203007518832,0.1475976696215846,2.910000000000097e-07
bot2,5.0,0.1,7.5476e-07,-6.068e-11,-7.544999999999999e-07,20,10,2.862000000000005e-07,6.068e-11,7.5476e-07,1.33e-07,10.759398496240618,0.1677673011120545,-2.519999999999892e-07
bot2,4.9,0.1,7.2666e-07,-1.64e-12,-7.2644e-07,20,10,2.773999999999999e-07,1.64e-12,7.2666e-07,1.33e-07,10.42857142857142,0.1657888428957175,5.700000000000211e-08
bot2,4.8,0.1,6.9928e-07,3.0570000000000004e-11,-6.9866e-07,20,10,2.7480000000000005e-07,3.0570000000000004e-11,6.9928e-07,1.33e-07,10.330827067669173,0.1707795310746405,2.7499999999993308e-08
bot2,4.7,0.1,6.717e-07,-5.48e-12,-6.7182e-07,20,10,2.719000000000012e-07,5.48e-12,6.717e-07,1.33e-07,10.221804511278238,0.1757936514533626,4.750000000000348e-08
bot2,4.6000000000000005,0.1,6.449e-07,-1.4900000000000001e-12,-6.4486e-07,20,10,2.652999999999994e-07,1.4900000000000001e-12,6.449e-07,1.33e-07,9.97368421052629,0.1786867556435021,4.9500000000006326e-08
bot2,4.5,0.1,6.1864e-07,4.2270000000000006e-11,-6.1832e-07,20,10,2.619999999999999e-07,4.2270000000000006e-11,6.1864e-07,1.33e-07,9.84962406015037,0.1840201112760018,2.499999999999656e-08
bot2,4.4,0.1,5.925e-07,1.5600000000000002e-12,-5.9224e-07,20,10,2.6030000000000013e-07,1.5600000000000002e-12,5.925e-07,1.33e-07,9.785714285714286,0.1908837855009347,2.2500000000001677e-08
bot2,4.3,0.1,5.6658e-07,-6.075000000000001e-11,-5.6646e-07,20,10,2.574999999999996e-07,6.075000000000001e-11,5.6658e-07,1.33e-07,9.68045112781953,0.1974554478778587,3.8000000000000704e-08
bot2,4.2,0.1,5.41e-07,-3.0900000000000004e-12,-5.409e-07,20,10,2.527e-07,3.0900000000000004e-12,5.41e-07,1.33e-07,9.499999999999996,0.2028893675425623,3.9499999999999765e-08
bot2,4.1,0.1,5.1604e-07,3.315e-11,-5.156e-07,20,10,2.4959999999999964e-07,3.315e-11,5.1604e-07,1.33e-07,9.383458646616525,0.2102250896794364,3.2499999999998445e-08
bot2,4.0,0.1,4.9108e-07,-7.0300000000000005e-12,-4.9118e-07,20,10,2.462000000000003e-07,7.0300000000000005e-12,4.9108e-07,1.33e-07,9.255639097744368,0.2177625959398013,3.7499999999994936e-08
bot2,3.9,0.1,4.668e-07,-9.200000000000001e-13,-4.668e-07,20,10,2.421000000000006e-07,9.200000000000001e-13,4.668e-07,1.33e-07,9.101503759398518,0.2254098374357219,3.5000000000000035e-08
bot2,3.8,0.1,4.4266e-07,4.007e-11,-4.4254e-07,20,10,2.3920000000000024e-07,4.007e-11,4.4266e-07,1.33e-07,8.992481203007525,0.2347914323995151,3.2500000000005135e-08
bot2,3.7,0.1,4.1896e-07,1.7100000000000002e-12,-4.1884e-07,20,10,2.355999999999996e-07,1.7100000000000002e-12,4.1896e-07,1.33e-07,8.85714285714284,0.2443993524114949,3.50000000000026e-08
bot2,3.6,0.1,3.9554e-07,-6.064000000000001e-11,-3.9546e-07,20,10,2.321999999999997e-07,6.064000000000001e-11,3.9554e-07,1.33e-07,8.729323308270663,0.255114833052725,3.6999999999998253e-08
bot2,3.5,0.1,3.7252e-07,-2.18e-12,-3.7248e-07,20,10,2.282e-07,2.18e-12,3.7252e-07,1.33e-07,8.57894736842105,0.2662323335916603,3.4499999999996874e-08
bot2,3.4,0.1,3.499e-07,3.809e-11,-3.4988e-07,20,10,2.253000000000004e-07,3.809e-11,3.499e-07,1.33e-07,8.469924812030087,0.2799566839774673,3.149999999999884e-08
bot2,3.3000000000000003,0.1,3.2746e-07,-5.02e-12,-3.2762e-07,20,10,2.2190000000000018e-07,5.02e-12,3.2746e-07,1.33e-07,8.342105263157903,0.2945214855882264,4.100000000000261e-08
bot2,3.2,0.1,3.0552e-07,-4.7e-13,-3.0558e-07,20,10,2.1709999999999985e-07,4.7e-13,3.0552e-07,1.33e-07,8.161654135338337,0.3088937675534173,4.200000000000232e-08
bot2,3.1,0.1,2.8404e-07,4.0340000000000006e-11,-2.8396e-07,20,10,2.134999999999997e-07,4.0340000000000006e-11,2.8404e-07,1.33e-07,8.026315789473673,0.3269061720234042,3.4000000000000146e-08
bot2,3.0,0.1,2.6282e-07,1.4900000000000001e-12,-2.6278e-07,20,10,2.1029999999999979e-07,1.4900000000000001e-12,2.6282e-07,1.33e-07,7.906015037593974,0.3480001579272237,3.6499999999996753e-08
bot2,2.9,0.1,2.4198e-07,-6.152000000000001e-11,-2.42e-07,20,10,2.0620000000000043e-07,6.152000000000001e-11,2.4198e-07,1.33e-07,7.751879699248132,0.3706392646297911,4.499999999999788e-08
bot2,2.8000000000000003,0.1,2.2158e-07,-2.9400000000000004e-12,-2.2164e-07,20,10,2.0130000000000025e-07,2.9400000000000004e-12,2.2158e-07,1.33e-07,7.567669172932337,0.3951525645208336,4.400000000000257e-08
bot2,2.7,0.1,2.0172e-07,3.701e-11,-2.0156e-07,20,10,1.9739999999999985e-07,3.701e-11,2.0172e-07,1.33e-07,7.42105263157894,0.4261030611985102,3.90000000000013e-08
bot2,2.6,0.1,1.821e-07,-6.390000000000001e-12,-1.8216e-07,20,10,1.935e-07,6.390000000000001e-12,1.821e-07,1.33e-07,7.274436090225562,0.462540353427809,5.000000000000026e-08
bot2,2.5,0.1,1.6302e-07,-1.0100000000000001e-12,-1.6316e-07,20,10,1.8739999999999979e-07,1.0100000000000001e-12,1.6302e-07,1.33e-07,7.0451127819548764,0.5004079429853098,5.7499999999998966e-08
bot2,2.4,0.1,1.4462e-07,3.812e-11,-1.4458e-07,20,10,1.8200000000000015e-07,3.812e-11,1.4462e-07,1.33e-07,6.842105263157899,0.5486928980804125,5.3499999999997614e-08
bot2,2.3000000000000003,0.1,1.2662e-07,1.18e-12,-1.2654e-07,20,10,1.767000000000003e-07,1.18e-12,1.2662e-07,1.33e-07,6.642857142857152,0.6084383543019996,5.986000000000125e-08
bot2,2.2,0.1,1.0928e-07,-5.990000000000001e-11,-1.0928e-07,20,10,1.7002799999999997e-07,5.990000000000001e-11,1.0928e-07,1.33e-07,6.392030075187964,0.6791189583960916,7.056500000000186e-08
bot2,2.1,0.1,9.26144e-08,1.13e-12,-9.26416e-08,20,10,1.625869999999999e-07,1.13e-12,9.26144e-08,1.33e-07,6.112293233082702,0.7669550509187221,8.215999999999938e-08
bot2,2.0,0.1,7.67626e-08,-9.9e-13,-7.683659999999998e-08,20,10,1.5359600000000002e-07,9.9e-13,7.67626e-08,1.33e-07,5.774285714285714,0.8751077345422377,9.62649999999996e-08
bot2,1.9,0.1,6.18952e-08,-6.047e-11,-6.189559999999999e-08,20,10,1.43334e-07,6.047e-11,6.18952e-08,1.33e-07,5.388496240601502,1.0152126159955002,1.0946500000000068e-07
bot2,1.8,0.1,4.80958e-08,-8.02e-12,-4.80932e-08,20,10,1.317029999999999e-07,8.02e-12,4.80958e-08,1.33e-07,4.951240601503755,1.203805867691233,1.2916999999999961e-07
bot2,1.7,0.1,3.5554599999999995e-08,2.87e-12,-3.55892e-08,20,10,1.1750000000000005e-07,2.87e-12,3.5554599999999995e-08,1.33e-07,4.417293233082707,1.4562310001001102,1.5329999999999942e-07
bot2,1.6,0.1,2.45958e-08,3.445e-11,-2.46198e-08,20,10,1.0104300000000001e-07,3.445e-11,2.45958e-08,1.33e-07,3.7986090225563904,1.824503015974122,1.760175000000002e-07
bot2,1.5,0.1,1.5345999999999997e-08,4.28e-11,-1.53644e-08,20,10,8.229650000000001e-08,4.28e-11,1.5345999999999997e-08,1.33e-07,3.093853383458647,2.402116620797155,2.049125000000001e-07
bot2,1.4,0.1,8.1365e-09,-1.45e-12,-8.1953e-09,20,10,6.00605e-08,1.45e-12,8.1365e-09,1.33e-07,2.2579135338345857,3.315213123986492,2.3162350000000026e-07
bot2,1.3,0.1,3.3339e-09,-8.400000000000002e-13,-3.3543e-09,20,10,3.5971799999999975e-08,8.400000000000002e-13,3.3339e-09,1.33e-07,1.3523233082706754,4.681610929753366,2.2103199999999978e-07
bot2,1.2,0.1,9.4214e-10,-2.9e-12,-9.3715e-10,20,10,1.5854100000000003e-08,2.9e-12,9.4214e-10,1.33e-07,0.5960187969924811,6.5527593314364925,1.565160149999999e-07
bot2,1.1,0.1,1.6308000000000002e-10,1.111e-11,-1.3753000000000002e-10,20,10,4.668597e-09,1.111e-11,1.6308000000000002e-10,1.33e-07,0.1755111654135338,10.243862025385832,7.517252000000001e-08
bot2,1.0,0.1,8.420599999999999e-12,1.4200000000000002e-12,9.24e-12,20,10,8.195959999999996e-10,1.4200000000000002e-12,8.420599999999999e-12,1.33e-07,0.0308118796992481,11.44267613797308,2.3196425e-08
bot2,0.9,0.1,-8.392e-13,2.04e-12,-2.0200000000000007e-12,20,10,2.9312000000000004e-11,2.04e-12,8.392e-13,1.33e-07,0.001101954887218,2.5870427157384768,4.2254949999999996e-09
bot2,0.8,0.1,2.5582e-12,-2.151e-11,-5.200000000000001e-12,20,10,-2.5503e-11,2.151e-11,2.5582e-12,1.33e-07,-0.0009587593984962,-3.52843413177908,-3.9764999999999946e-11
bot2,0.7,0.1,4.2614e-12,-6.031000000000001e-11,-1.77e-11,20,10,3.7265e-11,6.031000000000001e-11,4.2614e-12,1.33e-07,0.001400939849624,-1.4090022838254683,-1.9510499999999987e-10
bot2,0.6,0.1,-4.8948e-12,5.500000000000001e-13,3.3190000000000004e-11,20,10,1.3517999999999996e-11,5.500000000000001e-13,4.8948e-12,1.33e-07,0.0005081954887218,2.185203010189082,2.4893999999999987e-10
bot2,0.5,0.1,1.5578e-12,-3e-12,7.600000000000002e-13,20,10,-1.2523e-11,3e-12,1.5578e-12,1.33e-07,-0.0004707894736842,1.5565035465131951,-7.348e-11
bot2,0.4,0.1,-2.3902e-12,1.952e-11,4.660000000000001e-12,20,10,2.8213999999999994e-11,1.952e-11,2.3902e-12,1.33e-07,0.0010606766917293,-2.093401806824673,1.1908e-10
bot2,0.3,0.1,-4.085e-12,5.947e-11,1.666e-11,20,10,-3.6339e-11,5.947e-11,4.085e-12,1.33e-07,-0.0013661278195488,-1.5488596997589177,1.9688999999999995e-10
bot2,0.2,0.1,4.8776e-12,-1.69e-12,-3.404e-11,20,10,-1.1164e-11,1.69e-12,4.8776e-12,1.33e-07,-0.0004196992481203,1.7175209050134834,-2.50655e-10
bot2,0.1,0.1,-1.8522e-12,1.7000000000000002e-12,-3.900000000000001e-13,20,10,1.3792e-11,1.7000000000000002e-12,1.8522e-12,1.33e-07,0.0005184962406015,1.810171183623445,8.7685e-11
bot2,0.0,0.1,2.1192e-12,-1.519e-11,-4.26e-12,20,10,-2.8701e-11,1.519e-11,2.1192e-12,1.33e-07,-0.001078984962406,-1.610191881942491,-1.06435e-10
bot2,-0.1,0.1,3.888e-12,-5.549000000000001e-11,-1.295e-11,20,10,3.5079e-11,5.549000000000001e-11,3.888e-12,1.33e-07,0.0013187593984962,-1.818613414752006,-1.7289499999999998e-10
bot2,-0.2,0.1,-4.8966e-12,7.590000000000001e-12,3.5890000000000005e-11,20,10,5.877999999999999e-12,7.590000000000001e-12,4.8966e-12,1.33e-07,0.000220977443609,0.7818626027463172,2.5651000000000003e-10
bot2,-0.3,0.1,2.7124e-12,-2.9300000000000002e-12,-2.04e-12,20,10,-1.6223e-11,2.9300000000000002e-12,2.7124e-12,1.33e-07,-0.0006098872180451,2.3594229262760624,-1.377e-10
bot2,-0.4,0.1,-1.652e-12,9.01e-12,3.060000000000001e-12,20,10,3.3418e-11,9.01e-12,1.652e-12,1.33e-07,0.0012563157894736,-0.8278401205683128,8.174500000000004e-11
bot2,-0.5,0.1,-3.9712e-12,5.517e-11,1.23e-11,20,10,-3.257200000000001e-11,5.517e-11,3.9712e-12,1.33e-07,-0.0012245112781954,-2.344203198757518,1.98715e-10
bot2,-0.6,0.1,4.8624e-12,-1.016e-11,-3.634e-11,20,10,-6.3249999999999966e-12,1.016e-11,4.8624e-12,1.33e-07,-0.0002377819548872,0.8328093505592268,-2.4618499999999986e-10
bot2,-0.7,0.1,-2.7062e-12,1.9400000000000002e-12,2.29e-12,20,10,1.6664999999999995e-11,1.9400000000000002e-12,2.7062e-12,1.33e-07,0.0006265037593984,2.5116479844147745,1.3355999999999998e-10
bot2,-0.8,0.1,1.5294e-12,-8.270000000000003e-12,-3.780000000000001e-12,20,10,-3.3037e-11,8.270000000000003e-12,1.5294e-12,1.33e-07,-0.001241992481203,-0.7941916291848019,-7.486000000000005e-11
bot2,-0.9,0.1,3.9012e-12,-5.517e-11,-1.2780000000000002e-11,20,10,3.1637e-11,5.517e-11,3.9012e-12,1.33e-07,0.0011893609022556,-2.482695788894507,-1.9465e-10
bot2,-1.0,0.1,-4.798e-12,7.6e-12,3.591e-11,20,10,5.892999999999995e-12,7.6e-12,4.798e-12,1.33e-07,0.0002215413533834,0.781071876809065,2.3947499999999994e-10
bot2,-1.1,0.1,2.7226e-12,-2.79e-12,-2.5500000000000002e-12,20,10,-1.6258000000000003e-11,2.79e-12,2.7226e-12,1.33e-07,-0.0006112030075187,2.458692013056583,-1.353550000000001e-10
bot2,-1.2,0.1,-1.5464e-12,7.970000000000001e-12,3.2200000000000004e-12,20,10,3.296400000000001e-11,7.970000000000001e-12,1.5464e-12,1.33e-07,0.0012392481203007,-0.7637478420815571,8.038999999999984e-11
bot2,-1.3,0.1,-3.8702e-12,5.611000000000001e-11,1.3590000000000002e-11,20,10,-3.233599999999997e-11,5.611000000000001e-11,3.8702e-12,1.33e-07,-0.0012156390977443,-2.5135693649759694,1.9971999999999988e-10
bot2,-1.4,0.1,4.9208e-12,-5.6100000000000005e-12,-3.6040000000000006e-11,20,10,-6.980000000000002e-12,5.6100000000000005e-12,4.9208e-12,1.33e-07,-0.0002624060150375,0.971493030176296,-2.381199999999999e-10
bot2,-1.5,0.1,-2.4742e-12,2.6600000000000004e-12,5.300000000000003e-13,20,10,1.5288000000000002e-11,2.6600000000000004e-12,2.4742e-12,1.33e-07,0.0005747368421052,2.1088811924453315,1.2846000000000004e-10
bot2,-1.6,0.1,1.8632e-12,-1.192e-11,-4.0400000000000006e-12,20,10,-3.2672000000000006e-11,1.192e-11,1.8632e-12,1.33e-07,-0.0012282706766917,-1.0755631215206132,-9.185000000000004e-11
bot2,-1.7,0.1,4.0602e-12,-5.777e-11,-1.446e-11,20,10,3.3658000000000005e-11,5.777e-11,4.0602e-12,1.33e-07,0.0012653383458646,-2.085633891126629,-2.0825000000000008e-10
bot2,-1.8,0.1,-4.8684e-12,3.110000000000001e-12,3.5090000000000005e-11,20,10,8.977999999999993e-12,3.110000000000001e-12,4.8684e-12,1.33e-07,0.0003375187969924,1.267779619443158,2.4254999999999985e-10
bot2,-1.9,0.1,2.2646e-12,-1.6800000000000001e-12,-1.02e-12,20,10,-1.4852000000000003e-11,1.6800000000000001e-12,2.2646e-12,1.33e-07,-0.0005583458646616,2.045450228303381,-1.1287000000000006e-10
bot2,-2.0,0.1,-1.898e-12,1.245e-11,3.8900000000000006e-12,20,10,3.1552e-11,1.245e-11,1.898e-12,1.33e-07,0.0011861654135338,-1.2600645354090114,9.614499999999984e-11
bot2,-2.1,0.1,-4.0458e-12,5.857000000000001e-11,1.4940000000000002e-11,20,10,-3.4080999999999964e-11,5.857000000000001e-11,4.0458e-12,1.33e-07,-0.0012812406015037,-2.0675498868949465,2.0457999999999972e-10
bot2,-2.2,0.1,4.9182e-12,-2.72e-12,-3.533e-11,20,10,-9.36399999999999e-12,2.72e-12,4.9182e-12,1.33e-07,-0.0003520300751879,1.3497234186987928,-2.444899999999997e-10
bot2,-2.3000000000000003,0.1,-2.173e-12,1.8000000000000002e-12,-3.800000000000001e-13,20,10,1.4817000000000017e-11,1.8000000000000002e-12,2.173e-12,1.33e-07,0.0005570300751879,2.003519275570647,1.085550000000004e-10
bot2,-2.4,0.1,1.9548e-12,-1.275e-11,-4.190000000000001e-12,20,10,-3.107500000000004e-11,1.275e-11,1.9548e-12,1.33e-07,-0.0011682330827067,-1.3476829142938058,-9.920499999999988e-11
bot2,-2.5,0.1,4.042e-12,-5.844000000000001e-11,-1.517e-11,20,10,3.465799999999997e-11,5.844000000000001e-11,4.042e-12,1.33e-07,0.001302932330827,-2.0292392898923928,-2.0139e-10
bot2,-2.6,0.1,-4.9768e-12,3.8300000000000004e-12,3.508e-11,20,10,9.202999999999991e-12,3.8300000000000004e-12,4.9768e-12,1.33e-07,0.000345977443609,1.319486735198464,2.4665499999999955e-10
bot2,-2.7,0.1,2.2014e-12,-2.960000000000001e-12,-4.500000000000001e-13,20,10,-1.4672999999999986e-11,2.960000000000001e-12,2.2014e-12,1.33e-07,-0.0005516165413533,1.9342595823920643,-1.1317500000000012e-10
bot2,-2.8000000000000003,0.1,-2.0422e-12,1.314e-11,4.12e-12,20,10,3.183800000000004e-11,1.314e-11,2.0422e-12,1.33e-07,0.001196917293233,-1.3852057622136569,1.0145000000000044e-10
