VG,VD,W,L,ID,abs_ID,log_ID,sweep,device
0.0,0.2,40,20,5.2995e-10,5.2995e-10,-9.275765103509473,output,bot1
0.0,0.3,40,20,5.444700000000001e-10,5.444700000000001e-10,-9.264026044638035,output,bot1
0.0,0.4,40,20,5.6407e-10,5.6407e-10,-9.248666997563951,output,bot1
0.0,0.5,40,20,5.307500000000001e-10,5.307500000000001e-10,-9.275109997161964,output,bot1
0.0,0.6,40,20,5.218200000000001e-10,5.218200000000001e-10,-9.282479279541697,output,bot1
0.0,0.7,40,20,4.9443e-10,4.9443e-10,-9.305895185898244,output,bot1
0.0,0.8,40,20,5.2541e-10,5.2541e-10,-9.279501665650653,output,bot1
0.0,0.9,40,20,5.3698e-10,5.3698e-10,-9.270041889442698,output,bot1
0.0,1.0,40,20,5.6305e-10,5.6305e-10,-9.249453037191442,output,bot1
0.0,1.1,40,20,5.432400000000001e-10,5.432400000000001e-10,-9.265008259457122,output,bot1
0.0,1.2,40,20,5.2572e-10,5.2572e-10,-9.2792455007742,output,bot1
0.0,1.3,40,20,5.0318e-10,5.0318e-10,-9.298276629212738,output,bot1
0.0,1.4,40,20,5.103100000000001e-10,5.103100000000001e-10,-9.292165921179297,output,bot1
0.0,1.5,40,20,5.326800000000001e-10,5.326800000000001e-10,-9.273533608927009,output,bot1
0.0,1.6,40,20,5.4927e-10,5.4927e-10,-9.260214120604083,output,bot1
0.0,1.7,40,20,5.6037e-10,5.6037e-10,-9.251525123177853,output,bot1
0.0,1.8,40,20,5.2879e-10,5.2879e-10,-9.276716766430669,output,bot1
0.0,1.9,40,20,5.1731e-10,5.1731e-10,-9.28624912626356,output,bot1
0.0,2.0,40,20,4.9278e-10,4.9278e-10,-9.307346926789043,output,bot1
0.0,2.1,40,20,5.285700000000001e-10,5.285700000000001e-10,-9.276897489717719,output,bot1
0.0,2.2,40,20,5.3712e-10,5.3712e-10,-9.269928676096063,output,bot1
0.0,2.3000000000000003,40,20,5.646100000000001e-10,5.646100000000001e-10,-9.248251434183505,output,bot1
0.0,2.4,40,20,5.3342e-10,5.3342e-10,-9.272930704943851,output,bot1
0.0,2.5,40,20,5.2236e-10,5.2236e-10,-9.282030086794977,output,bot1
0.0,2.6,40,20,4.9679e-10,4.9679e-10,-9.303827154756856,output,bot1
0.0,2.7,40,20,5.1781e-10,5.1781e-10,-9.285829566680437,output,bot1
0.0,2.8000000000000003,40,20,5.325100000000001e-10,5.325100000000001e-10,-9.273672232200886,output,bot1
0.0,2.9,40,20,5.5695e-10,5.5695e-10,-9.25418379171816,output,bot1
0.0,3.0,40,20,5.477100000000001e-10,5.477100000000001e-10,-9.261449329720891,output,bot1
0.0,3.1,40,20,5.264600000000001e-10,5.264600000000001e-10,-9.278634620564356,output,bot1
0.0,3.2,40,20,5.0823e-10,5.0823e-10,-9.293939702823796,output,bot1
0.0,3.3000000000000003,40,20,5.0124e-10,5.0124e-10,-9.299954278687254,output,bot1
0.0,3.4,40,20,5.3064e-10,5.3064e-10,-9.27520001570968,output,bot1
0.0,3.5,40,20,5.4339e-10,5.4339e-10,-9.264888358161008,output,bot1
0.0,3.6,40,20,5.6366e-10,5.6366e-10,-9.248982783692592,output,bot1
0.0,3.7,40,20,5.2941e-10,5.2941e-10,-9.276207859589634,output,bot1
0.0,3.8,40,20,5.2013e-10,5.2013e-10,-9.283888096314167,output,bot1
0.0,3.9,40,20,4.9284e-10,4.9284e-10,-9.307294051098722,output,bot1
0.0,4.0,40,20,5.2764e-10,5.2764e-10,-9.27766228833267,output,bot1
0.0,4.1,40,20,5.3695e-10,5.3695e-10,-9.270066153285706,output,bot1
0.0,4.2,40,20,5.6395e-10,5.6395e-10,-9.248759399007232,output,bot1
0.0,4.3,40,20,5.393200000000001e-10,5.393200000000001e-10,-9.268153474151697,output,bot1
0.0,4.4,40,20,5.2571e-10,5.2571e-10,-9.279253761799316,output,bot1
0.0,4.5,40,20,5.009e-10,5.009e-10,-9.300248968310486,output,bot1
0.0,4.6000000000000005,40,20,5.113100000000001e-10,5.113100000000001e-10,-9.291315713429634,output,bot1
0.0,4.7,40,20,5.3272e-10,5.3272e-10,-9.273500998115512,output,bot1
0.0,4.8,40,20,5.399000000000001e-10,5.399000000000001e-10,-9.267686672528757,output,bot1
0.0,4.9,40,20,5.660200000000001e-10,5.660200000000001e-10,-9.247168222988087,output,bot1
0.0,5.0,40,20,5.340200000000001e-10,5.340200000000001e-10,-9.272442477565104,output,bot1
1.0,0.0,40,20,4.1760000000000006e-11,4.1760000000000006e-11,-10.379239510005794,output,bot1
1.0,0.1,40,20,1.2152e-07,1.2152e-07,-6.91535223914527,output,bot1
1.0,0.2,40,20,2.2576e-07,2.2576e-07,-6.646353003589727,output,bot1
1.0,0.3,40,20,3.14e-07,3.14e-07,-6.503070351926785,output,bot1
1.0,0.4,40,20,3.8784e-07,3.8784e-07,-6.411347401849826,output,bot1
1.0,0.5,40,20,4.4838e-07,4.4838e-07,-6.348353767360187,output,bot1
1.0,0.6,40,20,4.9718e-07,4.9718e-07,-6.303486349990849,output,bot1
1.0,0.7,40,20,5.3512e-07,5.3512e-07,-6.271548817055423,output,bot1
1.0,0.8,40,20,5.6348e-07,5.6348e-07,-6.249121494070019,output,bot1
1.0,0.9,40,20,5.8352e-07,5.8352e-07,-6.233944254030294,output,bot1
1.0,1.0,40,20,5.9688e-07,5.9688e-07,-6.224112973018458,output,bot1
1.0,1.1,40,20,6.0516e-07,6.0516e-07,-6.218129785793241,output,bot1
1.0,1.2,40,20,6.0932e-07,6.0932e-07,-6.215154566587354,output,bot1
1.0,1.3,40,20,6.1158e-07,6.1158e-07,-6.213546725404355,output,bot1
1.0,1.4,40,20,6.123e-07,6.123e-07,-6.213035740564267,output,bot1
1.0,1.5,40,20,6.1308e-07,6.1308e-07,-6.212482851270112,output,bot1
1.0,1.6,40,20,6.1324e-07,6.1324e-07,-6.212369525029818,output,bot1
1.0,1.7,40,20,6.135e-07,6.135e-07,-6.212185432936977,output,bot1
1.0,1.8,40,20,6.1358e-07,6.1358e-07,-6.212128804911744,output,bot1
1.0,1.9,40,20,6.1376e-07,6.1376e-07,-6.212001418845449,output,bot1
1.0,2.0,40,20,6.1416e-07,6.1416e-07,-6.211718472401208,output,bot1
1.0,2.1,40,20,6.1402e-07,6.1402e-07,-6.211817482689162,output,bot1
1.0,2.2,40,20,6.1452e-07,6.1452e-07,-6.211463978117979,output,bot1
1.0,2.3000000000000003,40,20,6.1426e-07,6.1426e-07,-6.211647764584198,output,bot1
1.0,2.4,40,20,6.1458e-07,6.1458e-07,-6.2114215768993075,output,bot1
1.0,2.5,40,20,6.146e-07,6.146e-07,-6.211407444079641,output,bot1
1.0,2.6,40,20,6.1472e-07,6.1472e-07,-6.211322656818401,output,bot1
1.0,2.7,40,20,6.1454e-07,6.1454e-07,-6.211449843918446,output,bot1
1.0,2.8000000000000003,40,20,6.147e-07,6.147e-07,-6.2113367868791425,output,bot1
1.0,2.9,40,20,6.148e-07,6.148e-07,-6.211266141172293,output,bot1
1.0,3.0,40,20,6.1478e-07,6.1478e-07,-6.21128026939435,output,bot1
1.0,3.1,40,20,6.1524e-07,6.1524e-07,-6.210955436511976,output,bot1
1.0,3.2,40,20,6.1536e-07,6.1536e-07,-6.210870737441614,output,bot1
1.0,3.3000000000000003,40,20,6.153e-07,6.153e-07,-6.210913084911971,output,bot1
1.0,3.4,40,20,6.152e-07,6.152e-07,-6.210983673206625,output,bot1
1.0,3.5,40,20,6.1554e-07,6.1554e-07,-6.2107437198003765,output,bot1
1.0,3.6,40,20,6.1552e-07,6.1552e-07,-6.2107578310372595,output,bot1
1.0,3.7,40,20,6.1536e-07,6.1536e-07,-6.210870737441614,output,bot1
1.0,3.8,40,20,6.1546e-07,6.1546e-07,-6.210800167499159,output,bot1
1.0,3.9,40,20,6.1574e-07,6.1574e-07,-6.2106026326436865,output,bot1
1.0,4.0,40,20,6.1576e-07,6.1576e-07,-6.210588526448577,output,bot1
1.0,4.1,40,20,6.1614e-07,6.1614e-07,-6.210320595758817,output,bot1
1.0,4.2,40,20,6.1586e-07,6.1586e-07,-6.210518002344899,output,bot1
1.0,4.3,40,20,6.1592e-07,6.1592e-07,-6.210475693379118,output,bot1
1.0,4.4,40,20,6.1622e-07,6.1622e-07,-6.210264210354225,output,bot1
1.0,4.5,40,20,6.1636e-07,6.1636e-07,-6.210165553508053,output,bot1
1.0,4.6000000000000005,40,20,6.166e-07,6.166e-07,-6.209996479609511,output,bot1
1.0,4.7,40,20,6.1656e-07,6.1656e-07,-6.210024654022048,output,bot1
1.0,4.8,40,20,6.166e-07,6.166e-07,-6.209996479609511,output,bot1
1.0,4.9,40,20,6.166e-07,6.166e-07,-6.209996479609511,output,bot1
1.0,5.0,40,20,6.1638e-07,6.1638e-07,-6.210151461502214,output,bot1
2.0,0.0,40,20,8.885000000000001e-11,8.885000000000001e-11,-10.05134256785868,output,bot1
2.0,0.1,40,20,3.2094e-07,3.2094e-07,-6.4935761517213395,output,bot1
2.0,0.2,40,20,6.2108e-07,6.2108e-07,-6.206852455667487,output,bot1
2.0,0.3,40,20,8.9986e-07,8.9986e-07,-6.045825052735054,output,bot1
2.0,0.4,40,20,1.1579000000000002e-06,1.1579000000000002e-06,-5.936328946069282,output,bot1
2.0,0.5,40,20,1.3965e-06,1.3965e-06,-5.854959059962976,output,bot1
2.0,0.6,40,20,1.6155000000000002e-06,1.6155000000000002e-06,-5.791693037646337,output,bot1
2.0,0.7,40,20,1.8161000000000005e-06,1.8161000000000005e-06,-5.740860241578981,output,bot1
2.0,0.8,40,20,1.9984e-06,1.9984e-06,-5.69931757896994,output,bot1
2.0,0.9,40,20,2.1641e-06,2.1641e-06,-5.664722674968071,output,bot1
2.0,1.0,40,20,2.3136e-06,2.3136e-06,-5.635711724385563,output,bot1
2.0,1.1,40,20,2.448e-06,2.448e-06,-5.611188586526477,output,bot1
2.0,1.2,40,20,2.568e-06,2.568e-06,-5.590404980603185,output,bot1
2.0,1.3,40,20,2.6749000000000004e-06,2.6749000000000004e-06,-5.5726924492539585,output,bot1
2.0,1.4,40,20,2.7695000000000003e-06,2.7695000000000003e-06,-5.5575986305172975,output,bot1
2.0,1.5,40,20,2.8511e-06,2.8511e-06,-5.544987549899745,output,bot1
2.0,1.6,40,20,2.9218e-06,2.9218e-06,-5.534349515256308,output,bot1
2.0,1.7,40,20,2.9808000000000003e-06,2.9808000000000003e-06,-5.525667162447832,output,bot1
2.0,1.8,40,20,3.0294e-06,3.0294e-06,-5.51864337892087,output,bot1
2.0,1.9,40,20,3.0679000000000003e-06,3.0679000000000003e-06,-5.5131588005757255,output,bot1
2.0,2.0,40,20,3.0975000000000004e-06,3.0975000000000004e-06,-5.508988684951899,output,bot1
2.0,2.1,40,20,3.1188e-06,3.1188e-06,-5.506012474451363,output,bot1
2.0,2.2,40,20,3.1331e-06,3.1331e-06,-5.504025743402652,output,bot1
2.0,2.3000000000000003,40,20,3.1424e-06,3.1424e-06,-5.502738533893145,output,bot1
2.0,2.4,40,20,3.1485000000000004e-06,3.1485000000000004e-06,-5.501896302361918,output,bot1
2.0,2.5,40,20,3.1524000000000005e-06,3.1524000000000005e-06,-5.501358681166304,output,bot1
2.0,2.6,40,20,3.1556000000000003e-06,3.1556000000000003e-06,-5.5009180526116745,output,bot1
2.0,2.7,40,20,3.1584e-06,3.1584e-06,-5.500532869010457,output,bot1
2.0,2.8000000000000003,40,20,3.1605000000000005e-06,3.1605000000000005e-06,-5.500244205336219,output,bot1
2.0,2.9,40,20,3.1626000000000004e-06,3.1626000000000004e-06,-5.499955733401399,output,bot1
2.0,3.0,40,20,3.1643000000000003e-06,3.1643000000000003e-06,-5.499722348762159,output,bot1
2.0,3.1,40,20,3.1657000000000005e-06,3.1657000000000005e-06,-5.499530243774931,output,bot1
2.0,3.2,40,20,3.1671e-06,3.1671e-06,-5.499338223725483,output,bot1
2.0,3.3000000000000003,40,20,3.1682000000000004e-06,3.1682000000000004e-06,-5.499187410367034,output,bot1
2.0,3.4,40,20,3.1697000000000003e-06,3.1697000000000003e-06,-5.498981840151341,output,bot1
2.0,3.5,40,20,3.1709000000000004e-06,3.1709000000000004e-06,-5.4988174540098065,output,bot1
2.0,3.6,40,20,3.1720000000000003e-06,3.1720000000000003e-06,-5.498666821354433,output,bot1
2.0,3.7,40,20,3.1732000000000004e-06,3.1732000000000004e-06,-5.49850255438586,output,bot1
2.0,3.8,40,20,3.1741e-06,3.1741e-06,-5.498379394920786,output,bot1
2.0,3.9,40,20,3.1753000000000003e-06,3.1753000000000003e-06,-5.4982152366115,output,bot1
2.0,4.0,40,20,3.1761000000000004e-06,3.1761000000000004e-06,-5.4981058322007055,output,bot1
2.0,4.1,40,20,3.1769000000000004e-06,3.1769000000000004e-06,-5.49799645534336,output,bot1
2.0,4.2,40,20,3.1783e-06,3.1783e-06,-5.497805112101763,output,bot1
2.0,4.3,40,20,3.1791e-06,3.1791e-06,-5.497695810944888,output,bot1
2.0,4.4,40,20,3.1798000000000005e-06,3.1798000000000005e-06,-5.497600194992897,output,bot1
2.0,4.5,40,20,3.1805000000000003e-06,3.1805000000000003e-06,-5.497504600087448,output,bot1
2.0,4.6000000000000005,40,20,3.1811000000000003e-06,3.1811000000000003e-06,-5.497422678341374,output,bot1
2.0,4.7,40,20,3.1824e-06,3.1824e-06,-5.49724523421964,output,bot1
2.0,4.8,40,20,3.1830000000000003e-06,3.1830000000000003e-06,-5.4971633613789965,output,bot1
2.0,4.9,40,20,3.1836000000000003e-06,3.1836000000000003e-06,-5.497081503970046,output,bot1
2.0,5.0,40,20,3.1848000000000004e-06,3.1848000000000004e-06,-5.496917835423958,output,bot1
3.0,0.0,40,20,1.9737e-10,1.9737e-10,-9.704718858883153,output,bot1
3.0,0.1,40,20,5.506e-07,5.506e-07,-6.259163792942688,output,bot1
3.0,0.2,40,20,1.07754e-06,1.07754e-06,-5.967566599165525,output,bot1
3.0,0.3,40,20,1.5788000000000002e-06,1.5788000000000002e-06,-5.801672882276522,output,bot1
3.0,0.4,40,20,2.0570000000000004e-06,2.0570000000000004e-06,-5.686765708305276,output,bot1
3.0,0.5,40,20,2.5123e-06,2.5123e-06,-5.599928501652503,output,bot1
3.0,0.6,40,20,2.9439000000000003e-06,2.9439000000000003e-06,-5.531076946435693,output,bot1
3.0,0.7,40,20,3.3538000000000004e-06,3.3538000000000004e-06,-5.474462839608941,output,bot1
3.0,0.8,40,20,3.7401e-06,3.7401e-06,-5.427116785802837,output,bot1
3.0,0.9,40,20,4.1057e-06,4.1057e-06,-5.386612787333786,output,bot1
3.0,1.0,40,20,4.448900000000001e-06,4.448900000000001e-06,-5.351747355981845,output,bot1
3.0,1.1,40,20,4.771900000000001e-06,4.771900000000001e-06,-5.321308665987287,output,bot1
3.0,1.2,40,20,5.074000000000001e-06,5.074000000000001e-06,-5.294649537114288,output,bot1
3.0,1.3,40,20,5.3561e-06,5.3561e-06,-5.271151323175569,output,bot1
3.0,1.4,40,20,5.619400000000001e-06,5.619400000000001e-06,-5.250310052865088,output,bot1
3.0,1.5,40,20,5.863500000000001e-06,5.863500000000001e-06,-5.231843070512071,output,bot1
3.0,1.6,40,20,6.0901e-06,6.0901e-06,-5.215375576153392,output,bot1
3.0,1.7,40,20,6.2991e-06,6.2991e-06,-5.20072149704726,output,bot1
3.0,1.8,40,20,6.4918e-06,6.4918e-06,-5.187634868425958,output,bot1
3.0,1.9,40,20,6.669100000000001e-06,6.669100000000001e-06,-5.1759327704921905,output,bot1
3.0,2.0,40,20,6.831600000000001e-06,6.831600000000001e-06,-5.165477570140828,output,bot1
3.0,2.1,40,20,6.978900000000001e-06,6.978900000000001e-06,-5.156213024594182,output,bot1
3.0,2.2,40,20,7.113600000000001e-06,7.113600000000001e-06,-5.147910558981104,output,bot1
3.0,2.3000000000000003,40,20,7.2347e-06,7.2347e-06,-5.140579472982519,output,bot1
3.0,2.4,40,20,7.3433e-06,7.3433e-06,-5.134108728950954,output,bot1
3.0,2.5,40,20,7.4388e-06,7.4388e-06,-5.128497117600801,output,bot1
3.0,2.6,40,20,7.5225e-06,7.5225e-06,-5.123637803587882,output,bot1
3.0,2.7,40,20,7.5944e-06,7.5944e-06,-5.119506532134622,output,bot1
3.0,2.8000000000000003,40,20,7.655400000000001e-06,7.655400000000001e-06,-5.116032112182671,output,bot1
3.0,2.9,40,20,7.7053e-06,7.7053e-06,-5.113210447690767,output,bot1
3.0,3.0,40,20,7.7454e-06,7.7454e-06,-5.110956148814139,output,bot1
3.0,3.1,40,20,7.7762e-06,7.7762e-06,-5.109232578099864,output,bot1
3.0,3.2,40,20,7.7994e-06,7.7994e-06,-5.107938805862319,output,bot1
3.0,3.3000000000000003,40,20,7.8163e-06,7.8163e-06,-5.106998780168989,output,bot1
3.0,3.4,40,20,7.828400000000001e-06,7.828400000000001e-06,-5.106326991732158,output,bot1
3.0,3.5,40,20,7.8388e-06,7.8388e-06,-5.105750416048539,output,bot1
3.0,3.6,40,20,7.846100000000001e-06,7.846100000000001e-06,-5.105346161007473,output,bot1
3.0,3.7,40,20,7.852500000000001e-06,7.852500000000001e-06,-5.104992054929458,output,bot1
3.0,3.8,40,20,7.8583e-06,7.8583e-06,-5.104671395496523,output,bot1
3.0,3.9,40,20,7.863900000000001e-06,7.863900000000001e-06,-5.104362017775657,output,bot1
3.0,4.0,40,20,7.8682e-06,7.8682e-06,-5.104124609378978,output,bot1
3.0,4.1,40,20,7.8727e-06,7.8727e-06,-5.103876297627833,output,bot1
3.0,4.2,40,20,7.877300000000002e-06,7.877300000000002e-06,-5.103622614494682,output,bot1
3.0,4.3,40,20,7.881100000000002e-06,7.881100000000002e-06,-5.103413161877256,output,bot1
3.0,4.4,40,20,7.8846e-06,7.8846e-06,-5.103220334319757,output,bot1
3.0,4.5,40,20,7.8875e-06,7.8875e-06,-5.103060627747809,output,bot1
3.0,4.6000000000000005,40,20,7.8908e-06,7.8908e-06,-5.1028789640944145,output,bot1
3.0,4.7,40,20,7.8938e-06,7.8938e-06,-5.102713881233728,output,bot1
3.0,4.8,40,20,7.8975e-06,7.8975e-06,-5.102510365422813,output,bot1
3.0,4.9,40,20,7.9001e-06,7.9001e-06,-5.102367411345846,output,bot1
3.0,5.0,40,20,7.902700000000001e-06,7.902700000000001e-06,-5.102224504308722,output,bot1
4.0,0.0,40,20,2.439e-10,2.439e-10,-9.61278819968627,output,bot1
4.0,0.1,40,20,8.0966e-07,8.0966e-07,-6.091697315841002,output,bot1
4.0,0.2,40,20,1.5917000000000002e-06,1.5917000000000002e-06,-5.798138783722737,output,bot1
4.0,0.3,40,20,2.3451e-06,2.3451e-06,-5.62983863332322,output,bot1
4.0,0.4,40,20,3.0730000000000005e-06,3.0730000000000005e-06,-5.512437439743621,output,bot1
4.0,0.5,40,20,3.775100000000001e-06,3.775100000000001e-06,-5.423071539697581,output,bot1
4.0,0.6,40,20,4.4491e-06,4.4491e-06,-5.351727832741478,output,bot1
4.0,0.7,40,20,5.0985e-06,5.0985e-06,-5.292557576361259,output,bot1
4.0,0.8,40,20,5.7215e-06,5.7215e-06,-5.2424900977242,output,bot1
4.0,0.9,40,20,6.320500000000001e-06,6.320500000000001e-06,-5.199248564336013,output,bot1
4.0,1.0,40,20,6.8936e-06,6.8936e-06,-5.161553920062484,output,bot1
4.0,1.1,40,20,7.4434e-06,7.4434e-06,-5.128228641880764,output,bot1
4.0,1.2,40,20,7.967600000000001e-06,7.967600000000001e-06,-5.0986724770634355,output,bot1
4.0,1.3,40,20,8.468300000000002e-06,8.468300000000002e-06,-5.072203764960995,output,bot1
4.0,1.4,40,20,8.9469e-06,8.9469e-06,-5.048327416763204,output,bot1
4.0,1.5,40,20,9.402e-06,9.402e-06,-5.026779753147766,output,bot1
4.0,1.6,40,20,9.8348e-06,9.8348e-06,-5.007234467445667,output,bot1
4.0,1.7,40,20,1.02449e-05,1.02449e-05,-4.989492276370658,output,bot1
4.0,1.8,40,20,1.06338e-05,1.06338e-05,-4.973311512134798,output,bot1
4.0,1.9,40,20,1.10026e-05,1.10026e-05,-4.9585046755484,output,bot1
4.0,2.0,40,20,1.13497e-05,1.13497e-05,-4.945015617771869,output,bot1
4.0,2.1,40,20,1.1674e-05,1.1674e-05,-4.932780311025859,output,bot1
4.0,2.2,40,20,1.1982e-05,1.1982e-05,-4.921470684745654,output,bot1
4.0,2.3000000000000003,40,20,1.2268e-05,1.2268e-05,-4.911226232689552,output,bot1
4.0,2.4,40,20,1.2542e-05,1.2542e-05,-4.901633203560669,output,bot1
4.0,2.5,40,20,1.2792e-05,1.2792e-05,-4.893061549261822,output,bot1
4.0,2.6,40,20,1.3028e-05,1.3028e-05,-4.885122250107164,output,bot1
4.0,2.7,40,20,1.3248e-05,1.3248e-05,-4.877849680559195,output,bot1
4.0,2.8000000000000003,40,20,1.345e-05,1.345e-05,-4.871277715661574,output,bot1
4.0,2.9,40,20,1.3642e-05,1.3642e-05,-4.865121954804871,output,bot1
4.0,3.0,40,20,1.3814e-05,1.3814e-05,-4.859680548329872,output,bot1
4.0,3.1,40,20,1.3974e-05,1.3974e-05,-4.854679261081675,output,bot1
4.0,3.2,40,20,1.4118e-05,1.4118e-05,-4.8502268224403355,output,bot1
4.0,3.3000000000000003,40,20,1.4252e-05,1.4252e-05,-4.846124186321022,output,bot1
4.0,3.4,40,20,1.4374e-05,1.4374e-05,-4.842422359479271,output,bot1
4.0,3.5,40,20,1.4478e-05,1.4478e-05,-4.839291427707571,output,bot1
4.0,3.6,40,20,1.4574e-05,1.4574e-05,-4.836421234811226,output,bot1
4.0,3.7,40,20,1.4652e-05,1.4652e-05,-4.834103090007493,output,bot1
4.0,3.8,40,20,1.4726e-05,1.4726e-05,-4.831915203859317,output,bot1
4.0,3.9,40,20,1.4784e-05,1.4784e-05,-4.8302080461239685,output,bot1
4.0,4.0,40,20,1.4832e-05,1.4832e-05,-4.828800283199578,output,bot1
4.0,4.1,40,20,1.4872e-05,1.4872e-05,-4.827630623236158,output,bot1
4.0,4.2,40,20,1.4904e-05,1.4904e-05,-4.826697158111814,output,bot1
4.0,4.3,40,20,1.493e-05,1.493e-05,-4.825940192274975,output,bot1
4.0,4.4,40,20,1.495e-05,1.495e-05,-4.825358807339551,output,bot1
4.0,4.5,40,20,1.4966e-05,1.4966e-05,-4.824894259112984,output,bot1
4.0,4.6000000000000005,40,20,1.4978e-05,1.4978e-05,-4.824546173749517,output,bot1
4.0,4.7,40,20,1.4992e-05,1.4992e-05,-4.824140426456297,output,bot1
4.0,4.8,40,20,1.5004e-05,1.5004e-05,-4.823792944521315,output,bot1
4.0,4.9,40,20,1.5012e-05,1.5012e-05,-4.823561444258956,output,bot1
4.0,5.0,40,20,1.5022e-05,1.5022e-05,-4.823272242355811,output,bot1
5.0,0.0,40,20,3.5440000000000004e-10,3.5440000000000004e-10,-9.450506286784988,output,bot1
5.0,0.1,40,20,1.09136e-06,1.09136e-06,-5.962031967812927,output,bot1
5.0,0.2,40,20,2.1521e-06,2.1521e-06,-5.667137552504174,output,bot1
5.0,0.3,40,20,3.1804000000000005e-06,3.1804000000000005e-06,-5.4975182552143,output,bot1
5.0,0.4,40,20,4.1803e-06,4.1803e-06,-5.378792549883009,output,bot1
5.0,0.5,40,20,5.1517e-06,5.1517e-06,-5.288049435271313,output,bot1
5.0,0.6,40,20,6.0925000000000005e-06,6.0925000000000005e-06,-5.215204462143238,output,bot1
5.0,0.7,40,20,7.006300000000001e-06,7.006300000000001e-06,-5.154511270735833,output,bot1
5.0,0.8,40,20,7.8889e-06,7.8889e-06,-5.102983549038312,output,bot1
5.0,0.9,40,20,8.746400000000002e-06,8.746400000000002e-06,-5.058170664903307,output,bot1
5.0,1.0,40,20,9.574e-06,9.574e-06,-5.018906576854071,output,bot1
5.0,1.1,40,20,1.03754e-05,1.03754e-05,-4.983995151054995,output,bot1
5.0,1.2,40,20,1.11481e-05,1.11481e-05,-4.9527991442596475,output,bot1
5.0,1.3,40,20,1.189e-05,1.189e-05,-4.924818145381308,output,bot1
5.0,1.4,40,20,1.2606e-05,1.2606e-05,-4.899422697210404,output,bot1
5.0,1.5,40,20,1.33e-05,1.33e-05,-4.876148359032914,output,bot1
5.0,1.6,40,20,1.397e-05,1.397e-05,-4.854803593885818,output,bot1
5.0,1.7,40,20,1.461e-05,1.461e-05,-4.835349784065703,output,bot1
5.0,1.8,40,20,1.5232e-05,1.5232e-05,-4.817243068959601,output,bot1
5.0,1.9,40,20,1.5824e-05,1.5824e-05,-4.800683725746896,output,bot1
5.0,2.0,40,20,1.6398e-05,1.6398e-05,-4.785209117923696,output,bot1
5.0,2.1,40,20,1.6938e-05,1.6938e-05,-4.7711378714694375,output,bot1
5.0,2.2,40,20,1.7464e-05,1.7464e-05,-4.7578562772989175,output,bot1
5.0,2.3000000000000003,40,20,1.796e-05,1.796e-05,-4.745693667668714,output,bot1
5.0,2.4,40,20,1.8438e-05,1.8438e-05,-4.734286189359978,output,bot1
5.0,2.5,40,20,1.8892e-05,1.8892e-05,-4.723722063095337,output,bot1
5.0,2.6,40,20,1.9326e-05,1.9326e-05,-4.713858024796665,output,bot1
5.0,2.7,40,20,1.9736e-05,1.9736e-05,-4.70474086351832,output,bot1
5.0,2.8000000000000003,40,20,2.0128e-05,2.0128e-05,-4.696199376234825,output,bot1
5.0,2.9,40,20,2.0498e-05,2.0498e-05,-4.688288511204576,output,bot1
5.0,3.0,40,20,2.085e-05,2.085e-05,-4.680893940690224,output,bot1
5.0,3.1,40,20,2.1182e-05,2.1182e-05,-4.674033036298575,output,bot1
5.0,3.2,40,20,2.149e-05,2.149e-05,-4.667763584508557,output,bot1
5.0,3.3000000000000003,40,20,2.1786e-05,2.1786e-05,-4.661822500703464,output,bot1
5.0,3.4,40,20,2.2066e-05,2.2066e-05,-4.6562763861573755,output,bot1
5.0,3.5,40,20,2.2324e-05,2.2324e-05,-4.651227986155377,output,bot1
5.0,3.6,40,20,2.2568e-05,2.2568e-05,-4.64650692685269,output,bot1
5.0,3.7,40,20,2.2794e-05,2.2794e-05,-4.642179456061636,output,bot1
5.0,3.8,40,20,2.3004e-05,2.3004e-05,-4.6381966410743125,output,bot1
5.0,3.9,40,20,2.3202e-05,2.3202e-05,-4.6344745775432905,output,bot1
5.0,4.0,40,20,2.3386e-05,2.3386e-05,-4.631044054654497,output,bot1
5.0,4.1,40,20,2.3556e-05,2.3556e-05,-4.627898454352369,output,bot1
5.0,4.2,40,20,2.371e-05,2.371e-05,-4.625068446021812,output,bot1
5.0,4.3,40,20,2.385e-05,2.385e-05,-4.622511616623867,output,bot1
5.0,4.4,40,20,2.3978e-05,2.3978e-05,-4.620187044139056,output,bot1
5.0,4.5,40,20,2.4092e-05,2.4092e-05,-4.618127145501457,output,bot1
5.0,4.6000000000000005,40,20,2.4196e-05,2.4196e-05,-4.616256424164687,output,bot1
5.0,4.7,40,20,2.4286e-05,2.4286e-05,-4.614644009319192,output,bot1
5.0,4.8,40,20,2.4364000000000003e-05,2.4364000000000003e-05,-4.6132514091706165,output,bot1
5.0,4.9,40,20,2.4434e-05,2.4434e-05,-4.612005430458968,output,bot1
5.0,5.0,40,20,2.4486e-05,2.4486e-05,-4.611082154843086,output,bot1
-2.0,5.0,40,20,4.3658e-12,4.3658e-12,-11.359936163470188,saturation,bot1
-1.9,5.0,40,20,4.2214e-12,4.2214e-12,-11.374543494194286,saturation,bot1
-1.8,5.0,40,20,4.042e-13,4.042e-13,-12.393403690820715,saturation,bot1
-1.7,5.0,40,20,-3.1814e-12,3.1814e-12,-11.4973817232625,saturation,bot1
-1.6,5.0,40,20,-4.3832e-12,4.3832e-12,-11.358208712573347,saturation,bot1
