device,VD,VG,ID,IG,IS,absIg,absId,r
bot2,3.6,3,4.1186e-12,-5.943000000000001e-11,-1.5870000000000002e-11,5.943000000000001e-11,4.1186e-12,679809653297.0791
bot2,3.7,3,4.2564e-12,-6.113e-11,-2.0660000000000003e-11,6.113e-11,4.2564e-12,-22961585267.846912
bot2,3.8,3,-4.5916e-12,3.2290000000000006e-11,3.3590000000000004e-11,3.2290000000000006e-11,4.5916e-12,261028452101.2785
bot2,3.9,3,5.0226e-12,-9.5e-13,-3.288e-11,9.5e-13,5.0226e-12,27824151363.383377
bot2,4.0,3,2.5964e-12,-2.49e-12,-2.5800000000000003e-12,2.49e-12,2.5964e-12,-45201826153.77655
bot2,4.1,3,5.98e-13,-1.6e-12,-2.830000000000001e-12,1.6e-12,5.98e-13,-232180171813.3273
bot2,4.2,3,1.735e-12,-8.53e-12,-4.02e-12,8.53e-12,1.735e-12,113275940190.30368
bot2,4.3,3,2.3636e-12,-1.632e-11,-4.63e-12,1.632e-11,2.3636e-12,166722240746.91577
bot2,4.4,3,2.9346e-12,-3.2060000000000004e-11,-6.430000000000001e-12,3.2060000000000004e-11,2.9346e-12,184263865855.90585
bot2,4.5,3,3.449e-12,-4.3320000000000005e-11,-8.370000000000003e-12,4.3320000000000005e-11,3.449e-12,197980597901.40585
bot2,4.6000000000000005,3,3.9448e-12,-5.402e-11,-1.238e-11,5.402e-11,3.9448e-12,276319425255.59564
bot2,4.7,3,4.1728e-12,-5.898e-11,-1.5940000000000002e-11,5.898e-11,4.1728e-12,558659217877.0931
bot2,4.8,3,4.3028e-12,-6.124e-11,-2.189e-11,6.124e-11,4.3028e-12,-22782676053.12921
bot2,4.9,3,-4.6058e-12,2.681e-11,3.5020000000000005e-11,2.681e-11,4.6058e-12,-23431276067.294647
bot2,5.0,3,-4.2328e-12,1.4400000000000001e-12,1.717e-11,1.4400000000000001e-12,4.2328e-12,268096514745.30783
bot2,0.0,4,1.18978e-11,-6.058e-11,-3.4540000000000004e-11,6.058e-11,1.18978e-11,3623595.114961853
bot2,0.1,4,2.76088e-08,9.200000000000001e-13,-2.76046e-08,9.200000000000001e-13,2.76088e-08,4396908.760331104
bot2,0.2,4,4.54984e-08,-2.7100000000000004e-12,-4.55792e-08,2.7100000000000004e-12,4.54984e-08,6960637.594403649
bot2,0.3,4,5.634179999999999e-08,-1.6e-12,-5.64448e-08,1.6e-12,5.634179999999999e-08,11745222.630694969
bot2,0.4,4,6.252659999999999e-08,-7e-13,-6.244359999999999e-08,7e-13,6.252659999999999e-08,21379398.81130544
bot2,0.5,4,6.56966e-08,-1.41e-12,-6.581319999999999e-08,1.41e-12,6.56966e-08,43144361.03201316
bot2,0.6,4,6.71622e-08,-8.300000000000001e-13,-6.73318e-08,8.300000000000001e-13,6.71622e-08,89261804.87369438
bot2,0.7,4,6.793719999999999e-08,-9e-14,-6.784119999999999e-08,9e-14,6.793719999999999e-08,210570646.451883
bot2,0.8,4,6.8112e-08,-4.58e-12,-6.8164e-08,4.58e-12,6.8112e-08,722021660.6498284
bot2,0.9,4,6.82142e-08,-1.5980000000000003e-11,-6.818459999999999e-08,1.5980000000000003e-11,6.82142e-08,6756756756.756948
bot2,1.0,4,6.81416e-08,-3.193e-11,-6.80426e-08,3.193e-11,6.81416e-08,-2074688796.680539
bot2,1.1,4,6.811779999999999e-08,-4.589e-11,-6.815399999999999e-08,4.589e-11,6.811779999999999e-08,1526717557.2518735
bot2,1.2,4,6.82726e-08,-5.678e-11,-6.820839999999999e-08,5.678e-11,6.82726e-08,-6211180124.224728
bot2,1.3,4,6.80856e-08,-6.095000000000001e-11,-6.81172e-08,6.095000000000001e-11,6.80856e-08,-1736111111.1109793
bot2,1.4,4,6.81574e-08,-5.847e-11,-6.82998e-08,5.847e-11,6.81574e-08,1754385964.9123278
bot2,1.5,4,6.81996e-08,-5.329e-11,-6.810999999999999e-08,5.329e-11,6.81996e-08,-5263157894.738205
bot2,1.6,4,6.81194e-08,-4.083e-11,-6.797559999999999e-08,4.083e-11,6.81194e-08,-3999999999.999698
bot2,1.7,4,6.814959999999999e-08,-2.502e-11,-6.807839999999999e-08,2.502e-11,6.814959999999999e-08,-1692047377.3265786
bot2,1.8,4,6.80012e-08,-1.188e-11,-6.79848e-08,1.188e-11,6.80012e-08,-806451612.9032589
bot2,1.9,4,6.79016e-08,-4.17e-12,-6.80046e-08,4.17e-12,6.79016e-08,18867924528.31818
bot2,2.0,4,6.801179999999999e-08,-4.4000000000000004e-13,-6.8018e-08,4.4000000000000004e-13,6.801179999999999e-08,-6622516556.290265
bot2,2.1,4,6.78714e-08,2.400000000000001e-12,-6.7859e-08,2.400000000000001e-12,6.78714e-08,-1569858712.715936
bot2,2.2,4,6.78844e-08,1.8700000000000003e-12,-6.77958e-08,1.8700000000000003e-12,6.78844e-08,6535947712.418244
bot2,2.3000000000000003,4,6.7902e-08,1.4e-12,-6.78184e-08,1.4e-12,6.7902e-08,
bot2,2.4,4,6.78844e-08,1.1000000000000002e-12,-6.77806e-08,1.1000000000000002e-12,6.78844e-08,14705882352.94738
bot2,2.5,4,6.791559999999999e-08,7.100000000000001e-13,-6.76784e-08,7.100000000000001e-13,6.791559999999999e-08,-1002004008.0159996
bot2,2.6,4,6.768479999999999e-08,1.111e-11,-6.75942e-08,1.111e-11,6.768479999999999e-08,-1075268817.2043068
bot2,2.7,4,6.772959999999999e-08,2.628e-11,-6.771619999999999e-08,2.628e-11,6.772959999999999e-08,-3937007874.0162106
bot2,2.8000000000000003,4,6.7634e-08,4.2670000000000006e-11,-6.760579999999999e-08,4.2670000000000006e-11,6.7634e-08,-3703703703.7040377
bot2,2.9,4,6.76756e-08,5.849000000000001e-11,-6.76806e-08,5.849000000000001e-11,6.76756e-08,-2544529262.086453
bot2,3.0,4,6.75554e-08,6.006000000000001e-11,-6.75188e-08,6.006000000000001e-11,6.75554e-08,-2666666666.6664686
bot2,3.1,4,6.760059999999999e-08,5.899000000000001e-11,-6.74556e-08,5.899000000000001e-11,6.760059999999999e-08,-2624671916.010351
bot2,3.2,4,6.747919999999999e-08,5.15e-11,-6.76022e-08,5.15e-11,6.747919999999999e-08,-1639344262.2951808
bot2,3.3000000000000003,4,6.74786e-08,4.089e-11,-6.74084e-08,4.089e-11,6.74786e-08,9615384615.384712
bot2,3.4,4,6.75e-08,2.608e-11,-6.756659999999999e-08,2.608e-11,6.75e-08,7407407407.409891
bot2,3.5,4,6.75056e-08,1.249e-11,-6.75354e-08,1.249e-11,6.75056e-08,2898550724.637733
bot2,3.6,4,6.7569e-08,2.75e-12,-6.74662e-08,2.75e-12,6.7569e-08,-3448275862.0689926
bot2,3.7,4,6.74476e-08,-1.27e-12,-6.7533e-08,1.27e-12,6.74476e-08,35714285714.21149
bot2,3.8,4,6.75746e-08,-2.730000000000001e-12,-6.759839999999999e-08,2.730000000000001e-12,6.75746e-08,2358490566.0375614
bot2,3.9,4,6.75324e-08,-2.7000000000000002e-12,-6.7523e-08,2.7000000000000002e-12,6.75324e-08,-1039501039.501032
bot2,4.0,4,6.73822e-08,-2.24e-12,-6.733359999999999e-08,2.24e-12,6.73822e-08,-983284169.124874
bot2,4.1,4,6.7329e-08,-7.700000000000002e-13,-6.73178e-08,7.700000000000002e-13,6.7329e-08,-673400673.4006606
bot2,4.2,4,6.708519999999999e-08,-9.4e-13,-6.71974e-08,9.4e-13,6.708519999999999e-08,-4016064257.0276175
bot2,4.3,4,6.72792e-08,-1.31e-12,-6.7298e-08,1.31e-12,6.72792e-08,844594594.5945723
bot2,4.4,4,6.7322e-08,-4.021e-11,-6.73404e-08,4.021e-11,6.7322e-08,2227171492.2046084
bot2,4.5,4,6.7369e-08,-5.3590000000000006e-11,-6.7388e-08,5.3590000000000006e-11,6.7369e-08,-1081081081.0810163
bot2,4.6000000000000005,4,6.7137e-08,-4.626e-11,-6.7213e-08,4.626e-11,6.7137e-08,-2325581395.348708
bot2,4.7,4,6.7283e-08,-3.333e-11,-6.72652e-08,3.333e-11,6.7283e-08,-76923076923.22435
bot2,4.8,4,6.713439999999999e-08,-1.925e-11,-6.716639999999999e-08,1.925e-11,6.713439999999999e-08,-884955752.2123713
bot2,4.9,4,6.705699999999999e-08,1.93e-12,-6.6938e-08,1.93e-12,6.705699999999999e-08,-1908396946.564844
bot2,5.0,4,6.702959999999999e-08,2.04e-12,-6.687759999999999e-08,2.04e-12,6.702959999999999e-08,-3649635036.49643
bot2,0.0,5,1.7241e-10,-8.400000000000002e-13,-7.841e-11,8.400000000000002e-13,1.7241e-10,532459.8436090895
bot2,0.1,5,1.8798e-07,-6.067000000000001e-11,-1.88e-07,6.067000000000001e-11,1.8798e-07,562575.8932460486
bot2,0.2,5,3.5568e-07,3.431e-11,-3.5548e-07,3.431e-11,3.5568e-07,633552.9650278763
bot2,0.3,5,5.0366e-07,-1.5200000000000002e-12,-5.0332e-07,1.5200000000000002e-12,5.0366e-07,721448.6689272057
bot2,0.4,5,6.329e-07,-1.7500000000000002e-12,-6.331e-07,1.7500000000000002e-12,6.329e-07,826993.0532583527
bot2,0.5,5,7.455e-07,1.0600000000000001e-12,-7.4548e-07,1.0600000000000001e-12,7.455e-07,956663.1589017503
bot2,0.6,5,8.4196e-07,-1.1050000000000002e-11,-8.416e-07,1.1050000000000002e-11,8.4196e-07,1118568.2326621928
bot2,0.7,5,9.243e-07,5.7380000000000006e-11,-9.2428e-07,5.7380000000000006e-11,9.243e-07,1324503.3112582786
bot2,0.8,5,9.9296e-07,-5.449e-11,-9.9338e-07,5.449e-11,9.9296e-07,1587553.579933322
bot2,0.9,5,1.05028e-06,-9.100000000000002e-13,-1.05006e-06,9.100000000000002e-13,1.05028e-06,1932740.6262079617
bot2,1.0,5,1.09644e-06,3.0400000000000004e-12,-1.09644e-06,3.0400000000000004e-12,1.09644e-06,2390628.735357403
bot2,1.1,5,1.13394e-06,-1.32e-12,-1.13252e-06,1.32e-12,1.13394e-06,3202049.3115593977
bot2,1.2,5,1.1589e-06,1.51e-12,-1.15938e-06,1.51e-12,1.1589e-06,4361098.996947208
bot2,1.3,5,1.1798e-06,1.9700000000000003e-12,-1.1782000000000002e-06,1.9700000000000003e-12,1.1798e-06,5847953.21637427
bot2,1.4,5,1.1931e-06,3.13e-12,-1.1932e-06,3.13e-12,1.1931e-06,8000000.0000000065
bot2,1.5,5,1.2048e-06,-1.41e-12,-1.2049e-06,1.41e-12,1.2048e-06,10526315.789473595
bot2,1.6,5,1.2121000000000002e-06,5.822000000000001e-11,-1.2129e-06,5.822000000000001e-11,1.2121000000000002e-06,16129032.258064402
bot2,1.7,5,1.2172000000000002e-06,-1.985e-11,-1.2172000000000002e-06,1.985e-11,1.2172000000000002e-06,23809523.809523817
bot2,1.8,5,1.2205000000000002e-06,-1.6e-12,-1.2205000000000002e-06,1.6e-12,1.2205000000000002e-06,46511627.90697787
bot2,1.9,5,1.2215e-06,2.67e-12,-1.222e-06,2.67e-12,1.2215e-06,76923076.92307739
bot2,2.0,5,1.2231000000000002e-06,-6.062e-11,-1.2221e-06,6.062e-11,1.2231000000000002e-06,83333333.3333344
bot2,2.1,5,1.2239e-06,6.51e-12,-1.2252e-06,6.51e-12,1.2239e-06,125000000.00000726
bot2,2.2,5,1.2247e-06,1.5e-12,-1.2253000000000002e-06,1.5e-12,1.2247e-06,90909090.90908416
bot2,2.3000000000000003,5,1.2261000000000002e-06,-6.059000000000001e-11,-1.2264e-06,6.059000000000001e-11,1.2261000000000002e-06,100000000.00000294
bot2,2.4,5,1.2267e-06,6.51e-12,-1.2260000000000002e-06,6.51e-12,1.2267e-06,-249999999.9999809
bot2,2.5,5,1.2253000000000002e-06,1.74e-12,-1.2264e-06,1.74e-12,1.2253000000000002e-06,-222222222.222258
bot2,2.6,5,1.2258000000000002e-06,-1.549e-11,-1.2278e-06,1.549e-11,1.2258000000000002e-06,86956521.73913199
bot2,2.7,5,1.2276e-06,3.896e-11,-1.2271e-06,3.896e-11,1.2276e-06,64516129.03225768
bot2,2.8000000000000003,5,1.2289000000000002e-06,2.8100000000000003e-12,-1.2290000000000002e-06,2.8100000000000003e-12,1.2289000000000002e-06,222222222.2222052
bot2,2.9,5,1.2285000000000002e-06,-2.1590000000000003e-11,-1.2290000000000002e-06,2.1590000000000003e-11,1.2285000000000002e-06,-1999999999.9998472
bot2,3.0,5,1.2288000000000002e-06,4.8750000000000006e-11,-1.2285000000000002e-06,4.8750000000000006e-11,1.2288000000000002e-06,200000000.0000275
bot2,3.1,5,1.2295e-06,1.74e-12,-1.2295e-06,1.74e-12,1.2295e-06,200000000.0000275
bot2,3.2,5,1.2298e-06,-1.55e-12,-1.2295e-06,1.55e-12,1.2298e-06,333333333.3333086
bot2,3.3000000000000003,5,1.2301e-06,5.605e-11,-1.2304e-06,5.605e-11,1.2301e-06,1999999999.9998472
bot2,3.4,5,1.2299e-06,-1.015e-11,-1.2299e-06,1.015e-11,1.2299e-06,-133333333.33334196
bot2,3.5,5,1.2286000000000002e-06,-8.800000000000002e-13,-1.2286000000000002e-06,8.800000000000002e-13,1.2286000000000002e-06,499999999.99996287
bot2,3.6,5,1.2303e-06,4.346e-11,-1.2305e-06,4.346e-11,1.2303e-06,499999999.99996287
bot2,3.7,5,1.2290000000000002e-06,-3.8620000000000005e-11,-1.2296e-06,3.8620000000000005e-11,1.2290000000000002e-06,-125000000.00000726
bot2,3.8,5,1.2287000000000002e-06,-2.79e-12,-1.2296e-06,2.79e-12,1.2287000000000002e-06,
bot2,3.9,5,1.2290000000000002e-06,1.27e-12,-1.2302e-06,1.27e-12,1.2290000000000002e-06,-666666666.6666157
bot2,4.0,5,1.2284000000000002e-06,-5.857000000000001e-11,-1.2294e-06,5.857000000000001e-11,1.2284000000000002e-06,86956521.7391318
bot2,4.1,5,1.2313000000000002e-06,2.125e-11,-1.2307e-06,2.125e-11,1.2313000000000002e-06,68965517.24137923
bot2,4.2,5,1.2313000000000002e-06,2.0200000000000007e-12,-1.2306e-06,2.0200000000000007e-12,1.2313000000000002e-06,-133333333.33332343
bot2,4.3,5,1.2298e-06,-6.1e-13,-1.2308e-06,6.1e-13,1.2298e-06,-1999999999.999852
bot2,4.4,5,1.2312000000000002e-06,6.073e-11,-1.2318000000000002e-06,6.073e-11,1.2312000000000002e-06,999999999.9999256
bot2,4.5,5,1.23e-06,-7.5e-13,-1.2313000000000002e-06,7.5e-13,1.23e-06,-999999999.9999256
bot2,4.6000000000000005,5,1.2310000000000002e-06,-1.07e-12,-1.2304e-06,1.07e-12,1.2310000000000002e-06,
bot2,4.7,5,1.23e-06,2.9330000000000004e-11,-1.2312000000000002e-06,2.9330000000000004e-11,1.23e-06,-285714285.71426326
bot2,4.8,5,1.2303e-06,-2.8620000000000004e-11,-1.2310000000000002e-06,2.8620000000000004e-11,1.2303e-06,249999999.99998143
bot2,4.9,5,1.2308e-06,-1.8000000000000002e-12,-1.2296e-06,1.8000000000000002e-12,1.2308e-06,999999999.9999256
bot2,5.0,5,1.2305e-06,1.22e-12,-1.2302e-06,1.22e-12,1.2305e-06,-333333333.3333071
